A2147,인천공항2터미널,282796,4
A2149,인천공항2터미널,285211,4
A1041,인천공항2터미널,286820,4
A2151,인천공항2터미널,287134,4
A2153,인천공항2터미널,289837,4
A2155,인천공항2터미널,291562,4
A2157,인천공항2터미널,294779,4
A1043,인천공항2터미널,296510,4
A2159,인천공항2터미널,296870,4
A2161,인천공항2터미널,299285,4
A2163,인천공항2터미널,301644,4
A2165,인천공항2터미널,303295,4
A1045,인천공항2터미널,306032,4
A2167,인천공항2터미널,306333,4
A2169,인천공항2터미널,309063,4
A2171,인천공항2터미널,311121,4
A2173,인천공항2터미널,312919,4
A2175,인천공항2터미널,314921,4
A1047,인천공항2터미널,315575,4
A2177,인천공항2터미널,317459,4
A2179,인천공항2터미널,319290,4
A2181,인천공항2터미널,321022,4
A2183,인천공항2터미널,322747,4
A2185,인천공항2터미널,324534,4
A1049,인천공항2터미널,325159,4
A2187,인천공항2터미널,327049,4
A2189,인천공항2터미널,329542,4
A2191,인천공항2터미널,332093,4
A2193,인천공항2터미널,334153,4
A1051,인천공항2터미널,334792,4
A2195,인천공항2터미널,336688,4
A2197,인천공항2터미널,338726,4
A2199,인천공항2터미널,340627,4
A2201,인천공항2터미널,342661,4
A2371,인천공항2터미널,55564,3
A2001,인천공항2터미널,64130,3
A2003,인천공항2터미널,67614,3
A1001,인천공항2터미널,71123,3
A2005,인천공항2터미널,71363,3
A2007,인천공항2터미널,73758,3
A2009,인천공항2터미널,76084,3
A2011,인천공항2터미널,78510,3
A1003,인천공항2터미널,78361,3
A2013,인천공항2터미널,80494,3
A2015,인천공항2터미널,82601,3
A2017,인천공항2터미널,84516,3
A1005,인천공항2터미널,85601,3
A2019,인천공항2터미널,86937,3
A2021,인천공항2터미널,89005,3
A2023,인천공항2터미널,90946,3
A2025,인천공항2터미널,92260,3
A1007,인천공항2터미널,93099,3
A2027,인천공항2터미널,94424,3
A2029,인천공항2터미널,95712,3
A2031,인천공항2터미널,97845,3
A1009,인천공항2터미널,99933,3
A2033,인천공항2터미널,100161,3
A2035,인천공항2터미널,102156,3
A2037,인천공항2터미널,103256,3
A2039,인천공항2터미널,105319,3
A2041,인천공항2터미널,106685,3
A1011,인천공항2터미널,107127,3
A2043,인천공항2터미널,108500,3
A2045,인천공항2터미널,110749,3
A2047,인천공항2터미널,112006,3
A1013,인천공항2터미널,76271,2
A2049,인천공항2터미널,76386,2
A2051,인천공항2터미널,116554,3
A2053,인천공항2터미널,118303,3
A2055,인천공항2터미널,119927,3
A1015,인천공항2터미널,121510,3
A2057,인천공항2터미널,121691,3
A2059,인천공항2터미널,124150,3
A2061,인천공항2터미널,125712,3
A2063,인천공항2터미널,128153,3
A1017,인천공항2터미널,128725,3
A2065,인천공항2터미널,130065,3
A2067,인천공항2터미널,132152,3
A2069,인천공항2터미널,134370,3
A1019,인천공항2터미널,135962,3
A2071,인천공항2터미널,136126,3
A2073,인천공항2터미널,137389,3
A2075,인천공항2터미널,139727,3
A2077,인천공항2터미널,141840,3
A1021,인천공항2터미널,143347,3
A2079,인천공항2터미널,144714,3
A2081,인천공항2터미널,147079,3
A2083,인천공항2터미널,148627,3
A1023,인천공항2터미널,150320,3
A2085,인천공항2터미널,150482,3
A2087,인천공항2터미널,152787,3
A2089,인천공항2터미널,154916,3
A2091,인천공항2터미널,156265,3
A1025,인천공항2터미널,157562,3
A2093,인천공항2터미널,158973,3
A2095,인천공항2터미널,161581,3
A2097,인천공항2터미널,164220,3
A1027,인천공항2터미널,164773,3
A2099,인천공항2터미널,110773,2
A2101,인천공항2터미널,112385,2
A2103,인천공항2터미널,170065,3
A1029,인천공항2터미널,171985,3
A2105,인천공항2터미널,172155,3
A2107,인천공항2터미널,173411,3
A2109,인천공항2터미널,175692,3
A2111,인천공항2터미널,177788,3
A1031,인천공항2터미널,179100,3
A2113,인천공항2터미널,179258,3
A2115,인천공항2터미널,181456,3
A2117,인천공항2터미널,182723,3
A2119,인천공항2터미널,184713,3
A1033,인천공항2터미널,186502,3
A2121,인천공항2터미널,186651,3
A2123,인천공항2터미널,188674,3
A2125,인천공항2터미널,190130,3
A2127,인천공항2터미널,192276,3
A1035,인천공항2터미널,193568,3
A2129,인천공항2터미널,193719,3
A2131,인천공항2터미널,196155,3
A2133,인천공항2터미널,198499,3
A1037,인천공항2터미널,200834,3
A2135,인천공항2터미널,200982,3
A2137,인천공항2터미널,203276,3
A2139,인천공항2터미널,204636,3
A2141,인천공항2터미널,206662,3
A1039,인천공항2터미널,207937,3
A2143,인천공항2터미널,208110,3
A2145,인천공항2터미널,210256,3
