A2147,인천공항2터미널,353541,5
A2149,인천공항2터미널,356510,5
A1041,인천공항2터미널,358514,5
A2151,인천공항2터미널,358924,5
A2153,인천공항2터미널,362258,5
A2155,인천공항2터미널,364456,5
A2157,인천공항2터미널,368481,5
A1043,인천공항2터미널,370637,5
A2159,인천공항2터미널,371085,5
A2161,인천공항2터미널,374083,5
A2163,인천공항2터미널,377038,5
A2165,인천공항2터미널,379105,5
A1045,인천공항2터미널,382575,5
A2167,인천공항2터미널,382935,5
A2169,인천공항2터미널,386328,5
A2171,인천공항2터미널,388882,5
A2173,인천공항2터미널,391151,5
A2175,인천공항2터미널,393641,5
A1047,인천공항2터미널,394480,5
A2177,인천공항2터미널,396864,5
A2179,인천공항2터미널,399122,5
A2181,인천공항2터미널,401295,5
A2183,인천공항2터미널,403430,5
A2185,인천공항2터미널,405686,5
A1049,인천공항2터미널,406450,5
A2187,인천공항2터미널,408820,5
A2189,인천공항2터미널,411956,5
A2191,인천공항2터미널,415124,5
A2193,인천공항2터미널,417703,5
A1051,인천공항2터미널,418502,5
A2195,인천공항2터미널,420862,5
A2197,인천공항2터미널,423393,5
A2199,인천공항2터미널,425781,5
A2201,인천공항2터미널,428322,5
A2371,인천공항2터미널,74084,4
A2001,인천공항2터미널,85469,4
A2003,인천공항2터미널,90161,4
A1001,인천공항2터미널,94823,4
A2005,인천공항2터미널,95151,4
A2007,인천공항2터미널,98359,4
A2009,인천공항2터미널,101489,4
A2011,인천공항2터미널,104666,4
A1003,인천공항2터미널,104444,4
A2013,인천공항2터미널,107321,4
A2015,인천공항2터미널,110119,4
A2017,인천공항2터미널,112687,4
A1005,인천공항2터미널,114132,4
A2019,인천공항2터미널,115942,4
A2021,인천공항2터미널,118664,4
A2023,인천공항2터미널,121268,4
A2025,인천공항2터미널,122988,4
A1007,인천공항2터미널,124098,4
A2027,인천공항2터미널,125911,4
A2029,인천공항2터미널,127635,4
A2031,인천공항2터미널,130481,4
A1009,인천공항2터미널,133237,4
A2033,인천공항2터미널,133546,4
A2035,인천공항2터미널,136224,4
A2037,인천공항2터미널,137677,4
A2039,인천공항2터미널,140450,4
A2041,인천공항2터미널,142235,4
A1011,인천공항2터미널,142821,4
A2043,인천공항2터미널,144676,4
A2045,인천공항2터미널,147660,4
A2047,인천공항2터미널,149340,4
A1013,인천공항2터미널,114357,3
A2049,인천공항2터미널,114537,3
A2051,인천공항2터미널,155390,4
A2053,인천공항2터미널,157726,4
A2055,인천공항2터미널,159906,4
A1015,인천공항2터미널,161996,4
A2057,인천공항2터미널,162246,4
A2059,인천공항2터미널,165516,4
A2061,인천공항2터미널,167615,4
A2063,인천공항2터미널,170871,4
A1017,인천공항2터미널,171613,4
A2065,인천공항2터미널,173421,4
A2067,인천공항2터미널,176197,4
A2069,인천공항2터미널,179160,4
A1019,인천공항2터미널,181279,4
A2071,인천공항2터미널,181496,4
A2073,인천공항2터미널,183181,4
A2075,인천공항2터미널,186302,4
A2077,인천공항2터미널,189121,4
A1021,인천공항2터미널,191090,4
A2079,인천공항2터미널,192927,4
A2081,인천공항2터미널,196092,4
A2083,인천공항2터미널,198164,4
A1023,인천공항2터미널,200415,4
A2085,인천공항2터미널,200635,4
A2087,인천공항2터미널,203704,4
A2089,인천공항2터미널,206560,4
A2091,인천공항2터미널,208347,4
A1025,인천공항2터미널,210065,4
A2093,인천공항2터미널,211959,4
A2095,인천공항2터미널,215443,4
A2097,인천공항2터미널,218944,4
A1027,인천공항2터미널,219715,4
A2099,인천공항2터미널,166168,3
A2101,인천공항2터미널,168596,3
A2103,인천공항2터미널,226748,4
A1029,인천공항2터미널,229294,4
A2105,인천공항2터미널,229552,4
A2107,인천공항2터미널,231205,4
A2109,인천공항2터미널,234261,4
A2111,인천공항2터미널,237088,4
A1031,인천공항2터미널,238783,4
A2113,인천공항2터미널,239010,4
A2115,인천공항2터미널,241950,4
A2117,인천공항2터미널,243621,4
A2119,인천공항2터미널,246305,4
A1033,인천공항2터미널,248629,4
A2121,인천공항2터미널,248836,4
A2123,인천공항2터미널,251563,4
A2125,인천공항2터미널,253517,4
A2127,인천공항2터미널,256370,4
A1035,인천공항2터미널,258069,4
A2129,인천공항2터미널,258279,4
A2131,인천공항2터미널,261547,4
A2133,인천공항2터미널,264654,4
A1037,인천공항2터미널,267737,4
A2135,인천공항2터미널,267930,4
A2137,인천공항2터미널,271098,4
A2139,인천공항2터미널,272824,4
A2141,인천공항2터미널,275524,4
A1039,인천공항2터미널,277230,4
A2143,인천공항2터미널,277466,4
A2145,인천공항2터미널,280338,4
