A2147,인천공항2터미널,707005,10
A2149,인천공항2터미널,713001,10
A1041,인천공항2터미널,645399,9
A2151,인천공항2터미널,717849,10
A2153,인천공항2터미널,724436,10
A2155,인천공항2터미널,728923,10
A2157,인천공항2터미널,736939,10
A1043,인천공항2터미널,741288,10
A2159,인천공항2터미널,742175,10
A2161,인천공항2터미널,748133,10
A2163,인천공항2터미널,754033,10
A2165,인천공항2터미널,758230,10
A1045,인천공항2터미널,765118,10
A2167,인천공항2터미널,765826,10
A2169,인천공항2터미널,772708,10
A2171,인천공항2터미널,777753,10
A2173,인천공항2터미널,782357,10
A2175,인천공항2터미널,787405,10
A1047,인천공항2터미널,789043,10
A2177,인천공항2터미널,793756,10
A2179,인천공항2터미널,798195,10
A2181,인천공항2터미널,802605,10
A2183,인천공항2터미널,806880,10
A2185,인천공항2터미널,811459,10
A1049,인천공항2터미널,812937,10
A2187,인천공항2터미널,817708,10
A2189,인천공항2터미널,823789,10
A2191,인천공항2터미널,830011,10
A2193,인천공항2터미널,835344,10
A1051,인천공항2터미널,837003,10
A2195,인천공항2터미널,841714,10
A2197,인천공항2터미널,846790,10
A2199,인천공항2터미널,851563,10
A2201,인천공항2터미널,856657,10
A2371,인천공항2터미널,166755,9
A2001,인천공항2터미널,192182,9
A2003,인천공항2터미널,202856,9
A1001,인천공항2터미널,213346,9
A2005,인천공항2터미널,214075,9
A2007,인천공항2터미널,221238,9
A2009,인천공항2터미널,228328,9
A2011,인천공항2터미널,235446,9
A1003,인천공항2터미널,234937,9
A2013,인천공항2터미널,241546,9
A2015,인천공항2터미널,247758,9
A2017,인천공항2터미널,253520,9
A1005,인천공항2터미널,256808,9
A2019,인천공항2터미널,260883,9
A2021,인천공항2터미널,266962,9
A2023,인천공항2터미널,272884,9
A2025,인천공항2터미널,276643,9
A1007,인천공항2터미널,279176,9
A2027,인천공항2터미널,283328,9
A2029,인천공항2터미널,287157,9
A2031,인천공항2터미널,293645,9
A1009,인천공항2터미널,299748,9
A2033,인천공항2터미널,300495,9
A2035,인천공항2터미널,306499,9
A2037,인천공항2터미널,309785,9
A2039,인천공항2터미널,316000,9
A2041,인천공항2터미널,320056,9
A1011,인천공항2터미널,321321,9
A2043,인천공항2터미널,325540,9
A2045,인천공항2터미널,332189,9
A2047,인천공항2터미널,336009,9
A1013,인천공항2터미널,304862,8
A2049,인천공항2터미널,305315,8
A2051,인천공항2터미널,349584,9
A2053,인천공항2터미널,354872,9
A2055,인천공항2터미널,359798,9
A1015,인천공항2터미널,364496,9
A2057,인천공항2터미널,365038,9
A2059,인천공항2터미널,372409,9
A2061,인천공항2터미널,377098,9
A2063,인천공항2터미널,384459,9
A1017,인천공항2터미널,386105,9
A2065,인천공항2터미널,390184,9
A2067,인천공항2터미널,396442,9
A2069,인천공항2터미널,403177,9
A1019,인천공항2터미널,407798,9
A2071,인천공항2터미널,408290,9
A2073,인천공항2터미널,412168,9
A2075,인천공항2터미널,419189,9
A2077,인천공항2터미널,425574,9
A1021,인천공항2터미널,429888,9
A2079,인천공항2터미널,434056,9
A2081,인천공항2터미널,441604,9
A2083,인천공항2터미널,445855,9
A1023,인천공항2터미널,450982,9
A2085,인천공항2터미널,451509,9
A2087,인천공항2터미널,458308,9
A2089,인천공항2터미널,464773,9
A2091,인천공항2터미널,468793,9
A1025,인천공항2터미널,472614,9
A2093,인천공항2터미널,423923,8
A2095,인천공항2터미널,484786,9
A2097,인천공항2터미널,492624,9
A1027,인천공항2터미널,494248,9
A2099,인천공항2터미널,443121,8
A2101,인천공항2터미널,449668,8
A2103,인천공항2터미널,510177,9
A1029,인천공항2터미널,515894,9
A2105,인천공항2터미널,516498,9
A2107,인천공항2터미널,520202,9
A2109,인천공항2터미널,527100,9
A2111,인천공항2터미널,533553,9
A1031,인천공항2터미널,537289,9
A2113,인천공항2터미널,537787,9
A2115,인천공항2터미널,544412,9
A2117,인천공항2터미널,548205,9
A2119,인천공항2터미널,554166,9
A1033,인천공항2터미널,497181,8
A2121,인천공항2터미널,497602,8
A2123,인천공항2터미널,566019,9
A2125,인천공항2터미널,570427,9
A2127,인천공항2터미널,576853,9
A1035,인천공항2터미널,580671,9
A2129,인천공항2터미널,581131,9
A2131,인천공항2터미널,588486,9
A2133,인천공항2터미널,595486,9
A1037,인천공항2터미널,602293,9
A2135,인천공항2터미널,602765,9
A2137,인천공항2터미널,609945,9
A2139,인천공항2터미널,613881,9
A2141,인천공항2터미널,619935,9
A1039,인천공항2터미널,623727,9
A2143,인천공항2터미널,624251,9
A2145,인천공항2터미널,630740,9
