A2147,인천공항2터미널,636307,9
A2149,인천공항2터미널,641701,9
A1041,인천공항2터미널,573693,8
A2151,인천공항2터미널,646067,9
A2153,인천공항2터미널,651986,9
A2155,인천공항2터미널,656026,9
A2157,인천공항2터미널,663243,9
A1043,인천공항2터미널,667154,9
A2159,인천공항2터미널,667962,9
A2161,인천공항2터미널,673335,9
A2163,인천공항2터미널,678633,9
A2165,인천공항2터미널,682412,9
A1045,인천공항2터미널,688619,9
A2167,인천공항2터미널,689254,9
A2169,인천공항2터미널,695448,9
A2171,인천공항2터미널,699986,9
A2173,인천공항2터미널,704108,9
A2175,인천공항2터미널,708660,9
A1047,인천공항2터미널,710079,9
A2177,인천공항2터미널,714326,9
A2179,인천공항2터미널,718374,9
A2181,인천공항2터미널,722343,9
A2183,인천공항2터미널,726185,9
A2185,인천공항2터미널,730314,9
A1049,인천공항2터미널,731639,9
A2187,인천공항2터미널,735928,9
A2189,인천공항2터미널,741380,9
A2191,인천공항2터미널,747042,9
A2193,인천공항2터미널,751806,9
A1051,인천공항2터미널,753316,9
A2195,인천공항2터미널,757550,9
A2197,인천공항2터미널,762131,9
A2199,인천공항2터미널,766395,9
A2201,인천공항2터미널,771007,9
A2371,인천공항2터미널,148226,8
A2001,인천공항2터미널,170816,8
A2003,인천공항2터미널,180312,8
A1001,인천공항2터미널,189646,8
A2005,인천공항2터미널,190291,8
A2007,인천공항2터미널,196648,8
A2009,인천공항2터미널,202970,8
A2011,인천공항2터미널,209287,8
A1003,인천공항2터미널,208832,8
A2013,인천공항2터미널,214706,8
A2015,인천공항2터미널,220236,8
A2017,인천공항2터미널,225356,8
A1005,인천공항2터미널,228280,8
A2019,인천공항2터미널,231886,8
A2021,인천공항2터미널,237318,8
A2023,인천공항2터미널,242558,8
A2025,인천공항2터미널,245902,8
A1007,인천공항2터미널,248178,8
A2027,인천공항2터미널,251839,8
A2029,인천공항2터미널,255257,8
A2031,인천공항2터미널,261013,8
A1009,인천공항2터미널,266446,8
A2033,인천공항2터미널,267110,8
A2035,인천공항2터미널,272448,8
A2037,인천공항2터미널,275371,8
A2039,인천공항2터미널,280898,8
A2041,인천공항2터미널,284487,8
A1011,인천공항2터미널,285608,8
A2043,인천공항2터미널,289369,8
A2045,인천공항2터미널,295284,8
A2047,인천공항2터미널,298672,8
A1013,인천공항2터미널,266753,7
A2049,인천공항2터미널,267154,7
A2051,인천공항2터미널,310768,8
A2053,인천공항2터미널,315452,8
A2055,인천공항2터미널,319805,8
A1015,인천공항2터미널,323972,8
A2057,인천공항2터미널,324473,8
A2059,인천공항2터미널,331025,8
A2061,인천공항2터미널,335209,8
A2063,인천공항2터미널,341752,8
A1017,인천공항2터미널,343217,8
A2065,인천공항2터미널,346833,8
A2067,인천공항2터미널,352386,8
A2069,인천공항2터미널,358382,8
A1019,인천공항2터미널,362498,8
A2071,인천공항2터미널,362926,8
A2073,인천공항2터미널,366367,8
A2075,인천공항2터미널,372613,8
A2077,인천공항2터미널,378293,8
A1021,인천공항2터미널,382141,8
A2079,인천공항2터미널,385830,8
A2081,인천공항2터미널,392571,8
A2083,인천공항2터미널,396320,8
A1023,인천공항2터미널,400890,8
A2085,인천공항2터미널,401352,8
A2087,인천공항2터미널,407393,8
A2089,인천공항2터미널,413130,8
A2091,인천공항2터미널,416697,8
A1025,인천공항2터미널,420101,8
A2093,인천공항2터미널,370935,7
A2095,인천공항2터미널,430924,8
A2097,인천공항2터미널,437890,8
A1027,인천공항2터미널,439338,8
A2099,인천공항2터미널,387726,7
A2101,인천공항2터미널,393461,7
A2103,인천공항2터미널,453495,8
A1029,인천공항2터미널,458584,8
A2105,인천공항2터미널,459107,8
A2107,인천공항2터미널,462397,8
A2109,인천공항2터미널,468536,8
A2111,인천공항2터미널,474252,8
A1031,인천공항2터미널,477592,8
A2113,인천공항2터미널,478032,8
A2115,인천공항2터미널,483923,8
A2117,인천공항2터미널,487269,8
A2119,인천공항2터미널,492588,8
A1033,인천공항2터미널,435047,7
A2121,인천공항2터미널,435411,7
A2123,인천공항2터미널,503128,8
A2125,인천공항2터미널,507056,8
A2127,인천공항2터미널,512758,8
A1035,인천공항2터미널,516138,8
A2129,인천공항2터미널,516551,8
A2131,인천공항2터미널,523099,8
A2133,인천공항2터미널,529322,8
A1037,인천공항2터미널,535367,8
A2135,인천공항2터미널,535794,8
A2137,인천공항2터미널,542200,8
A2139,인천공항2터미널,545635,8
A2141,인천공항2터미널,551061,8
A1039,인천공항2터미널,554410,8
A2143,인천공항2터미널,554881,8
A2145,인천공항2터미널,560656,8
