A2147,인천공항2터미널,494935,7
A2149,인천공항2터미널,499126,7
A1041,인천공항2터미널,430279,6
A2151,인천공항2터미널,502510,7
A2153,인천공항2터미널,507111,7
A2155,인천공항2터미널,510233,7
A2157,인천공항2터미널,515866,7
A1043,인천공항2터미널,518894,7
A2159,인천공항2터미널,519526,7
A2161,인천공항2터미널,523693,7
A2163,인천공항2터미널,527822,7
A2165,인천공항2터미널,530758,7
A1045,인천공항2터미널,535577,7
A2167,인천공항2터미널,536100,7
A2169,인천공항2터미널,540928,7
A2171,인천공항2터미널,544406,7
A2173,인천공항2터미널,547626,7
A2175,인천공항2터미널,551130,7
A1047,인천공항2터미널,552297,7
A2177,인천공항2터미널,555608,7
A2179,인천공항2터미널,558746,7
A2181,인천공항2터미널,561820,7
A2183,인천공항2터미널,564790,7
A2185,인천공항2터미널,567944,7
A1049,인천공항2터미널,569035,7
A2187,인천공항2터미널,572355,7
A2189,인천공항2터미널,576683,7
A2191,인천공항2터미널,581041,7
A2193,인천공항2터미널,584754,7
A1051,인천공항2터미널,585921,7
A2195,인천공항2터미널,589215,7
A2197,인천공항2터미널,592784,7
A2199,인천공항2터미널,596075,7
A2201,인천공항2터미널,599668,7
A2371,인천공항2터미널,111167,6
A2001,인천공항2터미널,128135,6
A2003,인천공항2터미널,135246,6
A1001,인천공항2터미널,142236,6
A2005,인천공항2터미널,142725,6
A2007,인천공항2터미널,147493,6
A2009,인천공항2터미널,152223,6
A2011,인천공항2터미널,156977,6
A1003,인천공항2터미널,156650,6
A2013,인천공항2터미널,160987,6
A2015,인천공항2터미널,165186,6
A2017,인천공항2터미널,169016,6
A1005,인천공항2터미널,171212,6
A2019,인천공항2터미널,173903,6
A2021,인천공항2터미널,177976,6
A2023,인천공항2터미널,181924,6
A2025,인천공항2터미널,184448,6
A1007,인천공항2터미널,186130,6
A2027,인천공항2터미널,188874,6
A2029,인천공항2터미널,191446,6
A2031,인천공항2터미널,195741,6
A1009,인천공항2터미널,199842,6
A2033,인천공항2터미널,200333,6
A2035,인천공항2터미널,204322,6
A2037,인천공항2터미널,206525,6
A2039,인천공항2터미널,210669,6
A2041,인천공항2터미널,213369,6
A1011,인천공항2터미널,214203,6
A2043,인천공항2터미널,217016,6
A2045,인천공항2터미널,221484,6
A2047,인천공항2터미널,224000,6
A1013,인천공항2터미널,190574,5
A2049,인천공항2터미널,190857,5
A2051,인천공항2터미널,233100,6
A2053,인천공항2터미널,236589,6
A2055,인천공항2터미널,239877,6
A1015,인천공항2터미널,242962,6
A2057,인천공항2터미널,243351,6
A2059,인천공항2터미널,248280,6
A2061,인천공항2터미널,251406,6
A2063,인천공항2터미널,256307,6
A1017,인천공항2터미널,257414,6
A2065,인천공항2터미널,260143,6
A2067,인천공항2터미널,264292,6
A2069,인천공항2터미널,268775,6
A1019,인천공항2터미널,271881,6
A2071,인천공항2터미널,272214,6
A2073,인천공항2터미널,274768,6
A2075,인천공항2터미널,279447,6
A2077,인천공항2터미널,283693,6
A1021,인천공항2터미널,286611,6
A2079,인천공항2터미널,289366,6
A2081,인천공항2터미널,294489,6
A2083,인천공항2터미널,297250,6
A1023,인천공항2터미널,300706,6
A2085,인천공항2터미널,301040,6
A2087,인천공항2터미널,305542,6
A2089,인천공항2터미널,309852,6
A2091,인천공항2터미널,312521,6
A1025,인천공항2터미널,315090,6
A2093,인천공항2터미널,317941,6
A2095,인천공항2터미널,323164,6
A2097,인천공항2터미널,328430,6
A1027,인천공항2터미널,329517,6
A2099,인천공항2터미널,276953,5
A2101,인천공항2터미널,281060,5
A2103,인천공항2터미널,340125,6
A1029,인천공항2터미널,343966,6
A2105,인천공항2터미널,344343,6
A2107,인천공항2터미널,346812,6
A2109,인천공항2터미널,351405,6
A2111,인천공항2터미널,355671,6
A1031,인천공항2터미널,358192,6
A2113,인천공항2터미널,358526,6
A2115,인천공항2터미널,362938,6
A2117,인천공항2터미널,365445,6
A2119,인천공항2터미널,369451,6
A1033,인천공항2터미널,310764,5
A2121,인천공항2터미널,311034,5
A2123,인천공항2터미널,377359,6
A2125,인천공항2터미널,380285,6
A2127,인천공항2터미널,384549,6
A1035,인천공항2터미널,387100,6
A2129,인천공항2터미널,387404,6
A2131,인천공항2터미널,392321,6
A2133,인천공항2터미널,396991,6
A1037,인천공항2터미널,401549,6
A2135,인천공항2터미널,401860,6
A2137,인천공항2터미널,406680,6
A2139,인천공항2터미널,409195,6
A2141,인천공항2터미널,413270,6
A1039,인천공항2터미널,415826,6
A2143,인천공항2터미널,416177,6
A2145,인천공항2터미널,420507,6
