A2147,인천공항2터미널,424236,6
A2149,인천공항2터미널,427813,6
A1041,인천공항2터미널,358514,5
A2151,인천공항2터미널,430705,6
A2153,인천공항2터미널,434675,6
A2155,인천공항2터미널,437343,6
A2157,인천공항2터미널,442174,6
A1043,인천공항2터미널,444763,6
A2159,인천공항2터미널,445306,6
A2161,인천공항2터미널,448887,6
A2163,인천공항2터미널,452430,6
A2165,인천공항2터미널,454928,6
A1045,인천공항2터미널,459078,6
A2167,인천공항2터미널,459517,6
A2169,인천공항2터미널,463578,6
A2171,인천공항2터미널,466635,6
A2173,인천공항2터미널,469386,6
A2175,인천공항2터미널,472389,6
A1047,인천공항2터미널,473403,6
A2177,인천공항2터미널,476235,6
A2179,인천공항2터미널,478935,6
A2181,인천공항2터미널,481552,6
A2183,인천공항2터미널,484113,6
A2185,인천공항2터미널,486807,6
A1049,인천공항2터미널,487746,6
A2187,인천공항2터미널,490578,6
A2189,인천공항2터미널,494308,6
A2191,인천공항2터미널,498086,6
A2193,인천공항2터미널,501236,6
A1051,인천공항2터미널,502235,6
A2195,인천공항2터미널,505034,6
A2197,인천공항2터미널,508061,6
A2199,인천공항2터미널,510935,6
A2201,인천공항2터미널,513985,6
A2371,인천공항2터미널,92641,5
A2001,인천공항2터미널,106805,5
A2003,인천공항2터미널,112705,5
A1001,인천공항2터미널,118535,5
A2005,인천공항2터미널,118942,5
A2007,인천공항2터미널,122919,5
A2009,인천공항2터미널,126857,5
A2011,인천공항2터미널,130828,5
A1003,인천공항2터미널,130557,5
A2013,인천공항2터미널,134149,5
A2015,인천공항2터미널,137661,5
A2017,인천공항2터미널,140854,5
A1005,인천공항2터미널,142679,5
A2019,인천공항2터미널,144935,5
A2021,인천공항2터미널,148317,5
A2023,인천공항2터미널,151599,5
A2025,인천공항2터미널,153726,5
A1007,인천공항2터미널,155110,5
A2027,인천공항2터미널,157387,5
A2029,인천공항2터미널,159543,5
A2031,인천공항2터미널,163129,5
A1009,인천공항2터미널,166539,5
A2033,인천공항2터미널,166929,5
A2035,인천공항2터미널,170278,5
A2037,인천공항2터미널,172089,5
A2039,인천공항2터미널,175561,5
A2041,인천공항2터미널,177801,5
A1011,인천공항2터미널,178513,5
A2043,인천공항2터미널,180833,5
A2045,인천공항2터미널,184561,5
A2047,인천공항2터미널,186672,5
A1013,인천공항2터미널,152483,4
A2049,인천공항2터미널,152706,4
A2051,인천공항2터미널,194235,5
A2053,인천공항2터미널,197165,5
A2055,인천공항2터미널,199888,5
A1015,인천공항2터미널,202475,5
A2057,인천공항2터미널,202805,5
A2059,인천공항2터미널,206900,5
A2061,인천공항2터미널,209512,5
A2063,인천공항2터미널,213588,5
A1017,인천공항2터미널,214526,5
A2065,인천공항2터미널,216781,5
A2067,인천공항2터미널,220243,5
A2069,인천공항2터미널,223977,5
A1019,인천공항2터미널,226580,5
A2071,인천공항2터미널,226856,5
A2073,인천공항2터미널,228973,5
A2075,인천공항2터미널,232870,5
A2077,인천공항2터미널,236411,5
A1021,인천공항2터미널,238838,5
A2079,인천공항2터미널,241146,5
A2081,인천공항2터미널,245458,5
A2083,인천공항2터미널,247707,5
A1023,인천공항2터미널,250588,5
A2085,인천공항2터미널,250850,5
A2087,인천공항2터미널,254624,5
A2089,인천공항2터미널,258202,5
A2091,인천공항2터미널,260434,5
A1025,인천공항2터미널,262577,5
A2093,인천공항2터미널,264953,5
A2095,인천공항2터미널,269297,5
A2097,인천공항2터미널,273698,5
A1027,인천공항2터미널,274615,5
A2099,인천공항2터미널,221562,4
A2101,인천공항2터미널,224818,4
A2103,인천공항2터미널,283446,5
A1029,인천공항2터미널,286629,5
A2105,인천공항2터미널,286944,5
A2107,인천공항2터미널,289005,5
A2109,인천공항2터미널,292829,5
A2111,인천공항2터미널,296343,5
A1031,인천공항2터미널,298486,5
A2113,인천공항2터미널,298772,5
A2115,인천공항2터미널,302439,5
A2117,인천공항2터미널,304521,5
A2119,인천공항2터미널,307875,5
A1033,인천공항2터미널,248629,4
A2121,인천공항2터미널,248836,4
A2123,인천공항2터미널,314459,5
A2125,인천공항2터미널,316900,5
A2127,인천공항2터미널,320465,5
A1035,인천공항2터미널,322577,5
A2129,인천공항2터미널,322832,5
A2131,인천공항2터미널,326933,5
A2133,인천공항2터미널,330820,5
A1037,인천공항2터미널,334638,5
A2135,인천공항2터미널,334888,5
A2137,인천공항2터미널,338903,5
A2139,인천공항2터미널,340993,5
A2141,인천공항2터미널,344400,5
A1039,인천공항2터미널,346546,5
A2143,인천공항2터미널,346831,5
A2145,인천공항2터미널,350417,5
