A2147,인천공항2터미널,848487,12
A2149,인천공항2터미널,855593,12
A1041,인천공항2터미널,788801,11
A2151,인천공항2터미널,861409,12
A2153,인천공항2터미널,869320,12
A2155,인천공항2터미널,874665,12
A2157,인천공항2터미널,884335,12
A1043,인천공항2터미널,889544,12
A2159,인천공항2터미널,890603,12
A2161,인천공항2터미널,897761,12
A2163,인천공항2터미널,904845,12
A2165,인천공항2터미널,909864,12
A1045,인천공항2터미널,918144,12
A2167,인천공항2터미널,918982,12
A2169,인천공항2터미널,927242,12
A2171,인천공항2터미널,933297,12
A2173,인천공항2터미널,938835,12
A2175,인천공항2터미널,944859,12
A1047,인천공항2터미널,946847,12
A2177,인천공항2터미널,952468,12
A2179,인천공항2터미널,957827,12
A2181,인천공항2터미널,963143,12
A2183,인천공항2터미널,968224,12
A2185,인천공항2터미널,973715,12
A1049,인천공항2터미널,975527,12
A2187,인천공항2터미널,981224,12
A2189,인천공항2터미널,988495,12
A2191,인천공항2터미널,995927,12
A2193,인천공항2터미널,1002406,12
A1051,인천공항2터미널,1004407,12
A2195,인천공항2터미널,1010054,12
A2197,인천공항2터미널,1016146,12
A2199,인천공항2터미널,1021857,12
A2201,인천공항2터미널,1027973,12
A2371,인천공항2터미널,203825,11
A2001,인천공항2터미널,234936,11
A2003,인천공항2터미널,248012,11
A1001,인천공항2터미널,260804,11
A2005,인천공항2터미널,261649,11
A2007,인천공항2터미널,270418,11
A2009,인천공항2터미널,279060,11
A2011,인천공항2터미널,287782,11
A1003,인천공항2터미널,287187,11
A2013,인천공항2터미널,295244,11
A2015,인천공항2터미널,302780,11
A2017,인천공항2터미널,309836,11
A1005,인천공항2터미널,313872,11
A2019,인천공항2터미널,318815,11
A2021,인천공항2터미널,326290,11
A2023,인천공항2터미널,333518,11
A2025,인천공항2터미널,338185,11
A1007,인천공항2터미널,341230,11
A2027,인천공항2터미널,346302,11
A2029,인천공항2터미널,350959,11
A2031,인천공항2터미널,358857,11
A1009,인천공항2터미널,366396,11
A2033,인천공항2터미널,367251,11
A2035,인천공항2터미널,374631,11
A2037,인천공항2터미널,378635,11
A2039,인천공항2터미널,386238,11
A2041,인천공항2터미널,391180,11
A1011,인천공항2터미널,392779,11
A2043,인천공항2터미널,397840,11
A2045,인천공항2터미널,405995,11
A2047,인천공항2터미널,410675,11
A1013,인천공항2터미널,381090,10
A2049,인천공항2터미널,381647,10
A2051,인천공항2터미널,427218,11
A2053,인천공항2터미널,433746,11
A2055,인천공항2터미널,439732,11
A1015,인천공항2터미널,445512,11
A2057,인천공항2터미널,446202,11
A2059,인천공항2터미널,455177,11
A2061,인천공항2터미널,460872,11
A2063,인천공항2터미널,469905,11
A1017,인천공항2터미널,471989,11
A2065,인천공항2터미널,476950,11
A2067,인천공항2터미널,484506,11
A2069,인천공항2터미널,492799,11
A1019,인천공항2터미널,498454,11
A2071,인천공항2터미널,499018,11
A2073,인천공항2터미널,503756,11
A2075,인천공항2터미널,512329,11
A2077,인천공항2터미널,520158,11
A1021,인천공항2터미널,525544,11
A2079,인천공항2터미널,530554,11
A2081,인천공항2터미널,539632,11
A2083,인천공항2터미널,544953,11
A1023,인천공항2터미널,551236,11
A2085,인천공항2터미널,551861,11
A2087,인천공항2터미널,458308,9
A2089,인천공항2터미널,568045,11
A2091,인천공항2터미널,572977,11
A1025,인천공항2터미널,577678,11
A2093,인천공항2터미널,529931,10
A2095,인천공항2터미널,592506,11
A2097,인천공항2터미널,602090,11
A1027,인천공항2터미널,604092,11
A2099,인천공항2터미널,553917,10
A2101,인천공항2터미널,562184,10
A2103,인천공항2터미널,623547,11
A1029,인천공항2터미널,630650,11
A2105,인천공항2터미널,631360,11
A2107,인천공항2터미널,635932,11
A2109,인천공항2터미널,644254,11
A2111,인천공항2터미널,652125,11
A1031,인천공항2터미널,656661,11
A2113,인천공항2터미널,657283,11
A2115,인천공항2터미널,665372,11
A2117,인천공항2터미널,670005,11
A2119,인천공항2터미널,677256,11
A1033,인천공항2터미널,621481,10
A2121,인천공항2터미널,622002,10
A2123,인천공항2터미널,691807,11
A2125,인천공항2터미널,697159,11
A2127,인천공항2터미널,705075,11
A1035,인천공항2터미널,709689,11
A2129,인천공항2터미널,710261,11
A2131,인천공항2터미널,719234,11
A2133,인천공항2터미널,727830,11
A1037,인천공항2터미널,736105,11
A2135,인천공항2터미널,736679,11
A2137,인천공항2터미널,745415,11
A2139,인천공항2터미널,750363,11
A2141,인천공항2터미널,757673,11
A1039,인천공항2터미널,762299,11
A2143,인천공항2터미널,762951,11
A2145,인천공항2터미널,770884,11
