3338,대화,634343,9
3340,구파발,566578,8
3342,대화,568854,8
3344,대화,643283,9
3346,구파발,430375,6
3348,대화,576231,8
3352,대화,654630,9
3354,대화,657496,9
3356,구파발,513680,7
3358,대화,663451,9
3360,구파발,443991,6
3362,대화,669380,9
3364,구파발,597130,8
3368,구파발,677300,9
3370,대화,680230,9
3372,구파발,758503,10
3374,대화,762684,10
3376,구파발,612839,8
3378,대화,769530,10
3380,구파발,773088,10
3382,대화,698779,9
3386,구파발,704393,9
3388,대화,785599,10
3390,구파발,710154,9
3392,대화,712911,9
3396,대화,801191,10
3398,대화,643980,8
3402,대화,731357,9
3404,구파발,734165,9
3406,대화,820045,10
3408,구파발,741890,9
3410,대화,828358,10
3414,대화,753114,9
3416,구파발,841038,10
3418,대화,676155,8
3420,구파발,849255,10
3422,대화,768729,9
3424,구파발,773563,9
3428,구파발,699927,10
3430,구파발,710166,10
3432,독립문,719311,10
3012,대화,162104,9
3016,대화,146021,7
3018,구파발,149141,7
3022,대화,174315,8
3028,구파발,183105,8
3032,대화,185141,8
3034,대화,163986,7
3040,대화,144049,6
3046,대화,196071,8
3042,구파발,194327,8
3050,대화,150735,6
3052,대화,203332,8
3054,구파발,102765,4
3056,대화,129940,5
3058,대화,210310,8
3060,대화,159506,6
3062,대화,134196,5
3064,대화,189490,7
3066,구파발,163754,6
3068,대화,220620,8
3070,구파발,222863,8
3072,대화,168544,6
3074,구파발,226752,8
3076,대화,142991,5
3078,대화,231346,8
3082,구파발,147099,5
3088,대화,240460,8
3092,대화,274575,9
3096,구파발,278301,9
3098,대화,187021,6
3100,구파발,250835,8
3102,대화,189222,6
3104,구파발,286165,9
3106,대화,192528,6
3108,대화,226010,7
3110,구파발,195075,6
3112,대화,262167,8
3114,구파발,263970,8
3116,대화,232866,7
3118,구파발,167539,5
3120,구파발,304605,9
3122,대화,306747,9
3124,대화,309547,9
3126,대화,277741,8
3130,대화,247378,7
3132,대화,284842,8
3136,대화,251991,7
3138,구파발,290183,8
3140,대화,328999,9
3142,구파발,221439,6
3146,구파발,298923,8
3148,구파발,225682,6
3150,대화,265368,7
3152,대화,305494,8
3154,구파발,231257,6
3156,대화,311402,8
3158,구파발,353278,9
3160,대화,198184,5
3162,대화,320066,8
3164,대화,363773,9
3166,구파발,367248,9
3168,대화,371595,9
3172,대화,336860,8
3174,대화,382149,9
3178,구파발,346360,8
3180,대화,393946,9
3182,대화,397894,9
3186,대화,314006,7
3190,대화,363366,8
3192,대화,413278,9
3194,대화,418518,9
3198,대화,423058,9
3200,구파발,426850,9
3202,대화,335625,7
3204,대화,434987,9
3206,대화,292145,6
3208,구파발,441768,9
3210,대화,395924,8
3212,대화,399110,8
3214,구파발,402098,8
3216,대화,456091,9
3218,구파발,408530,8
3220,대화,411804,8
3224,대화,470601,9
3226,구파발,369367,7
3228,대화,372432,7
3232,대화,483966,9
3234,대화,488906,9
3238,대화,439159,8
3240,대화,387482,7
3242,대화,335463,6
3248,대화,338222,6
3250,대화,454374,8
3252,구파발,515409,9
3254,대화,403698,7
3264,구파발,475591,8
3266,대화,359451,6
3268,대화,361567,6
3270,대화,545378,9
3272,대화,365177,6
3274,구파발,367418,6
3276,대화,436110,7
3280,대화,498676,8
3282,구파발,376278,6
3286,구파발,507338,8
3288,대화,382867,6
3292,구파발,513067,8
3296,구파발,517988,8
3298,대화,454834,7
3300,구파발,522029,8
3302,대화,458690,7
3304,구파발,527033,8
3306,대화,462978,7
3310,구파발,400224,6
3312,대화,603088,9
3314,구파발,470834,7
3316,대화,540292,8
3318,구파발,407069,6
3320,대화,408122,6
3322,구파발,477750,7
3324,대화,547817,8
3326,구파발,343672,5
3328,대화,620833,9
3330,구파발,623829,9
3332,대화,487174,7
3334,구파발,629073,9
3336,대화,491106,7
3350,구파발,506298,7
3366,대화,524688,7
3384,대화,624167,8
3394,구파발,717191,9
3400,구파발,727777,9
3412,구파발,749306,9
3426,대화,606410,9
3036,구파발,165925,7
3048,구파발,173678,7
3080,대화,204218,7
3084,대화,207713,7
3094,구파발,215051,7
3128,구파발,210094,6
3134,구파발,286468,8
3144,대화,260128,7
3170,구파발,333735,8
3176,대화,299859,7
3258,대화,466807,8
3260,구파발,410993,7
3262,대화,354489,6
3980,대화,20838,1
3024,대화,133041,6
3026,대화,158022,7
3090,구파발,151657,5
3222,대화,259146,5
3256,대화,289979,5
3278,대화,371723,6
3284,대화,441100,7
3294,대화,386601,6
3308,대화,465041,7
3086,구파발,119544,4
