3009,오금,42795,2
3011,오금,43635,2
3013,오금,44633,2
3015,오금,45447,2
3017,오금,46411,2
3021,오금,47975,2
3025,오금,49454,2
3027,오금,50136,2
3031,오금,51428,2
3033,오금,52196,2
3037,오금,53531,2
3039,오금,54536,2
3041,오금,55133,2
3043,오금,55913,2
3045,오금,56683,2
3051,오금,59119,2
3053,오금,59948,2
3055,오금,60731,2
3057,오금,61498,2
3059,오금,31067,1
3061,오금,62894,2
3063,오금,63657,2
3069,오금,65737,2
3071,오금,66489,2
3075,오금,67863,2
3077,오금,68591,2
3079,오금,69455,2
3081,오금,70061,2
3083,오금,70813,2
3085,오금,35751,1
3089,오금,73063,2
3091,오금,73702,2
3093,오금,74380,2
3095,오금,37639,1
3099,오금,76544,2
3101,오금,77315,2
3103,오금,78155,2
3107,오금,79807,2
3109,오금,80657,2
3111,오금,81545,2
3117,오금,83856,2
3119,오금,84550,2
3123,오금,85947,2
3125,오금,43292,1
3129,오금,88031,2
3131,오금,88888,2
3133,오금,89539,2
3135,오금,90392,2
3143,오금,93134,2
3145,오금,93752,2
3149,오금,94384,2
3151,오금,95495,2
3153,오금,96198,2
3159,오금,98159,2
3161,오금,98964,2
3163,오금,49791,1
3165,오금,100418,2
3169,오금,101839,2
3171,오금,102682,2
3175,오금,51966,1
3177,오금,52347,1
3181,오금,53087,1
3183,오금,106811,2
3185,오금,107592,2
3187,오금,108292,2
3189,오금,54530,1
3191,오금,54831,1
3195,오금,55555,1
3197,오금,111867,2
3199,오금,112575,2
3201,오금,113359,2
3203,오금,114068,2
3207,오금,115536,2
3209,오금,116272,2
3211,오금,58493,1
3213,오금,58848,1
3215,오금,118321,2
3217,오금,119124,2
3219,오금,59863,1
3223,수서,60580,1
3225,오금,122036,2
3227,오금,122667,2
3229,오금,123437,2
3231,오금,124087,2
3233,오금,62436,1
3235,오금,125543,2
3237,오금,126322,2
3241,오금,63881,1
3251,오금,130768,2
3253,오금,131391,2
3259,오금,133660,2
3261,오금,67126,1
3263,오금,67501,1
3265,오금,135679,2
3267,오금,136466,2
3271,오금,68938,1
3273,오금,138609,2
3275,오금,139381,2
3277,오금,70000,1
3281,오금,140779,2
3283,오금,141446,2
3289,오금,142927,2
3291,수서,71860,1
3293,오금,144324,2
3295,수서,145079,2
3297,오금,145737,2
3299,오금,73268,1
3301,오금,73627,1
3303,오금,73990,1
3305,오금,74313,1
3307,오금,149482,2
3309,수서,150074,2
3313,오금,151515,2
3317,오금,152980,2
3321,오금,154494,2
3323,오금,77650,1
3325,수서,155855,2
3327,오금,156625,2
3329,오금,157529,2
3333,오금,159594,2
3335,오금,160505,2
3337,수서,161373,2
3339,오금,81162,1
3341,수서,81524,1
3343,오금,82029,1
3347,수서,164740,2
3349,오금,165576,2
3351,오금,166424,2
3353,수서,167666,2
3355,도곡,168831,2
3357,약수,170995,2
3005,오금,20471,1
3007,오금,20953,1
3019,오금,23596,1
3023,오금,24323,1
3029,오금,25417,1
3035,오금,26507,1
3047,오금,28738,1
3049,오금,29190,1
3065,오금,32229,1
3067,오금,32539,1
3073,오금,33515,1
3087,오금,36118,1
3097,오금,37893,1
3105,오금,39473,1
3113,오금,41175,1
3115,오금,41521,1
3121,오금,42607,1
3141,오금,46202,1
3703,오금,47484,1
3155,오금,48424,1
3157,오금,48761,1
3167,오금,50551,1
3173,오금,51625,1
3179,오금,52656,1
3205,오금,57394,1
3239,오금,63505,1
3245,오금,64570,1
3247,오금,65042,1
3255,오금,66115,1
3257,오금,66404,1
3269,오금,68532,1
3311,오금,75426,1
3319,수서,76869,1
3331,수서,79272,1
