8434,성수,564938,8
6436,성수,708532,10
2440,성수,709885,10
7442,성수,712217,10
6444,성수,714504,10
3446,성수,572917,8
4448,신도림,573872,8
7450,성수,791223,11
6452,성수,866119,12
3454,성수,795488,11
3456,성수,799385,11
4458,신도림,875218,12
2460,성수,803446,11
8462,성수,879078,12
2464,성수,809446,11
4466,신도림,885281,12
3468,성수,813235,11
8470,성수,594091,8
4472,신도림,893627,12
2474,성수,673049,9
2476,성수,599980,8
8478,성수,902164,12
2480,성수,755475,10
6482,성수,757433,10
8484,성수,911373,12
2486,성수,991790,13
7488,성수,765822,10
3490,성수,923788,12
7492,성수,1004612,13
3494,성수,932009,12
3496,성수,857873,11
2498,성수,783385,10
8500,성수,865041,11
2502,성수,790050,10
3504,성수,792829,10
8506,성수,955347,12
2508,성수,879776,11
4510,신도림,963206,12
8512,성수,966410,12
4514,신도림,970931,12
8516,성수,976065,12
4518,신도림,897681,11
7520,성수,737344,9
7524,성수,910359,11
6526,성수,997846,12
6528,성수,1001470,12
4530,신도림,837833,10
8532,성수,1008223,12
4534,신도림,1012261,12
6536,성수,762131,9
8538,성수,1020329,12
4540,신도림,1024469,12
8542,을지로입구,1031628,12
8544,홍대입구,781101,11
7546,신도림,788325,11
7548,서울대입구,797225,11
8550,삼성,810464,11
3022,성수,221672,11
3028,성수,211616,10
3030,성수,237556,11
3032,성수,240385,11
2036,성수,222015,10
2038,성수,247824,11
2042,성수,229546,10
2044,성수,232940,10
3046,성수,259338,11
3048,성수,260988,11
2052,성수,241357,10
3056,성수,269947,11
2060,성수,273710,11
3062,성수,251397,10
2064,성수,202488,8
3066,성수,255317,10
3068,성수,231604,9
2070,성수,207397,8
3072,성수,209307,8
2074,성수,211500,8
3076,성수,266093,10
3078,성수,295716,11
3080,성수,216411,8
3082,성수,299972,11
2086,성수,248581,9
3088,성수,250648,9
2090,성수,308379,11
2092,성수,310327,11
2094,성수,227277,8
2098,성수,288141,10
3100,성수,174126,6
6102,성수,292076,10
2104,성수,323240,11
3108,성수,268508,9
6110,성수,240662,8
2112,성수,271496,9
2114,성수,182768,6
3116,성수,245357,8
2118,성수,277752,9
6120,성수,279909,9
3122,성수,281733,9
2124,성수,315299,10
2128,성수,320030,10
3132,성수,324729,10
3134,성수,326423,10
2140,성수,365454,11
4144,신도림,335963,10
2146,성수,270281,8
2148,성수,305827,9
3150,성수,273464,8
3154,성수,345394,10
2158,성수,384155,11
4160,신도림,316118,9
3162,성수,353359,10
2164,성수,392987,11
4166,신도림,395675,11
3168,성수,252762,7
3172,성수,367438,10
2174,성수,332732,9
3176,성수,372727,10
4178,신도림,412584,11
3180,성수,416174,11
2184,성수,384476,10
4186,신도림,386514,10
3188,성수,349487,9
2190,성수,391982,10
4192,신도림,433148,11
3196,성수,319521,8
2198,성수,443706,11
3200,성수,448119,11
2202,성수,369912,9
3204,성수,456188,11
2206,성수,417682,10
3212,성수,469852,11
3216,성수,474730,11
3218,성수,435486,10
2220,성수,482360,11
2224,성수,490381,11
3226,성수,494427,11
3228,성수,498249,11
2230,성수,502549,11
3232,성수,506433,11
2234,성수,510718,11
3236,성수,514287,11
2238,성수,518520,11
3240,성수,521654,11
2242,성수,429499,9
3244,성수,529205,11
3250,성수,391493,8
3254,성수,496559,10
2256,성수,499735,10
3258,성수,553606,11
3260,성수,405575,8
2262,성수,561719,11
2266,성수,569747,11
3268,성수,521589,10
2270,성수,525472,10
3272,성수,580950,11
2274,성수,531292,10
3276,성수,588529,11
3280,성수,593732,11
3282,성수,597889,11
2284,성수,601139,11
3286,성수,550254,10
2288,성수,553865,10
3290,성수,557394,10
3292,성수,561194,10
2296,성수,621138,11
3298,성수,625234,11
2300,성수,571940,10
3304,성수,575555,10
2306,성수,521372,9
3308,성수,582045,10
2312,성수,526944,9
3314,성수,588600,10
2316,성수,591640,10
3318,성수,653308,11
3320,성수,657452,11
2322,성수,540500,9
3326,성수,604292,10
2328,성수,486407,8
3332,성수,672924,11
3336,성수,676861,11
8344,성수,746174,12
3346,성수,686248,11
2348,성수,563276,9
3352,성수,566670,9
8354,성수,568503,9
4416,신도림,683714,10
2362,성수,701541,11
3360,성수,699864,11
2364,성수,703813,11
8366,성수,706069,11
2370,성수,516618,8
3372,성수,583410,9
3376,성수,652247,10
2380,성수,719822,11
7382,성수,590952,9
3386,성수,726575,11
3384,성수,725054,11
2388,성수,728984,11
7390,성수,597910,9
3392,성수,666715,10
3394,성수,668559,10
6396,성수,604317,9
2400,성수,674365,10
2402,성수,743367,11
6406,성수,747499,11
2408,성수,613258,9
3412,성수,616102,9
2410,성수,615100,9
8414,성수,687023,10
2418,성수,690045,10
2422,성수,693672,10
2424,성수,626492,9
8426,성수,698046,10
6428,성수,629541,9
2430,성수,701761,10
3432,성수,774110,11
6522,성수,905635,11
3026,성수,207659,10
3054,성수,219301,9
2084,성수,246852,9
2106,성수,295950,10
3126,성수,254334,8
6136,성수,296012,9
3142,성수,334141,10
4152,신도림,343147,10
2170,성수,254576,7
3182,성수,381081,10
3194,성수,356478,9
3208,성수,420761,10
2210,성수,423769,10
3222,성수,398267,9
9904,성수,96134,2
3248,성수,436775,9
2252,성수,393993,8
3264,성수,411396,8
9906,성수,53651,1
2340,성수,618548,10
2350,성수,627760,10
2356,성수,507183,8
3368,성수,514752,8
3398,성수,671356,10
8404,성수,677629,10
6420,성수,622941,9
6130,성수,289993,9
2138,성수,230849,7
8374,성수,585263,9
3096,성수,143254,5
9902,성수,98076,2
3052,성수,24133,1
