A2001,인천공항2터미널,22613,1
A2003,인천공항2터미널,23809,1
A1001,인천공항2터미널,24614,1
A2005,인천공항2터미널,25080,1
A2007,인천공항2터미널,25853,1
A2009,인천공항2터미널,26632,1
A1003,인천공항2터미널,26998,1
A2011,인천공항2터미널,27447,1
A2013,인천공항2터미널,28136,1
A2015,인천공항2터미널,28793,1
A2017,인천공항2터미널,29449,1
A1005,인천공항2터미널,29502,1
A2019,인천공항2터미널,30234,1
A2021,인천공항2터미널,30962,1
A2023,인천공항2터미널,31587,1
A1007,인천공항2터미널,31912,1
A2025,인천공항2터미널,32145,1
A2027,인천공항2터미널,32736,1
A2029,인천공항2터미널,33210,1
A2031,인천공항2터미널,33923,1
A1009,인천공항2터미널,34210,1
A2033,인천공항2터미널,34679,1
A2035,인천공항2터미널,35323,1
A2037,인천공항2터미널,35693,1
A2039,인천공항2터미널,36404,1
A1011,인천공항2터미널,36684,1
A2041,인천공항2터미널,36935,1
A2043,인천공항2터미널,37457,1
A2045,인천공항2터미널,38177,1
A2047,인천공항2터미널,38608,1
A1013,인천공항2터미널,39002,1
A2049,인천공항2터미널,39440,1
A2051,인천공항2터미널,40118,1
A2053,인천공항2터미널,40704,1
A2055,인천공항2터미널,41245,1
A1015,인천공항2터미널,41406,1
A2057,인천공항2터미널,41843,1
A2059,인천공항2터미널,42713,1
A2061,인천공항2터미널,43167,1
A1017,인천공항2터미널,43883,1
A2063,인천공항2터미널,44120,1
A2065,인천공항2터미널,44656,1
A2067,인천공항2터미널,45331,1
A2069,인천공항2터미널,46101,1
A1019,인천공항2터미널,46218,1
A2071,인천공항2터미널,46696,1
A2073,인천공항2터미널,47072,1
A2075,인천공항2터미널,47912,1
A2077,인천공항2터미널,48564,1
A1021,인천공항2터미널,48649,1
A2079,인천공항2터미널,49488,1
A2081,인천공항2터미널,50325,1
A2083,인천공항2터미널,50815,1
A1023,인천공항2터미널,51011,1
A2085,인천공항2터미널,51444,1
A2087,인천공항2터미널,52304,1
A2089,인천공항2터미널,52914,1
A2091,인천공항2터미널,53361,1
A1025,인천공항2터미널,53443,1
A2093,인천공항2터미널,54260,1
A2095,인천공항2터미널,55179,1
A1027,인천공항2터미널,55871,1
A2097,인천공항2터미널,56102,1
A2099,인천공항2터미널,56682,1
A2101,인천공항2터미널,57484,1
A2103,인천공항2터미널,57965,1
A1029,인천공항2터미널,58255,1
A2105,인천공항2터미널,58703,1
A2107,인천공항2터미널,59059,1
A2109,인천공항2터미널,59836,1
A2111,인천공항2터미널,60604,1
A1031,인천공항2터미널,60656,1
A2113,인천공항2터미널,61043,1
A2115,인천공항2터미널,61790,1
A2117,인천공항2터미널,62182,1
A2119,인천공항2터미널,62847,1
A1033,인천공항2터미널,63068,1
A2121,인천공항2터미널,63474,1
A2123,인천공항2터미널,64166,1
A2125,인천공항2터미널,64645,1
A1035,인천공항2터미널,65434,1
A2127,인천공항2터미널,65381,1
A2129,인천공항2터미널,65858,1
A2131,인천공항2터미널,66715,1
A2133,인천공항2터미널,67437,1
A1037,인천공항2터미널,67851,1
A2135,인천공항2터미널,68243,1
A2137,인천공항2터미널,68995,1
A2139,인천공항2터미널,69438,1
A2141,인천공항2터미널,70139,1
A1039,인천공항2터미널,70201,1
A2143,인천공항2터미널,70641,1
A2145,인천공항2터미널,71343,1
A2147,인천공항2터미널,71983,1
A2149,인천공항2터미널,72571,1
A1041,인천공항2터미널,72630,1
A2153,인천공항2터미널,73715,1
A2155,인천공항2터미널,74153,1
A2157,인천공항2터미널,74963,1
A1043,인천공항2터미널,75041,1
A2159,인천공항2터미널,75504,1
A2161,인천공항2터미널,76077,1
A2163,인천공항2터미널,76687,1
A2165,인천공항2터미널,77091,1
A1045,인천공항2터미널,77419,1
A2175,인천공항2터미널,80098,1
A2177,인천공항2터미널,80620,1
A2179,인천공항2터미널,81083,1
A2181,인천공항2터미널,81526,1
A2183,인천공항2터미널,81955,1
A1049,인천공항2터미널,82264,1
A2185,인천공항2터미널,82522,1
A2187,인천공항2터미널,83039,1
A2189,인천공항2터미널,83661,1
A2191,인천공항2터미널,84236,1
A1051,인천공항2터미널,84651,1
A2193,인천공항2터미널,84880,1
A2195,인천공항2터미널,85433,1
A2197,인천공항2터미널,85944,1
