A2001,인천공항2터미널,45265,2
A2003,인천공항2터미널,47630,2
A1001,인천공항2터미널,49236,2
A2005,인천공항2터미널,50147,2
A2007,인천공항2터미널,51721,2
A2009,인천공항2터미널,53272,2
A1003,인천공항2터미널,53997,2
A2011,인천공항2터미널,54892,2
A2013,인천공항2터미널,56265,2
A2015,인천공항2터미널,57580,2
A2017,인천공항2터미널,58873,2
A1005,인천공항2터미널,58978,2
A2019,인천공항2터미널,60499,2
A2021,인천공항2터미널,61883,2
A2023,인천공항2터미널,63171,2
A1007,인천공항2터미널,63847,2
A2025,인천공항2터미널,64304,2
A2027,인천공항2터미널,65487,2
A2029,인천공항2터미널,66380,2
A2031,인천공항2터미널,67812,2
A1009,인천공항2터미널,68427,2
A2033,인천공항2터미널,69346,2
A2035,인천공항2터미널,70657,2
A2037,인천공항2터미널,71396,2
A2039,인천공항2터미널,72820,2
A1011,인천공항2터미널,73370,2
A2041,인천공항2터미널,73864,2
A2043,인천공항2터미널,74890,2
A2045,인천공항2터미널,76357,2
A2047,인천공항2터미널,77227,2
A1013,인천공항2터미널,78021,2
A2049,인천공항2터미널,78901,2
A2051,인천공항2터미널,80221,2
A2053,인천공항2터미널,81408,2
A2055,인천공항2터미널,82488,2
A1015,인천공항2터미널,82808,2
A2057,인천공항2터미널,83686,2
A2059,인천공항2터미널,85384,2
A2061,인천공항2터미널,86374,2
A1017,인천공항2터미널,87752,2
A2063,인천공항2터미널,88254,2
A2065,인천공항2터미널,89280,2
A2067,인천공항2터미널,90652,2
A2069,인천공항2터미널,92178,2
A1019,인천공항2터미널,92437,2
A2071,인천공항2터미널,93340,2
A2073,인천공항2터미널,94152,2
A2075,인천공항2터미널,95754,2
A2077,인천공항2터미널,97144,2
A1021,인천공항2터미널,97294,2
A2079,인천공항2터미널,98983,2
A2081,인천공항2터미널,100629,2
A2083,인천공항2터미널,101641,2
A1023,인천공항2터미널,102018,2
A2085,인천공항2터미널,102889,2
A2087,인천공항2터미널,104499,2
A2089,인천공항2터미널,105831,2
A2091,인천공항2터미널,106759,2
A1025,인천공항2터미널,106895,2
A2093,인천공항2터미널,108531,2
A2095,인천공항2터미널,110329,2
A1027,인천공항2터미널,111751,2
A2097,인천공항2터미널,112208,2
A2099,인천공항2터미널,113344,2
A2101,인천공항2터미널,114955,2
A2103,인천공항2터미널,115985,2
A1029,인천공항2터미널,116481,2
A2105,인천공항2터미널,117419,2
A2107,인천공항2터미널,118121,2
A2109,인천공항2터미널,119677,2
A2111,인천공항2터미널,121142,2
A1031,인천공항2터미널,121273,2
A2113,인천공항2터미널,122088,2
A2115,인천공항2터미널,123581,2
A2117,인천공항2터미널,124369,2
A2119,인천공항2터미널,125719,2
A1033,인천공항2터미널,126110,2
A2121,인천공항2터미널,126946,2
A2123,인천공항2터미널,128326,2
A2125,인천공항2터미널,129289,2
A1035,인천공항2터미널,130866,2
A2127,인천공항2터미널,130743,2
A2129,인천공항2터미널,131725,2
A2131,인천공항2터미널,133433,2
A2133,인천공항2터미널,134902,2
A1037,인천공항2터미널,135663,2
A2135,인천공항2터미널,136470,2
A2137,인천공항2터미널,138003,2
A2139,인천공항2터미널,138881,2
A2141,인천공항2터미널,140327,2
A1039,인천공항2터미널,140440,2
A2143,인천공항2터미널,141286,2
A2145,인천공항2터미널,142679,2
A2147,인천공항2터미널,144007,2
A2149,인천공항2터미널,145135,2
A1041,인천공항2터미널,145272,2
A2153,인천공항2터미널,147423,2
A2155,인천공항2터미널,148350,2
A2157,인천공항2터미널,149942,2
A1043,인천공항2터미널,150096,2
A2159,인천공항2터미널,151002,2
A2161,인천공항2터미널,152200,2
A2163,인천공항2터미널,153358,2
A2165,인천공항2터미널,154202,2
A1045,인천공항2터미널,154839,2
A2175,인천공항2터미널,160217,2
A2177,인천공항2터미널,161261,2
A2179,인천공항2터미널,162176,2
A2181,인천공항2터미널,163096,2
A2183,인천공항2터미널,163910,2
A1049,인천공항2터미널,164516,2
A2185,인천공항2터미널,165035,2
A2187,인천공항2터미널,166074,2
A2189,인천공항2터미널,167319,2
A2191,인천공항2터미널,168484,2
A1051,인천공항2터미널,169313,2
A2193,인천공항2터미널,169772,2
A2195,인천공항2터미널,170863,2
A2197,인천공항2터미널,171918,2
A2151,인천공항2터미널,73072,1
A2167,인천공항2터미널,77875,1
A2169,인천공항2터미널,78613,1
A2171,인천공항2터미널,79053,1
A2173,인천공항2터미널,79484,1
A1047,인천공항2터미널,79892,1
