A2001,인천공항2터미널,67917,3
A2003,인천공항2터미널,71451,3
A1001,인천공항2터미널,73858,3
A2005,인천공항2터미널,75214,3
A2007,인천공항2터미널,77589,3
A2009,인천공항2터미널,79912,3
A1003,인천공항2터미널,80996,3
A2011,인천공항2터미널,82337,3
A2013,인천공항2터미널,84394,3
A2015,인천공항2터미널,86367,3
A2017,인천공항2터미널,88297,3
A1005,인천공항2터미널,88454,3
A2019,인천공항2터미널,90764,3
A2021,인천공항2터미널,92804,3
A2023,인천공항2터미널,94755,3
A1007,인천공항2터미널,95782,3
A2025,인천공항2터미널,96463,3
A2027,인천공항2터미널,98238,3
A2029,인천공항2터미널,99550,3
A2031,인천공항2터미널,101701,3
A1009,인천공항2터미널,102644,3
A2033,인천공항2터미널,104013,3
A2035,인천공항2터미널,105991,3
A2037,인천공항2터미널,107099,3
A2039,인천공항2터미널,109236,3
A1011,인천공항2터미널,110056,3
A2041,인천공항2터미널,110793,3
A2043,인천공항2터미널,112323,3
A2045,인천공항2터미널,114537,3
A2047,인천공항2터미널,115846,3
A1013,인천공항2터미널,117040,3
A2049,인천공항2터미널,118362,3
A2051,인천공항2터미널,120324,3
A2053,인천공항2터미널,122112,3
A2055,인천공항2터미널,123731,3
A1015,인천공항2터미널,124210,3
A2057,인천공항2터미널,125529,3
A2059,인천공항2터미널,128055,3
A2061,인천공항2터미널,129581,3
A1017,인천공항2터미널,131621,3
A2063,인천공항2터미널,132388,3
A2065,인천공항2터미널,133904,3
A2067,인천공항2터미널,135973,3
A2069,인천공항2터미널,138255,3
A1019,인천공항2터미널,138656,3
A2071,인천공항2터미널,139984,3
A2073,인천공항2터미널,141232,3
A2075,인천공항2터미널,143596,3
A2077,인천공항2터미널,145724,3
A1021,인천공항2터미널,145939,3
A2079,인천공항2터미널,148478,3
A2081,인천공항2터미널,150933,3
A2083,인천공항2터미널,152467,3
A1023,인천공항2터미널,153025,3
A2085,인천공항2터미널,154334,3
A2087,인천공항2터미널,156694,3
A2089,인천공항2터미널,158748,3
A2091,인천공항2터미널,160157,3
A1025,인천공항2터미널,160347,3
A2093,인천공항2터미널,162802,3
A2095,인천공항2터미널,165479,3
A1027,인천공항2터미널,167631,3
A2097,인천공항2터미널,168314,3
A2099,인천공항2터미널,170006,3
A2101,인천공항2터미널,172426,3
A2103,인천공항2터미널,174005,3
A1029,인천공항2터미널,174707,3
A2105,인천공항2터미널,176135,3
A2107,인천공항2터미널,177183,3
A2109,인천공항2터미널,179518,3
A2111,인천공항2터미널,181680,3
A1031,인천공항2터미널,181890,3
A2113,인천공항2터미널,183133,3
A2115,인천공항2터미널,185372,3
A2117,인천공항2터미널,186556,3
A2119,인천공항2터미널,188591,3
A1033,인천공항2터미널,189152,3
A2121,인천공항2터미널,190418,3
A2123,인천공항2터미널,192486,3
A2125,인천공항2터미널,193933,3
A1035,인천공항2터미널,196298,3
A2127,인천공항2터미널,196105,3
A2129,인천공항2터미널,197592,3
A2131,인천공항2터미널,200151,3
A2133,인천공항2터미널,202367,3
A1037,인천공항2터미널,203475,3
A2135,인천공항2터미널,204697,3
A2137,인천공항2터미널,207011,3
A2139,인천공항2터미널,208324,3
A2141,인천공항2터미널,210515,3
A1039,인천공항2터미널,210679,3
A2143,인천공항2터미널,211931,3
A2145,인천공항2터미널,214015,3
A2147,인천공항2터미널,216031,3
A2149,인천공항2터미널,217699,3
A1041,인천공항2터미널,217914,3
A2153,인천공항2터미널,221131,3
A2155,인천공항2터미널,222547,3
A2157,인천공항2터미널,224921,3
A1043,인천공항2터미널,225151,3
A2159,인천공항2터미널,226500,3
A2161,인천공항2터미널,228323,3
A2163,인천공항2터미널,230029,3
A2165,인천공항2터미널,231313,3
A1045,인천공항2터미널,232259,3
A2175,인천공항2터미널,240336,3
A2177,인천공항2터미널,241902,3
A2179,인천공항2터미널,243269,3
A2181,인천공항2터미널,244666,3
A2183,인천공항2터미널,245865,3
A1049,인천공항2터미널,246768,3
A2185,인천공항2터미널,247548,3
A2187,인천공항2터미널,249109,3
A2189,인천공항2터미널,250977,3
A2191,인천공항2터미널,252732,3
A1051,인천공항2터미널,253975,3
A2193,인천공항2터미널,254664,3
A2195,인천공항2터미널,256293,3
A2197,인천공항2터미널,257892,3
A2151,인천공항2터미널,146144,2
A2167,인천공항2터미널,155750,2
A2169,인천공항2터미널,157226,2
A2171,인천공항2터미널,158106,2
A2173,인천공항2터미널,158968,2
A1047,인천공항2터미널,159784,2
