3340,구파발,563373,8
3342,대화,707075,10
3344,대화,639794,9
3348,대화,644758,9
3350,구파발,503603,7
3352,대화,651081,9
3356,구파발,656859,9
3358,대화,733365,10
3360,구파발,736132,10
3362,대화,666005,9
3364,구파발,742802,10
3366,대화,745804,10
3368,구파발,599037,8
3370,대화,676642,9
3372,구파발,679280,9
3374,대화,682910,9
3376,구파발,762176,10
3378,대화,689183,9
3380,구파발,769288,10
3382,대화,695291,9
3384,대화,776420,10
3386,구파발,778922,10
3388,대화,703700,9
3390,구파발,785345,10
3392,대화,788342,10
3394,구파발,634379,8
3396,대화,797194,10
3398,대화,721074,9
3400,구파발,724294,9
3402,대화,727841,9
3404,구파발,649542,8
3406,대화,652995,8
3408,구파발,738369,9
3410,대화,824578,10
3412,구파발,828739,10
3414,대화,832950,10
3416,구파발,753581,9
3418,대화,841370,10
3420,구파발,845445,10
3422,대화,850383,10
3424,구파발,770138,9
3426,대화,861919,10
3428,구파발,783040,11
3430,구파발,794337,11
3432,독립문,804410,11
3016,대화,143364,7
3018,구파발,188430,9
3022,대화,192671,9
3024,대화,174398,8
3026,대화,177564,8
3028,구파발,202566,9
3034,대화,184327,8
3036,구파발,209859,9
3040,대화,188794,8
3046,대화,193128,8
3042,구파발,215186,9
3050,대화,222768,9
3052,대화,200340,8
3054,구파발,151954,6
3058,대화,233191,9
3060,대화,235874,9
3062,대화,238217,9
3064,대화,240293,9
3066,구파발,188564,7
3068,대화,217435,8
3072,대화,221719,8
3074,구파발,223781,8
3076,대화,225790,8
3078,대화,228214,8
3080,대화,172692,6
3082,구파발,232593,8
3084,대화,204684,7
3086,구파발,147362,5
3088,대화,266996,9
3094,구파발,242588,8
3096,구파발,274845,9
3098,대화,276994,9
3100,구파발,247879,8
3102,대화,249179,8
3104,구파발,251345,8
3106,대화,221889,7
3108,대화,287144,9
3110,구파발,192801,6
3114,구파발,260937,8
3116,대화,296140,9
3118,구파발,231906,7
3120,구파발,267817,8
3122,대화,269675,8
3124,대화,238062,7
3126,대화,240289,7
3128,구파발,311401,9
3130,대화,174673,5
3134,구파발,248205,7
3136,대화,320713,9
3138,구파발,322970,9
3140,대화,289446,8
3142,구파발,292220,8
3144,대화,294430,8
3146,구파발,333116,9
3148,구파발,335010,9
3152,대화,340393,9
3156,대화,346876,9
3158,구파발,311086,8
3162,대화,317082,8
3164,대화,320337,8
3166,구파발,363942,9
3168,대화,368050,9
3170,구파발,330647,8
3174,대화,378788,9
3176,대화,382091,9
3178,구파발,343408,8
3186,대화,355515,8
3190,대화,405399,9
3192,대화,364330,8
3194,대화,368978,8
3198,대화,419564,9
3200,구파발,423441,9
3202,대화,380437,8
3204,대화,431639,9
3206,대화,434893,9
3208,구파발,389676,8
3210,대화,442094,9
3212,대화,445556,9
3214,구파발,448899,9
3216,대화,452672,9
3218,구파발,456229,9
3222,대화,463114,9
3224,대화,415278,8
3226,구파발,471500,9
3228,대화,422572,8
3232,대화,427164,8
3234,대화,485444,9
3238,대화,490424,9
3240,대화,384833,7
3242,대화,444094,8
3248,대화,391811,7
3250,대화,394961,7
3252,구파발,512011,9
3254,대화,458340,8
3256,대화,518490,9
3258,대화,463775,8
3260,구파발,466643,8
3262,대화,469738,8
3264,구파발,531615,9
3266,대화,475837,8
3270,대화,481615,8
3272,대화,483987,8
3274,구파발,486880,8
3276,대화,489776,8
3278,대화,556617,9
3280,대화,371754,6
3282,구파발,498663,8
3284,대화,501161,8
3286,구파발,441291,7
3288,대화,507327,8
3292,구파발,446337,7
3294,대화,512423,8
3296,구파발,514974,8
3298,대화,452125,7
3300,구파발,389271,6
3302,대화,521126,8
3304,구파발,458573,7
3306,대화,525938,8
3308,대화,528430,8
3310,구파발,596902,9
3312,대화,532935,8
3314,구파발,535079,8
3316,대화,470013,7
3318,구파발,606858,9
3320,대화,608541,9
3322,구파발,610754,9
3324,대화,612871,9
3326,구파발,546743,8
3328,대화,548870,8
3330,구파발,551308,8
3332,대화,622863,9
3334,구파발,625612,9
3336,대화,488624,7
3338,대화,420631,6
3346,구파발,570780,8
3354,대화,654033,9
3048,구파발,195543,8
3056,대화,179329,7
3090,구파발,179744,6
3092,대화,180738,6
3132,대화,281721,8
3150,대화,300109,8
3154,구파발,305190,8
3160,대화,313946,8
3172,대화,333873,8
3180,대화,303680,7
3220,대화,408610,8
3268,대화,478805,8
3316,구파발,67329,1
3980,대화,40925,2
3032,대화,159360,7
3070,구파발,192470,7
3112,대화,226834,7
3182,대화,175395,4
