2001,√·√µ,77677,3
2003,√·√µ,85674,3
2005,√·√µ,95824,3
2007,√·√µ,100702,3
2009,√·√µ,105240,3
2015,√·√µ,123318,3
2017,√·√µ,129257,3
2021,√·√µ,139727,3
2025,√·√µ,150448,3
2029,√·√µ,165065,3
2033,√·√µ,175566,3
2035,√·√µ,180485,3
2039,√·√µ,193312,3
2043,√·√µ,204642,3
2045,√·√µ,209434,3
2047,√·√µ,215252,3
2051,√·√µ,227877,3
2053,√·√µ,232389,3
2055,√·√µ,240602,3
2059,√·√µ,250912,3
2071,√·√µ,111510,3
2073,√·√µ,134121,3
2075,√·√µ,145016,3
2077,√·√µ,155827,3
2079,√·√µ,169341,3
2081,√·√µ,188353,3
2083,√·√µ,199533,3
2085,√·√µ,221703,3
2087,√·√µ,244212,3
2101,√·√µ,115955,3
8001,√·√µ,68812,3
8003,√·√µ,74444,3
8005,√·√µ,79571,3
8007,√·√µ,84147,3
8009,√·√µ,89748,3
8011,√·√µ,93291,3
8013,√·√µ,97869,3
8015,√·√µ,103045,3
8017,√·√µ,107305,3
8019,√·√µ,112590,3
8021,√·√µ,116863,3
8023,√·√µ,121585,3
8025,√·√µ,124305,3
8027,√·√µ,130347,3
8029,√·√µ,135169,3
8031,√·√µ,138762,3
8033,√·√µ,142896,3
8035,√·√µ,147138,3
8037,√·√µ,151648,3
8039,√·√µ,154591,3
8041,√·√µ,160845,3
8043,√·√µ,166307,3
8045,√·√µ,170330,3
8047,√·√µ,176498,3
8049,√·√µ,179569,3
8051,√·√µ,183725,3
8053,√·√µ,188008,3
8055,√·√µ,193698,3
8057,√·√µ,196405,3
8059,√·√µ,201755,3
8061,√·√µ,206471,3
8063,√·√µ,211051,3
8065,√·√µ,214849,3
8067,√·√µ,221290,3
8069,√·√µ,225637,3
8071,√·√µ,229672,3
8073,√·√µ,233273,3
8075,√·√µ,237051,3
8077,√·√µ,242491,3
8079,√·√µ,249472,3
8083,√·√µ,255315,3
8085,√·√µ,173465,2
