7016,도봉산,20030,1
7028,장암,22871,1
7032,도봉산,23740,1
7038,장암,24957,1
7042,도봉산,25631,1
7046,도봉산,26356,1
7050,장암,27062,1
7054,도봉산,27789,1
7058,도봉산,28531,1
7072,도봉산,31038,1
7076,도봉산,31756,1
7080,도봉산,32467,1
7084,도봉산,33195,1
7088,장암,33936,1
7092,장암,34629,1
7096,도봉산,35362,1
7104,도봉산,36799,1
7108,도봉산,37547,1
7124,도봉산,40392,1
7132,도봉산,41858,1
7136,도봉산,42556,1
7140,장암,43266,1
7144,도봉산,44011,1
7148,도봉산,44725,1
7152,장암,45441,1
7156,도봉산,46184,1
7160,도봉산,46878,1
7164,장암,47617,1
7168,도봉산,48325,1
7172,도봉산,49061,1
7176,장암,49953,1
7180,도봉산,50475,1
7184,도봉산,51187,1
7196,도봉산,53417,1
7200,장암,54060,1
7212,장암,56235,1
7216,도봉산,56992,1
7228,도봉산,59163,1
7232,도봉산,59833,1
7236,도봉산,60554,1
7248,장암,62711,1
7252,도봉산,63547,1
7256,도봉산,64155,1
7264,도봉산,65604,1
7268,도봉산,66333,1
7272,장암,67033,1
7276,도봉산,67761,1
7280,도봉산,68472,1
7284,장암,69218,1
7288,장암,69926,1
7292,도봉산,70674,1
7296,도봉산,71354,1
7300,도봉산,72080,1
7304,장암,72811,1
7316,도봉산,75017,1
7320,도봉산,75860,1
7324,장암,76682,1
7326,장암,77161,1
7330,장암,78140,1
7332,도봉산,78627,1
7336,도봉산,79593,1
7338,장암,80114,1
7340,도봉산,80756,1
7346,건대입구,82503,1
7350,내방,83845,1
7352,온수,84715,1
7354,온수,85553,1
