4169,사당,352245,5
4683,오이도,282729,4
4171,사당,354313,5
4685,오이도,213099,3
4173,사당,356420,5
4687,오이도,286238,4
4175,사당,286973,4
4177,사당,288551,4
4327,안산,289524,4
4179,사당,363188,5
4691,오이도,218627,3
4693,오이도,367356,5
4183,사당,368716,5
4185,사당,371218,5
4697,오이도,223560,3
4187,사당,299772,4
4329,안산,301147,4
4189,사당,377443,5
4699,오이도,379013,5
4701,오이도,380804,5
4191,사당,305525,4
4703,오이도,306519,4
4193,사당,385085,5
4705,오이도,386475,5
4331,안산,388314,5
4707,오이도,390267,5
4709,오이도,313369,4
4195,사당,314741,4
4713,오이도,317749,4
4197,사당,398888,5
4715,오이도,400973,5
4717,오이도,322471,4
4719,오이도,404931,5
4199,사당,325268,4
4201,사당,246491,3
4723,오이도,413052,5
4203,사당,414643,5
4727,오이도,419363,5
4205,사당,420747,5
4729,오이도,423578,5
4731,오이도,429200,5
4333,안산,345388,4
4335,산본,348338,4
4337,산본,351061,4
4209,사당,353428,4
4211,사당,355215,4
4213,사당,268581,3
4513,오이도,85734,4
4001,사당,89838,4
4517,오이도,91283,4
4519,오이도,70168,3
4005,사당,71053,3
4007,사당,97454,4
4523,오이도,98274,4
4009,사당,49605,2
4525,오이도,100201,4
4527,오이도,76637,3
4529,오이도,104007,4
4015,사당,78784,3
4531,오이도,105892,4
4019,사당,108708,4
4301,안산,109324,4
4021,사당,110017,4
4535,오이도,83340,3
4023,사당,55801,2
4537,오이도,84148,3
4025,사당,85200,3
4539,오이도,85441,3
4027,사당,114799,4
4541,오이도,86625,3
4029,사당,116290,4
4543,오이도,118577,4
4033,사당,89519,3
4545,오이도,90116,3
4035,사당,120868,4
4305,안산,91385,3
4037,사당,91698,3
4547,오이도,123266,4
4549,오이도,93749,3
4041,사당,125469,4
4043,사당,127241,4
4045,사당,128652,4
4047,사당,97110,3
4553,오이도,97707,3
4049,사당,131332,4
4555,오이도,132195,4
4051,사당,33404,1
4557,오이도,100451,3
4311,안산,101576,3
4559,오이도,102256,3
4055,사당,137204,4
4561,오이도,103618,3
4313,안산,104852,3
4563,오이도,106048,3
4061,사당,72035,2
4315,안산,109390,3
4063,사당,148438,4
4317,안산,149612,4
4569,오이도,150665,4
4065,사당,113706,3
4571,오이도,114387,3
4573,오이도,116604,3
4069,사당,156349,4
4071,사당,118257,3
4577,오이도,159589,4
4073,사당,160808,4
4075,사당,122218,3
4581,오이도,122493,3
4077,사당,165307,4
4583,오이도,166194,4
4079,사당,125850,3
4081,사당,170525,4
4587,오이도,171318,4
4589,오이도,129780,3
4083,사당,174248,4
4591,오이도,175756,4
4085,사당,132901,3
4593,오이도,179006,4
4087,사당,135189,3
4319,안산,181465,4
4597,오이도,185803,4
4091,사당,187529,4
4599,오이도,141561,3
4093,사당,142474,3
4601,오이도,191071,4
4095,사당,144329,3
4603,오이도,96932,2
4097,사당,195064,4
4605,오이도,196519,4
4607,오이도,199295,4
4101,사당,200225,4
4611,오이도,203599,4
4103,사당,204626,4
4613,오이도,206132,4
4105,사당,155401,3
4615,오이도,208610,4
4617,오이도,157934,3
4107,사당,211720,4
4619,오이도,213595,4
4109,사당,213876,4
4621,오이도,161759,3
4113,사당,164577,3
4625,오이도,220502,4
4117,사당,168899,3
4629,오이도,226285,4
4631,오이도,228912,4
4121,사당,230194,4
4633,오이도,173479,3
4635,오이도,233071,4
4123,사당,175865,3
4125,사당,237411,4
4639,오이도,178813,3
4641,오이도,239811,4
4127,사당,240872,4
4129,사당,243385,4
4647,오이도,186077,3
4133,사당,186721,3
4135,사당,251935,4
4651,오이도,189727,3
4137,사당,253772,4
4653,오이도,254579,4
4139,사당,255393,4
4141,사당,257155,4
4657,오이도,257917,4
4143,사당,258640,4
4659,오이도,194910,3
4145,사당,195304,3
4661,오이도,195905,3
4147,사당,262132,4
4663,오이도,262830,4
4149,사당,197993,3
4665,오이도,198593,3
4153,사당,267084,4
4321,안산,267763,4
4669,오이도,268542,4
4155,사당,134729,2
4671,오이도,202549,3
4673,오이도,203727,3
4159,사당,272356,4
4323,안산,204936,3
4675,오이도,206259,3
4677,오이도,207350,3
4165,사당,277133,4
4679,오이도,138980,2
4325,안산,278988,4
4167,사당,139850,2
4681,오이도,280620,4
4341,안산,292603,4
4695,오이도,295707,4
4721,오이도,326801,4
4207,사당,341072,4
4515,오이도,66451,3
4521,오이도,48082,2
4011,사당,50699,2
4013,사당,51537,2
4017,사당,80019,3
4303,안산,58667,2
4031,사당,88469,3
4039,사당,93019,3
4053,사당,100938,3
4057,사당,69596,2
4059,사당,106617,3
4067,사당,115585,3
4575,오이도,118400,3
4579,오이도,121861,3
4595,오이도,137523,3
4089,사당,92115,2
4099,사당,148418,3
4609,오이도,151534,3
4111,사당,108326,2
4623,오이도,109061,2
4115,사당,111115,2
4627,오이도,111945,2
4637,오이도,176745,3
4645,오이도,183516,3
4649,오이도,125426,2
4655,오이도,127990,2
4161,사당,136895,2
4163,사당,206648,3
4711,오이도,237108,3
4725,오이도,250129,3
4003,사당,46235,2
4533,오이도,26989,1
4307,안산,63046,2
4551,오이도,63958,2
4565,오이도,71908,2
4567,오이도,74370,2
4585,오이도,85031,2
4119,사당,113808,2
4643,오이도,121234,2
4131,사당,123179,2
4151,사당,132667,2
4157,사당,67826,1
4689,오이도,143941,2
4667,오이도,66497,1
