8001,√·√µ,60831,3
8003,√·√µ,66466,3
8005,√·√µ,70964,3
8007,√·√µ,75962,3
8009,√·√µ,82183,3
8011,√·√µ,85408,3
8013,√·√µ,89304,3
8015,√·√µ,94225,3
8017,√·√µ,98542,3
8019,√·√µ,103893,3
8021,√·√µ,36149,1
8025,√·√µ,115656,3
8027,√·√µ,121671,3
8029,√·√µ,126730,3
8031,√·√µ,130964,3
8033,√·√µ,44726,1
8037,√·√µ,143017,3
8039,√·√µ,146642,3
8041,√·√µ,152999,3
8043,√·√µ,157507,3
8045,√·√µ,161982,3
8047,√·√µ,167880,3
8051,√·√µ,175094,3
8053,√·√µ,179891,3
8055,√·√µ,61667,1
8057,√·√µ,187531,3
8059,√·√µ,193103,3
8063,√·√µ,202246,3
8065,√·√µ,68912,1
8067,√·√µ,213160,3
8069,√·√µ,72683,1
8071,√·√µ,220805,3
8073,√·√µ,224557,3
8077,√·√µ,233739,3
8079,√·√µ,241442,3
8085,√·√µ,252333,3
8087,∆Ú≥ª»£∆Ú,172876,2
8023,√·√µ,75300,2
8035,√·√µ,92222,2
8049,√·√µ,114372,2
8061,√·√µ,131990,2
8075,√·√µ,152760,2
8083,√·√µ,164790,2
