4666,당고개,493771,7
4170,당고개,636846,9
4668,당고개,567961,8
4172,당고개,498597,7
4670,당고개,642983,9
4174,당고개,502027,7
4672,당고개,431593,6
4178,당고개,508918,7
4676,당고개,583052,8
4180,당고개,511515,7
4678,당고개,440093,6
4182,당고개,588369,8
4680,당고개,590700,8
4184,당고개,518397,7
4682,당고개,742769,10
4186,당고개,521598,7
4684,당고개,598605,8
4330,당고개,678070,9
4190,당고개,529056,7
4192,당고개,685143,9
4688,당고개,611417,8
4194,당고개,690466,9
4690,당고개,770447,10
4196,당고개,695574,9
4692,당고개,698240,9
4332,당고개,702014,9
4198,당고개,628949,8
4696,당고개,709836,9
4200,당고개,477422,6
4700,당고개,639292,8
4702,당고개,643123,8
4202,당고개,567211,7
4706,당고개,572038,7
4340,당고개,576362,7
4204,당고개,743505,9
4710,당고개,830349,10
4712,당고개,753519,9
4208,당고개,757009,9
4714,당고개,677379,8
4210,당고개,425447,5
4716,당고개,769942,9
4212,당고개,774129,9
4718,당고개,433788,7
4214,당고개,437012,7
4722,한성대입구,716909,10
4004,당고개,166420,8
4300,당고개,193525,9
4006,당고개,175854,8
4302,당고개,157359,7
4008,당고개,114660,5
4502,당고개,140117,6
4504,당고개,143344,6
4010,당고개,218655,9
4506,당고개,123137,5
4510,당고개,151277,6
4012,당고개,203898,8
4014,당고개,182176,7
4514,당고개,131842,5
4016,당고개,185926,7
4018,당고개,216682,8
4518,당고개,190808,7
4020,당고개,82281,3
4024,당고개,112913,4
4026,당고개,228679,8
4304,당고개,115130,4
4030,당고개,264442,9
4306,당고개,236667,8
4032,당고개,208881,7
4528,당고개,149740,5
4308,당고개,241234,8
4532,당고개,184267,6
4310,당고개,217636,7
4038,당고개,156211,5
4534,당고개,218823,7
4312,당고개,283990,9
4040,당고개,222210,7
4536,당고개,254872,8
4042,당고개,191752,6
4538,당고개,161303,5
4540,당고개,162344,5
4046,당고개,196521,6
4542,당고개,229448,7
4048,당고개,99139,3
4546,당고개,267468,8
4050,당고개,234983,7
4548,당고개,236720,7
4550,당고개,273535,8
4054,당고개,171702,5
4554,당고개,175619,5
4058,당고개,246608,7
4314,당고개,177793,5
4556,당고개,251866,7
4558,당고개,256194,7
4560,당고개,260176,7
4066,당고개,299512,8
4562,당고개,339678,9
4068,당고개,227994,6
4564,당고개,306801,8
4070,당고개,232315,6
4566,당고개,350538,9
4072,당고개,276452,7
4074,당고개,200565,5
4570,당고개,361463,9
4076,당고개,326239,8
4572,당고개,287821,7
4574,당고개,291924,7
4080,당고개,377985,9
4576,당고개,296145,7
4082,당고개,212782,5
4578,당고개,257332,6
4084,당고개,302938,7
4580,당고개,348885,8
4582,당고개,310093,7
4088,당고개,356492,8
4584,당고개,314502,7
4318,당고개,226865,5
4090,당고개,364716,8
4588,당고개,280418,6
4590,당고개,282800,6
4094,당고개,378699,8
4592,당고개,382361,8
4096,당고개,336157,7
4596,당고개,343619,7
4100,당고개,444266,9
4598,당고개,447140,9
4600,당고개,302538,6
4104,당고개,456123,9
4602,당고개,356943,7
4106,당고개,308225,6
4604,당고개,412653,8
4108,당고개,312076,6
4606,당고개,418434,8
4608,당고개,263961,5
4110,당고개,477815,9
4610,당고개,427090,8
4112,당고개,322182,6
4612,당고개,270328,5
4320,당고개,380936,7
4114,당고개,492591,9
4614,당고개,495811,9
4116,당고개,276984,5
4616,당고개,390395,7
4118,당고개,392605,7
4618,당고개,451457,8
4120,당고개,453764,8
4620,당고개,513844,9
4122,당고개,344297,6
4622,당고개,403491,7
4124,당고개,464441,8
4624,당고개,350701,6
4126,당고개,470025,8
4626,당고개,413934,7
4128,당고개,356708,6
4630,당고개,421121,7
4132,당고개,488926,8
4634,당고개,430204,7
4636,당고개,370951,6
4134,당고개,434624,7
4136,당고개,564951,9
4640,당고개,379028,6
4138,당고개,444070,7
4322,당고개,445742,7
4642,당고개,575809,9
4140,당고개,385496,6
4644,당고개,515927,8
4142,당고개,518078,8
4324,당고개,455180,7
4144,당고개,391353,6
4646,당고개,458384,7
4146,당고개,591153,9
4326,당고개,527197,8
4648,당고개,464511,7
4150,당고개,465763,7
4650,당고개,534049,8
4152,당고개,468625,7
4154,당고개,471483,7
4156,당고개,542284,8
4654,당고개,612325,9
4158,당고개,409422,6
4656,당고개,547909,8
4658,당고개,482170,7
4162,당고개,414452,6
4662,당고개,348355,5
4166,당고개,559153,8
