A3089,검암,702492,10
A2149,인천공항2터미널,705468,10
A2151,인천공항2터미널,709553,10
A1041,인천공항2터미널,711507,10
A3091,검암,714110,10
A2153,인천공항2터미널,645159,9
A2155,인천공항2터미널,721360,10
A3093,검암,726596,10
A2157,인천공항2터미널,656443,9
A2159,인천공항2터미널,733816,10
A1043,인천공항2터미널,735500,10
A2161,인천공항2터미널,740612,10
A3095,검암,743403,10
A2163,인천공항2터미널,746484,10
A2165,인천공항2터미널,750593,10
A3097,검암,753901,10
A2167,인천공항2터미널,757481,10
A1045,인천공항2터미널,759628,10
A3099,검암,762164,10
A2169,인천공항2터미널,765047,10
A2171,인천공항2터미널,770191,10
A2173,인천공항2터미널,774770,10
A2175,인천공항2터미널,779767,10
A1047,인천공항2터미널,783594,10
A2177,인천공항2터미널,786194,10
A2179,인천공항2터미널,790609,10
A2181,인천공항2터미널,795052,10
A2183,인천공항2터미널,799254,10
A2185,인천공항2터미널,803908,10
A1049,인천공항2터미널,807476,10
A2187,인천공항2터미널,810168,10
A3101,검암,813128,10
A2189,인천공항2터미널,816212,10
A2191,인천공항2터미널,822439,10
A2193,인천공항2터미널,827767,10
A1051,인천공항2터미널,831553,10
A2195,인천공항2터미널,834227,10
A2197,인천공항2터미널,839212,10
A2199,인천공항2터미널,844023,10
A2201,인천공항2터미널,849074,10
A2203,인천공항2터미널,857508,10
A2001,인천공항2터미널,185468,9
A2003,인천공항2터미널,196033,9
A3001,검암,201471,9
A2005,인천공항2터미널,206626,9
A1001,인천공항2터미널,208367,9
A2007,인천공항2터미널,214444,9
A2009,인천공항2터미널,221434,9
A2011,인천공항2터미널,227607,9
A1003,인천공항2터미널,230032,9
A3003,검암,232326,9
A2013,인천공항2터미널,234775,9
A3005,검암,237879,9
A2015,인천공항2터미널,240875,9
A3007,검암,243854,9
A2017,인천공항2터미널,246666,9
A3009,검암,250090,9
A1005,인천공항2터미널,251643,9
A2019,인천공항2터미널,254095,9
A3011,검암,257088,9
A2021,인천공항2터미널,260127,9
A3013,검암,263108,9
A2023,인천공항2터미널,266014,9
A2025,인천공항2터미널,269888,9
A3015,검암,272579,9
A1007,인천공항2터미널,274198,9
A2027,인천공항2터미널,276569,9
A2029,인천공항2터미널,280513,9
A3017,검암,283721,9
A2031,인천공항2터미널,286982,9
A3019,검암,290159,9
A2033,인천공항2터미널,293038,9
A1009,인천공항2터미널,294756,9
A3021,검암,297090,9
A2035,인천공항2터미널,299699,9
A2037,인천공항2터미널,303007,9
A3023,검암,306272,9
A2039,인천공항2터미널,309223,9
A2041,인천공항2터미널,313232,9
A1011,인천공항2터미널,316414,9
A2043,인천공항2터미널,318839,9
A3025,검암,322285,9
A2045,인천공항2터미널,325411,9
A2047,인천공항2터미널,329178,9
A3027,검암,332658,9
A2049,인천공항2터미널,335917,9
A1013,인천공항2터미널,337972,9
A3029,검암,340356,9
A2051,인천공항2터미널,304635,8
A3031,검암,345330,9
A2053,인천공항2터미널,348095,9
A2055,인천공항2터미널,353093,9
A2057,인천공항2터미널,357512,9
A1015,인천공항2터미널,359579,9
A3033,검암,361912,9
A2059,인천공항2터미널,365634,9
A2061,인천공항2터미널,370315,9
A3035,검암,373801,9
A2063,인천공항2터미널,377663,9
A1017,인천공항2터미널,381200,9
A2065,인천공항2터미널,383481,9
A3037,검암,386159,9
A2067,인천공항2터미널,389627,9
A3039,검암,393180,9
