A3089,검암,351270,5
A2149,인천공항2터미널,352759,5
A2151,인천공항2터미널,354771,5
A1041,인천공항2터미널,355740,5
A3091,검암,357025,5
A2153,인천공항2터미널,358442,5
A2155,인천공항2터미널,360688,5
A3093,검암,363198,5
A2157,인천공항2터미널,364717,5
A2159,인천공항2터미널,366896,5
A1043,인천공항2터미널,367759,5
A2161,인천공항2터미널,370345,5
A3095,검암,371693,5
A2163,인천공항2터미널,373296,5
A2165,인천공항2터미널,375270,5
A3097,검암,376929,5
A2167,인천공항2터미널,378747,5
A1045,인천공항2터미널,379829,5
A3099,검암,381084,5
A2169,인천공항2터미널,382483,5
A2171,인천공항2터미널,385088,5
A2173,인천공항2터미널,387389,5
A2175,인천공항2터미널,389831,5
A1047,인천공항2터미널,391759,5
A2177,인천공항2터미널,393068,5
A2179,인천공항2터미널,395336,5
A2181,인천공항2터미널,397516,5
A2183,인천공항2터미널,399608,5
A2185,인천공항2터미널,401901,5
A1049,인천공항2터미널,403727,5
A2187,인천공항2터미널,405060,5
A3101,검암,406481,5
A2189,인천공항2터미널,408184,5
A2191,인천공항2터미널,411344,5
A2193,인천공항2터미널,413905,5
A1051,인천공항2터미널,415775,5
A2195,인천공항2터미널,417108,5
A2197,인천공항2터미널,419627,5
A2199,인천공항2터미널,422009,5
A2201,인천공항2터미널,424505,5
A2203,인천공항2터미널,428721,5
A2001,인천공항2터미널,82451,4
A2003,인천공항2터미널,87123,4
A3001,검암,89560,4
A2005,인천공항2터미널,91826,4
A1001,인천공항2터미널,92602,4
A2007,인천공항2터미널,95328,4
A2009,인천공항2터미널,98408,4
A2011,인천공항2터미널,101198,4
A1003,인천공항2터미널,102261,4
A3003,검암,103273,4
A2013,인천공항2터미널,104320,4
A3005,검암,105721,4
A2015,인천공항2터미널,107061,4
A3007,검암,108397,4
A2017,인천공항2터미널,109650,4
A3009,검암,111171,4
A1005,인천공항2터미널,111826,4
A2019,인천공항2터미널,112856,4
A3011,검암,114249,4
A2021,인천공항2터미널,115616,4
A3013,검암,116947,4
A2023,인천공항2터미널,118245,4
A2025,인천공항2터미널,120002,4
A3015,검암,121169,4
A1007,인천공항2터미널,121884,4
A2027,인천공항2터미널,122922,4
A2029,인천공항2터미널,124709,4
A3017,검암,126041,4
A2031,인천공항2터미널,127534,4
A3019,검암,129013,4
A2033,인천공항2터미널,130272,4
A1009,인천공항2터미널,131021,4
A3021,검암,132055,4
A2035,인천공항2터미널,133225,4
A2037,인천공항2터미널,134652,4
A3023,검암,136079,4
A2039,인천공항2터미널,137390,4
A2041,인천공항2터미널,139221,4
A1011,인천공항2터미널,140635,4
A2043,인천공항2터미널,141710,4
A3025,검암,143237,4
A2045,인천공항2터미널,144637,4
A2047,인천공항2터미널,146290,4
A3027,검암,147860,4
A2049,인천공항2터미널,149283,4
A1013,인천공항2터미널,150198,4
A3029,검암,151266,4
A2051,인천공항2터미널,114262,3
A3031,검암,153471,4
A2053,인천공항2터미널,154730,4
A2055,인천공항2터미널,156956,4
A2057,인천공항2터미널,158915,4
A1015,인천공항2터미널,159812,4
A3033,검암,160849,4
A2059,인천공항2터미널,162533,4
A2061,인천공항2터미널,164594,4
A3035,검암,166119,4
A2063,인천공항2터미널,167853,4
A1017,인천공항2터미널,169431,4
A2065,인천공항2터미널,170442,4
A3037,검암,171655,4
A2067,인천공항2터미널,173164,4
A3039,검암,174782,4
A2069,인천공항2터미널,176135,4
A2071,인천공항2터미널,178175,4
A1019,인천공항2터미널,179093,4
A2073,인천공항2터미널,180157,4
A3041,검암,181718,4
A2075,인천공항2터미널,183308,4
A3043,검암,184982,4
A2077,인천공항2터미널,186127,4
A3045,검암,187844,4
A1021,인천공항2터미널,188906,4
A2079,인천공항2터미널,189928,4
A3047,검암,191552,4
A2081,인천공항2터미널,193081,4
A2083,인천공항2터미널,195146,4
A2085,인천공항2터미널,197332,4
A1023,인천공항2터미널,198229,4
A3049,검암,199258,4
A2087,인천공항2터미널,200674,4
A3051,검암,202131,4
A2089,인천공항2터미널,203486,4
A2091,인천공항2터미널,205329,4
A3053,검암,207013,4
A1025,인천공항2터미널,207877,4
A2093,인천공항2터미널,208954,4
A3055,검암,210832,4
A2095,인천공항2터미널,212425,4
A3057,검암,214238,4
A2097,인천공항2터미널,215940,4
A1027,인천공항2터미널,217532,4
A2099,인천공항2터미널,218556,4
A3059,검암,220124,4
A2101,인천공항2터미널,166360,3
A2103,인천공항2터미널,167792,3
A3061,검암,168766,3
A2105,인천공항2터미널,226241,4
A1029,인천공항2터미널,227092,4
A2107,인천공항2터미널,228200,4
A3063,검암,229731,4
A2109,인천공항2터미널,231274,4
A3065,검암,232987,4
A2111,인천공항2터미널,234102,4
A2113,인천공항2터미널,235743,4
A1031,인천공항2터미널,236597,4
A3067,검암,237664,4
A2115,인천공항2터미널,238947,4
A2117,인천공항2터미널,240632,4
A3069,검암,241946,4
A2119,인천공항2터미널,243299,4
A2121,인천공항2터미널,245458,4
A1033,인천공항2터미널,246449,4
A3071,검암,247492,4
A2123,인천공항2터미널,248545,4
A2125,인천공항2터미널,250502,4
A3073,검암,252100,4
A2127,인천공항2터미널,253325,4
A2129,인천공항2터미널,254953,4
A1035,인천공항2터미널,255884,4
A3075,검암,256964,4
A2131,인천공항2터미널,258496,4
A3077,검암,260292,4
A2133,인천공항2터미널,261651,4
A3079,검암,262769,4
A2135,인천공항2터미널,264557,4
A1037,인천공항2터미널,265541,4
A3081,검암,266618,4
A2137,인천공항2터미널,268077,4
A2139,인천공항2터미널,269838,4
A3083,검암,271402,4
A2141,인천공항2터미널,272502,4
A2143,인천공항2터미널,274228,4
A1039,인천공항2터미널,275006,4
A3085,검암,276103,4
A2145,인천공항2터미널,277308,4
A3087,검암,278445,4
A2147,인천공항2터미널,279786,4
