A3089,검암,421492,6
A2149,인천공항2터미널,423318,6
A2151,인천공항2터미널,425723,6
A1041,인천공항2터미널,426876,6
A3091,검암,428442,6
A2153,인천공항2터미널,358442,5
A2155,인천공항2터미널,432812,6
A3093,검암,435926,6
A2157,인천공항2터미널,437647,6
A2159,인천공항2터미널,440270,6
A1043,인천공항2터미널,441300,6
A2161,인천공항2터미널,444387,6
A3095,검암,446037,6
A2163,인천공항2터미널,447934,6
A2165,인천공항2터미널,450331,6
A3097,검암,452322,6
A2167,인천공항2터미널,454501,6
A1045,인천공항2터미널,455782,6
A3099,검암,457292,6
A2169,인천공항2터미널,458985,6
A2171,인천공항2터미널,462087,6
A2173,인천공항2터미널,464851,6
A2175,인천공항2터미널,467835,6
A1047,인천공항2터미널,470136,6
A2177,인천공항2터미널,471696,6
A2179,인천공항2터미널,474387,6
A2181,인천공항2터미널,477028,6
A2183,인천공항2터미널,479556,6
A2185,인천공항2터미널,482272,6
A1049,인천공항2터미널,484478,6
A2187,인천공항2터미널,486057,6
A3101,검암,487784,6
A2189,인천공항2터미널,489778,6
A2191,인천공항2터미널,493549,6
A2193,인천공항2터미널,496682,6
A1051,인천공항2터미널,498963,6
A2195,인천공항2터미널,500549,6
A2197,인천공항2터미널,503526,6
A2199,인천공항2터미널,506412,6
A2201,인천공항2터미널,509421,6
A2203,인천공항2터미널,514544,6
A2001,인천공항2터미널,103042,5
A2003,인천공항2터미널,108908,5
A3001,검암,111945,5
A2005,인천공항2터미널,114817,5
A1001,인천공항2터미널,115763,5
A2007,인천공항2터미널,119134,5
A2009,인천공항2터미널,123003,5
A2011,인천공항2터미널,126497,5
A1003,인천공항2터미널,127830,5
A3003,검암,129111,5
A2013,인천공항2터미널,130387,5
A3005,검암,132163,5
A2015,인천공항2터미널,133827,5
A3007,검암,135469,5
A2017,인천공항2터미널,137041,5
A3009,검암,138960,5
A1005,인천공항2터미널,139826,5
A2019,인천공항2터미널,141114,5
A3011,검암,142817,5
A2021,인천공항2터미널,144500,5
A3013,검암,146174,5
A2023,인천공항2터미널,147793,5
A2025,인천공항2터미널,149986,5
A3015,검암,151448,5
A1007,인천공항2터미널,152349,5
A2027,인천공항2터미널,153657,5
A2029,인천공항2터미널,155846,5
A3017,검암,157578,5
A2031,인천공항2터미널,159457,5
A3019,검암,161229,5
A2033,인천공항2터미널,162838,5
A1009,인천공항2터미널,163770,5
A3021,검암,165086,5
A2035,인천공항2터미널,166519,5
A2037,인천공항2터미널,168310,5
A3023,검암,170086,5
A2039,인천공항2터미널,171747,5
A2041,인천공항2터미널,174018,5
A1011,인천공항2터미널,175783,5
A2043,인천공항2터미널,177119,5
A3025,검암,179078,5
A2045,인천공항2터미널,180790,5
A2047,인천공항2터미널,182864,5
A3027,검암,184815,5
A2049,인천공항2터미널,186599,5
A1013,인천공항2터미널,187778,5
A3029,검암,189088,5
A2051,인천공항2터미널,152346,4
A3031,검암,191855,5
A2053,인천공항2터미널,193395,5
A2055,인천공항2터미널,196194,5
A2057,인천공항2터미널,198624,5
A1015,인천공항2터미널,199743,5
A3033,검암,201050,5
A2059,인천공항2터미널,203181,5
A2061,인천공항2터미널,205730,5
A3035,검암,207640,5
A2063,인천공항2터미널,209814,5
