A3089,검암,210810,3
A2149,인천공항2터미널,211684,3
A2151,인천공항2터미널,212876,3
A1041,인천공항2터미널,213462,3
A3091,검암,214234,3
A2153,인천공항2터미널,215121,3
A2155,인천공항2터미널,216371,3
A3093,검암,217938,3
A2157,인천공항2터미널,218852,3
A2159,인천공항2터미널,220136,3
A1043,인천공항2터미널,220680,3
A2161,인천공항2터미널,222197,3
A3095,검암,223031,3
A2163,인천공항2터미널,223971,3
A2165,인천공항2터미널,225157,3
A3097,검암,226137,3
A2167,인천공항2터미널,227234,3
A1045,인천공항2터미널,227880,3
A3099,검암,228650,3
A2169,인천공항2터미널,229498,3
A2171,인천공항2터미널,231063,3
A2173,인천공항2터미널,232433,3
A2175,인천공항2터미널,233910,3
A1047,인천공항2터미널,235063,3
A2177,인천공항2터미널,235848,3
A2179,인천공항2터미널,237213,3
A2181,인천공항2터미널,238485,3
A2183,인천공항2터미널,239771,3
A2185,인천공항2터미널,241109,3
A1049,인천공항2터미널,242239,3
A2187,인천공항2터미널,243035,3
A3101,검암,243882,3
A2189,인천공항2터미널,244838,3
A2191,인천공항2터미널,246605,3
A2193,인천공항2터미널,248362,3
A1051,인천공항2터미널,249472,3
A2195,인천공항2터미널,250263,3
A2197,인천공항2터미널,251786,3
A2199,인천공항2터미널,253243,3
A2201,인천공항2터미널,254717,3
A2203,인천공항2터미널,257220,3
A2001,인천공항2터미널,41221,2
A2003,인천공항2터미널,43551,2
A3001,검암,44781,2
A2005,인천공항2터미널,45889,2
A1001,인천공항2터미널,46310,2
A2007,인천공항2터미널,47665,2
A2009,인천공항2터미널,49200,2
A2011,인천공항2터미널,50594,2
A1003,인천공항2터미널,51173,2
A3003,검암,51667,2
A2013,인천공항2터미널,52157,2
A3005,검암,52839,2
A2015,인천공항2터미널,53537,2
A3007,검암,54199,2
A2017,인천공항2터미널,54787,2
A3009,검암,55579,2
A1005,인천공항2터미널,55919,2
A2019,인천공항2터미널,56437,2
A3011,검암,57120,2
A2021,인천공항2터미널,57841,2
A3013,검암,58478,2
A2023,인천공항2터미널,59130,2
A2025,인천공항2터미널,60010,2
A3015,검암,60638,2
A1007,인천공항2터미널,60951,2
A2027,인천공항2터미널,61456,2
A2029,인천공항2터미널,62359,2
A3017,검암,63029,2
A2031,인천공항2터미널,63747,2
A3019,검암,64551,2
A2033,인천공항2터미널,65154,2
A1009,인천공항2터미널,65530,2
A3021,검암,66035,2
A2035,인천공항2터미널,66615,2
A2037,인천공항2터미널,67303,2
A3023,검암,68052,2
A2039,인천공항2터미널,68711,2
A2041,인천공항2터미널,69608,2
A1011,인천공항2터미널,70337,2
A2043,인천공항2터미널,70839,2
A3025,검암,71628,2
A2045,인천공항2터미널,72337,2
A2047,인천공항2터미널,73145,2
A3027,검암,73923,2
A2049,인천공항2터미널,74652,2
A1013,인천공항2터미널,75102,2
A3029,검암,75654,2
A2051,인천공항2터미널,76186,2
A3031,검암,76735,2
A2053,인천공항2터미널,77381,2
A2055,인천공항2터미널,78498,2
A2057,인천공항2터미널,79492,2
A1015,인천공항2터미널,79930,2
A3033,검암,80435,2
A2059,인천공항2터미널,81236,2
A2061,인천공항2터미널,82317,2
A3035,검암,83066,2
A2063,인천공항2터미널,83931,2
A1017,인천공항2터미널,84738,2
A2065,인천공항2터미널,85217,2
A3037,검암,85848,2
A2067,인천공항2터미널,86583,2
A3039,검암,87435,2
A2069,인천공항2터미널,88079,2
A2071,인천공항2터미널,89067,2
A1019,인천공항2터미널,89546,2
A2073,인천공항2터미널,90086,2
A3041,검암,90895,2
A2075,인천공항2터미널,91648,2
A3043,검암,92470,2
A2077,인천공항2터미널,93074,2
A3045,검암,93948,2
A1021,인천공항2터미널,94499,2
A2079,인천공항2터미널,95012,2
A3047,검암,95801,2
A2081,인천공항2터미널,96563,2
