A3089,검암,491740,7
A2149,인천공항2터미널,493877,7
A2151,인천공항2터미널,496669,7
A1041,인천공항2터미널,498096,7
A3091,검암,499910,7
A2153,인천공항2터미널,430130,6
A2155,인천공항2터미널,504944,7
A3093,검암,508582,7
A2157,인천공항2터미널,510582,7
A2159,인천공항2터미널,513651,7
A1043,인천공항2터미널,514844,7
A2161,인천공항2터미널,518431,7
A3095,검암,520380,7
A2163,인천공항2터미널,522594,7
A2165,인천공항2터미널,525396,7
A3097,검암,527721,7
A2167,인천공항2터미널,530246,7
A1045,인천공항2터미널,531727,7
A3099,검암,533494,7
A2169,인천공항2터미널,535555,7
A2171,인천공항2터미널,539089,7
A2173,인천공항2터미널,542317,7
A2175,인천공항2터미널,545821,7
A1047,인천공항2터미널,548486,7
A2177,인천공항2터미널,550314,7
A2179,인천공항2터미널,553435,7
A2181,인천공항2터미널,556550,7
A2183,인천공항2터미널,559476,7
A2185,인천공항2터미널,562651,7
A1049,인천공항2터미널,565223,7
A2187,인천공항2터미널,567072,7
A3101,검암,569086,7
A2189,인천공항2터미널,571394,7
A2191,인천공항2터미널,575744,7
A2193,인천공항2터미널,579445,7
A1051,인천공항2터미널,582106,7
A2195,인천공항2터미널,583989,7
A2197,인천공항2터미널,587490,7
A2199,인천공항2터미널,590787,7
A2201,인천공항2터미널,594333,7
A2203,인천공항2터미널,600292,7
A2001,인천공항2터미널,123623,6
A2003,인천공항2터미널,130699,6
A3001,검암,134325,6
A2005,인천공항2터미널,137761,6
A1001,인천공항2터미널,138912,6
A2007,인천공항2터미널,142965,6
A2009,인천공항2터미널,147604,6
A2011,인천공항2터미널,151792,6
A1003,인천공항2터미널,153377,6
A3003,검암,154925,6
A2013,인천공항2터미널,156471,6
A3005,검암,158619,6
A2015,인천공항2터미널,160591,6
A3007,검암,162569,6
A2017,인천공항2터미널,164431,6
A3009,검암,166736,6
A1005,인천공항2터미널,167787,6
A2019,인천공항2터미널,169331,6
A3011,검암,171371,6
A2021,인천공항2터미널,173391,6
A3013,검암,175400,6
A2023,인천공항2터미널,177338,6
A2025,인천공항2터미널,179956,6
A3015,검암,181715,6
A1007,인천공항2터미널,182823,6
A2027,인천공항2터미널,184408,6
A2029,인천공항2터미널,186982,6
A3017,검암,189097,6
A2031,인천공항2터미널,191314,6
A3019,검암,193436,6
A2033,인천공항2터미널,195404,6
A1009,인천공항2터미널,196522,6
A3021,검암,198102,6
A2035,인천공항2터미널,199820,6
A2037,인천공항2터미널,202021,6
A3023,검암,204140,6
A2039,인천공항2터미널,206126,6
A2041,인천공항2터미널,208816,6
A1011,인천공항2터미널,210929,6
A2043,인천공항2터미널,212535,6
A3025,검암,214873,6
A2045,인천공항2터미널,216972,6
A2047,인천공항2터미널,219427,6
A3027,검암,221779,6
A2049,인천공항2터미널,223958,6
A1013,인천공항2터미널,225320,6
A3029,검암,226879,6
A2051,인천공항2터미널,190412,5
A3031,검암,230222,6
A2053,인천공항2터미널,232065,6
A2055,인천공항2터미널,235412,6
A2057,인천공항2터미널,238346,6
A1015,인천공항2터미널,239684,6
A3033,검암,241258,6
A2059,인천공항2터미널,243795,6
A2061,인천공항2터미널,246866,6
A3035,검암,249154,6
A2063,인천공항2터미널,251779,6
A1017,인천공항2터미널,254143,6
A2065,인천공항2터미널,255688,6
A3037,검암,257459,6
A2067,인천공항2터미널,259753,6
A3039,검암,262149,6
A2069,인천공항2터미널,264221,6
A2071,인천공항2터미널,267237,6
A1019,인천공항2터미널,268605,6
A2073,인천공항2터미널,270237,6
A3041,검암,272586,6
A2075,인천공항2터미널,274948,6
A3043,검암,277450,6
A2077,인천공항2터미널,279201,6
A3045,검암,281761,6
A1021,인천공항2터미널,283337,6
A2079,인천공항2터미널,284858,6
A3047,검암,287379,6
A2081,인천공항2터미널,290000,6
A2083,인천공항2터미널,292731,6
A2085,인천공항2터미널,296057,6
A1023,인천공항2터미널,297400,6
A3049,검암,298917,6
A2087,인천공항2터미널,300987,6
A3051,검암,303163,6
A2089,인천공항2터미널,305235,6
A2091,인천공항2터미널,307969,6
A3053,검암,310519,6
A1025,인천공항2터미널,311810,6
A2093,인천공항2터미널,313410,6
A3055,검암,316244,6
A2095,인천공항2터미널,318631,6
A3057,검암,321453,6
A2097,인천공항2터미널,323928,6
A1027,인천공항2터미널,326247,6
A2099,인천공항2터미널,327795,6
A3059,검암,330287,6
A2101,인천공항2터미널,277381,5
A2103,인천공항2터미널,279629,5
A3061,검암,281255,5
A2105,인천공항2터미널,339351,6
A1029,인천공항2터미널,340673,6
A2107,인천공항2터미널,342301,6
A3063,검암,344561,6
A2109,인천공항2터미널,346947,6
A3065,검암,349389,6
A2111,인천공항2터미널,351225,6
A2113,인천공항2터미널,353662,6
A1031,인천공항2터미널,354909,6
A3067,검암,356523,6
A2115,인천공항2터미널,358438,6
A2117,인천공항2터미널,360945,6
A3069,검암,362907,6
A2119,인천공항2터미널,364963,6
A2121,인천공항2터미널,368141,6
A1033,인천공항2터미널,369622,6
A3071,검암,371232,6
A2123,인천공항2터미널,310701,5
A2125,인천공항2터미널,375776,6
A3073,검암,378226,6
A2127,인천공항2터미널,379969,6
A2129,인천공항2터미널,382394,6
A1035,인천공항2터미널,383827,6
A3075,검암,385454,6
A2131,인천공항2터미널,387728,6
A3077,검암,390343,6
A2133,인천공항2터미널,392474,6
