A3089,검암,842942,12
A2149,인천공항2터미널,846520,12
A2151,인천공항2터미널,851437,12
A1041,인천공항2터미널,853817,12
A3091,검암,856932,12
A2153,인천공항2터미널,788579,11
A2155,인천공항2터미널,865588,12
A3093,검암,871872,12
A2157,인천공항2터미널,802285,11
A2159,인천공항2터미널,880572,12
A1043,인천공항2터미널,882584,12
A2161,인천공항2터미널,888736,12
A3095,검암,892115,12
A2163,인천공항2터미널,895816,12
A2165,인천공항2터미널,900693,12
A3097,검암,904649,12
A2167,인천공항2터미널,908989,12
A1045,인천공항2터미널,911568,12
A3099,검암,914572,12
A2169,인천공항2터미널,918059,12
A2171,인천공항2터미널,924215,12
A2173,인천공항2터미널,929750,12
A2175,인천공항2터미널,935699,12
A1047,인천공항2터미널,940312,12
A2177,인천공항2터미널,943404,12
A2179,인천공항2터미널,948711,12
A2181,인천공항2터미널,954082,12
A2183,인천공항2터미널,959078,12
A2185,인천공항2터미널,964656,12
A1049,인천공항2터미널,968974,12
A2187,인천공항2터미널,972200,12
A3101,검암,975704,12
A2189,인천공항2터미널,979398,12
A2191,인천공항2터미널,986825,12
A2193,인천공항2터미널,993353,12
A1051,인천공항2터미널,997865,12
A2195,인천공항2터미널,1001063,12
A2197,인천공항2터미널,1007042,12
A2199,인천공항2터미널,1012797,12
A2201,인천공항2터미널,1018886,12
A2203,인천공항2터미널,1029008,12
A2001,인천공항2터미널,226720,11
A2003,인천공항2터미널,239611,11
A3001,검암,246241,11
A2005,인천공항2터미널,252526,11
A1001,인천공항2터미널,254725,11
A2007,인천공항2터미널,262100,11
A2009,인천공항2터미널,270654,11
A2011,인천공항2터미널,278235,11
A1003,인천공항2터미널,281184,11
A3003,검암,283936,11
A2013,인천공항2터미널,286973,11
A3005,검암,290773,11
A2015,인천공항2터미널,294377,11
A3007,검암,298028,11
A2017,인천공항2터미널,301444,11
A3009,검암,305668,11
A1005,인천공항2터미널,307585,11
A2019,인천공항2터미널,310539,11
A3011,검암,314236,11
A2021,인천공항2터미널,317989,11
A3013,검암,321608,11
A2023,인천공항2터미널,325128,11
A2025,인천공항2터미널,329962,11
A3015,검암,333131,11
A1007,인천공항2터미널,335156,11
A2027,인천공항2터미널,338087,11
A2029,인천공항2터미널,342847,11
A3017,검암,346841,11
A2031,인천공항2터미널,350734,11
A3019,검암,354659,11
A2033,인천공항2터미널,358180,11
A1009,인천공항2터미널,360308,11
A3021,검암,363206,11
A2035,인천공항2터미널,366337,11
A2037,인천공항2터미널,370419,11
A3023,검암,374336,11
A2039,인천공항2터미널,377937,11
A2041,인천공항2터미널,382852,11
A1011,인천공항2터미널,386778,11
A2043,인천공항2터미널,389679,11
A3025,검암,393893,11
A2045,인천공항2터미널,397723,11
A2047,인천공항2터미널,402366,11
A3027,검암,406552,11
A2049,인천공항2터미널,410583,11
A1013,인천공항2터미널,413104,11
A3029,검암,416068,11
A2051,인천공항2터미널,380781,10
A3031,검암,422144,11
A2053,인천공항2터미널,425489,11
A2055,인천공항2터미널,431529,11
A2057,인천공항2터미널,437002,11
A1015,인천공항2터미널,439501,11
A3033,검암,442320,11
A2059,인천공항2터미널,446902,11
A2061,인천공항2터미널,452593,11
A3035,검암,456905,11
A2063,인천공항2터미널,461617,11
A1017,인천공항2터미널,465988,11
A2065,인천공항2터미널,468813,11
A3037,검암,471959,11
A2067,인천공항2터미널,476185,11
A3039,검암,480574,11
A2069,인천공항2터미널,484563,11
A2071,인천공항2터미널,489878,11
A1019,인천공항2터미널,492449,11
A2073,인천공항2터미널,495419,11
A3041,검암,499706,11
A2075,인천공항2터미널,504002,11
A3043,검암,508690,11
A2077,인천공항2터미널,511940,11
A3045,검암,516541,11
A1021,인천공항2터미널,519546,11
A2079,인천공항2터미널,522360,11
A3047,검암,526847,11
A2081,인천공항2터미널,531359,11
A2083,인천공항2터미널,536713,11
A2085,인천공항2터미널,542752,11
A1023,인천공항2터미널,545193,11
A3049,검암,548056,11
A2087,인천공항2터미널,551761,11
A3051,검암,555853,11
A2089,인천공항2터미널,559635,11
A2091,인천공항2터미널,564669,11
A3053,검암,569322,11
A1025,인천공항2터미널,571657,11
A2093,인천공항2터미널,574609,11
A3055,검암,579711,11
A2095,인천공항2터미널,584250,11
A3057,검암,589202,11
A2097,인천공항2터미널,593828,11
A1027,인천공항2터미널,598099,11
A2099,인천공항2터미널,601015,11
A3059,검암,605417,11
A2101,인천공항2터미널,554803,10
A2103,인천공항2터미널,559200,10
A3061,검암,562505,10
A2105,인천공항2터미널,622135,11
A1029,인천공항2터미널,624624,11
A2107,인천공항2터미널,627670,11
A3063,검암,631748,11
A2109,인천공항2터미널,636095,11
A3065,검암,640593,11
A2111,인천공항2터미널,643893,11
A2113,인천공항2터미널,648323,11
A1031,인천공항2터미널,650648,11
A3067,검암,653555,11
A2115,인천공항2터미널,657102,11
A2117,인천공항2터미널,661711,11
A3069,검암,665307,11
A2119,인천공항2터미널,669054,11
A2121,인천공항2터미널,674902,11
A1033,인천공항2터미널,677616,11
A3071,검암,680587,11
A2123,인천공항2터미널,621360,10
A2125,인천공항2터미널,688873,11
A3073,검암,693300,11
A2127,인천공항2터미널,696750,11
A2129,인천공항2터미널,701061,11
A1035,인천공항2터미널,703693,11
A3075,검암,706661,11
A2131,인천공항2터미널,710791,11
A3077,검암,650561,10
A2133,인천공항2터미널,719584,11
A3079,검암,722536,11
A2135,인천공항2터미널,727651,11
A1037,인천공항2터미널,730072,11
A3081,검암,733100,11
A2137,인천공항2터미널,737078,11
A2139,인천공항2터미널,742117,11
A3083,검암,746118,11
A2141,인천공항2터미널,749410,11
A2143,인천공항2터미널,753939,11
A1039,인천공항2터미널,756253,11
A3085,검암,759221,11
