A3089,검암,632251,9
A2149,인천공항2터미널,634933,9
A2151,인천공항2터미널,638603,9
A1041,인천공항2터미널,640370,9
A3091,검암,642706,9
A2153,인천공항2터미널,573487,8
A2155,인천공항2터미널,649235,9
A3093,검암,653892,9
A2157,인천공항2터미널,583508,8
A2159,인천공항2터미널,660429,9
A1043,인천공항2터미널,661955,9
A2161,인천공항2터미널,666564,9
A3095,검암,669066,9
A2163,인천공항2터미널,671852,9
A2165,인천공항2터미널,675538,9
A3097,검암,678514,9
A2167,인천공항2터미널,681730,9
A1045,인천공항2터미널,683681,9
A3099,검암,685966,9
A2169,인천공항2터미널,688551,9
A2171,인천공항2터미널,693189,9
A2173,인천공항2터미널,697289,9
A2175,인천공항2터미널,701791,9
A1047,인천공항2터미널,705176,9
A2177,인천공항2터미널,707509,9
A2179,인천공항2터미널,711549,9
A2181,인천공항2터미널,715548,9
A2183,인천공항2터미널,719322,9
A2185,인천공항2터미널,723514,9
A1049,인천공항2터미널,726724,9
A2187,인천공항2터미널,729156,9
A3101,검암,731749,9
A2189,인천공항2터미널,734591,9
A2191,인천공항2터미널,740229,9
A2193,인천공항2터미널,744977,9
A1051,인천공항2터미널,748410,9
A2195,인천공항2터미널,750819,9
A2197,인천공항2터미널,755312,9
A2199,인천공항2터미널,759619,9
A2201,인천공항2터미널,764182,9
A2203,인천공항2터미널,771770,9
A2001,인천공항2터미널,164819,8
A2003,인천공항2터미널,174264,8
A3001,검암,179082,8
A2005,인천공항2터미널,183672,8
A1001,인천공항2터미널,185219,8
A2007,인천공항2터미널,190619,8
A2009,인천공항2터미널,196842,8
A2011,인천공항2터미널,202329,8
A1003,인천공항2터미널,204472,8
A3003,검암,206511,8
A2013,인천공항2터미널,208685,8
A3005,검암,211454,8
A2015,인천공항2터미널,214130,8
A3007,검암,216754,8
A2017,인천공항2터미널,219237,8
A3009,검암,222308,8
A1005,인천공항2터미널,223710,8
A2019,인천공항2터미널,225850,8
A3011,검암,228538,8
A2021,인천공항2터미널,231243,8
A3013,검암,233878,8
A2023,인천공항2터미널,236441,8
A2025,인천공항2터미널,239892,8
A3015,검암,242337,8
A1007,인천공항2터미널,243750,8
A2027,인천공항2터미널,245840,8
A2029,인천공항2터미널,249333,8
A3017,검암,252177,8
A2031,인천공항2터미널,255116,8
A3019,검암,257924,8
A2033,인천공항2터미널,260490,8
A1009,인천공항2터미널,262015,8
A3021,검암,264099,8
A2035,인천공항2터미널,266397,8
A2037,인천공항2터미널,269349,8
A3023,검암,272252,8
A2039,인천공항2터미널,274877,8
A2041,인천공항2터미널,278416,8
A1011,인천공항2터미널,281246,8
A2043,인천공항2터미널,283405,8
A3025,검암,286482,8
A2045,인천공항2터미널,289265,8
A2047,인천공항2터미널,292586,8
A3027,검암,295696,8
A2049,인천공항2터미널,298604,8
A1013,인천공항2터미널,300409,8
A3029,검암,302538,8
A2051,인천공항2터미널,266559,7
A3031,검암,306959,8
A2053,인천공항2터미널,309428,8
A2055,인천공항2터미널,313859,8
A2057,인천공항2터미널,317791,8
A1015,인천공항2터미널,319602,8
A3033,검암,321685,8
A2059,인천공항2터미널,325017,8
A2061,인천공항2터미널,329167,8
A3035,검암,332262,8
A2063,인천공항2터미널,335704,8
A1017,인천공항2터미널,338855,8
A2065,인천공항2터미널,340887,8
A3037,검암,343263,8
A2067,인천공항2터미널,346343,8
A3039,검암,349506,8
A2069,인천공항2터미널,352348,8
A2071,인천공항2터미널,356282,8
A1019,인천공항2터미널,358131,8
A2073,인천공항2터미널,360307,8
A3041,검암,363445,8
A2075,인천공항2터미널,366584,8
A3043,검암,369888,8
A2077,인천공항2터미널,372276,8
A3045,검암,375660,8
A1021,인천공항2터미널,377778,8
A2079,인천공항2터미널,379839,8
A3047,검암,383152,8
A2081,인천공항2터미널,386565,8
A2083,인천공항2터미널,390314,8
A2085,인천공항2터미널,394713,8
A1023,인천공항2터미널,396492,8
A3049,검암,398530,8
A2087,인천공항2터미널,401308,8
A3051,검암,404196,8
A2089,인천공항2터미널,407008,8
A2091,인천공항2터미널,410615,8
A3053,검암,414014,8
A1025,인천공항2터미널,415724,8
A2093,인천공항2터미널,417901,8
A3055,검암,421640,8
A2095,인천공항2터미널,424908,8
A3057,검암,428594,8
A2097,인천공항2터미널,431893,8
A1027,인천공항2터미널,434979,8
A2099,인천공항2터미널,437054,8
A3059,검암,440343,8
A2101,인천공항2터미널,388274,7
A2103,인천공항2터미널,391447,7
A3061,검암,393748,7
A2105,인천공항2터미널,452456,8
A1029,인천공항2터미널,454195,8
A2107,인천공항2터미널,456386,8
A3063,검암,459484,8
A2109,인천공항2터미널,462597,8
A3065,검암,465847,8
A2111,인천공항2터미널,468259,8
A2113,인천공항2터미널,471521,8
A1031,인천공항2터미널,473216,8
A3067,검암,475358,8
A2115,인천공항2터미널,477904,8
A2117,인천공항2터미널,481241,8
A3069,검암,483866,8
A2119,인천공항2터미널,486616,8
A2121,인천공항2터미널,490844,8
A1033,인천공항2터미널,492817,8
A3071,검암,494973,8
