3312,대화,281863,4
3316,대화,283931,4
3320,대화,286095,4
3324,대화,287524,4
3328,대화,289528,4
3332,대화,291565,4
3336,대화,294414,4
3338,대화,295243,4
3342,대화,298044,4
3344,대화,299383,4
3348,대화,301262,4
3352,대화,304433,4
3354,대화,305670,4
3358,대화,308268,4
3362,대화,310648,4
3366,대화,313051,4
3370,대화,315844,4
3374,대화,318447,4
3378,대화,320997,4
3382,대화,323983,4
3384,대화,325263,4
3388,대화,327640,4
3392,대화,330263,4
3396,대화,333727,4
3398,대화,335200,4
3402,대화,338504,4
3406,대화,341570,4
3410,대화,344628,4
3414,대화,1972,3
3418,대화,4358,3
3422,대화,7081,3
3426,대화,10504,3
3002,대화,59341,3
3004,대화,61090,3
3006,대화,63132,3
3008,대화,65482,3
3010,대화,67488,3
3012,대화,68986,3
3014,대화,70727,3
3016,대화,72572,3
3020,대화,73907,3
3022,대화,75388,3
3024,대화,76544,3
3026,대화,77749,3
3030,대화,78660,3
3032,대화,79677,3
3034,대화,80320,3
3038,대화,81252,3
3040,대화,82001,3
3044,대화,82853,3
3046,대화,83589,3
3050,대화,85251,3
3052,대화,86396,3
3056,대화,87913,3
3058,대화,88743,3
3060,대화,89790,3
3062,대화,90440,3
3064,대화,91165,3
3068,대화,92646,3
3072,대화,94317,3
3076,대화,95676,3
3078,대화,96692,3
3080,대화,97514,3
3084,대화,98794,3
3088,대화,99957,3
3092,대화,101490,3
3098,대화,103755,3
3102,대화,176927,5
3106,대화,106233,3
3108,대화,106933,3
3112,대화,108178,3
3116,대화,110093,3
3122,대화,112330,3
3124,대화,113124,3
3126,대화,114440,3
3130,대화,115987,3
3132,대화,116684,3
3136,대화,118469,3
3140,대화,119831,3
3144,대화,121872,3
3150,대화,123913,3
3152,대화,124881,3
3156,대화,126715,3
3160,대화,129059,3
3162,대화,129812,3
3164,대화,131258,3
3168,대화,133822,3
3172,대화,136321,3
3174,대화,137209,3
3176,대화,138414,3
3180,대화,141421,3
3182,대화,142473,3
3186,대화,144472,3
3190,대화,146333,3
3192,대화,147705,3
3194,대화,149646,3
3198,대화,151036,3
3202,대화,153894,3
3204,대화,154833,3
3206,대화,156102,3
3210,대화,158682,3
3212,대화,159724,3
3216,대화,162269,3
3220,대화,164539,3
3222,대화,165467,3
3224,대화,111359,2
3228,대화,169633,3
3232,대화,171362,3
3234,대화,173332,3
3238,대화,174818,3
3240,대화,176107,3
3242,대화,177720,3
3244,대화,178448,3
3248,대화,179182,3
3250,대화,180327,3
3254,대화,183383,3
3256,대화,183991,3
3258,대화,184894,3
3262,대화,187495,3
3266,대화,189649,3
3268,대화,190754,3
3270,대화,191983,3
3272,대화,192877,3
3276,대화,195070,3
3278,대화,195942,3
3280,대화,197046,3
3284,대화,199552,3
3288,대화,201972,3
3290,대화,202495,3
3294,대화,203959,3
3298,대화,205370,3
3302,대화,207172,3
3306,대화,208788,3
3308,대화,209523,3
