8235,모란,212501,3
8237,모란,355952,5
8239,모란,286377,4
8243,모란,361952,5
8247,모란,219746,3
8249,모란,294575,4
8251,모란,296347,4
8255,모란,299659,4
8257,모란,301462,4
8259,모란,379003,5
8263,모란,383853,5
8265,모란,231764,3
8267,모란,233195,3
8271,모란,393626,5
8273,모란,158403,2
8275,모란,398580,5
8277,모란,240815,3
8279,모란,323374,4
8281,모란,406698,5
8283,모란,409360,5
8285,모란,412110,5
8287,모란,332044,4
8289,모란,334497,4
8291,모란,336880,4
8293,모란,424077,5
8295,모란,341949,4
8297,모란,517615,6
8301,모란,264280,3
8305,가락시장,360639,4
8003,모란,61873,3
8005,모란,84807,4
8007,모란,87214,4
8009,모란,89546,4
8011,모란,92036,4
8013,모란,94476,4
8015,모란,48313,2
8019,모란,100942,4
8021,모란,102821,4
8025,모란,79415,3
8027,모란,80594,3
8029,모란,108826,4
8033,모란,83822,3
8037,모란,86046,3
8047,모란,90309,3
8049,모란,121463,4
8051,모란,91889,3
8053,모란,92667,3
8055,모란,124747,4
8059,모란,63460,2
8061,모란,127952,4
8063,모란,64489,2
8065,모란,130490,4
8069,모란,66604,2
8071,모란,100972,3
8073,모란,136097,4
8075,모란,137888,4
8079,모란,105798,3
8083,모란,144614,4
8085,모란,146642,4
8087,모란,111418,3
8089,모란,112784,3
8091,모란,114280,3
8093,모란,115645,3
8095,모란,156163,4
8097,모란,158070,4
8099,모란,119962,3
8101,모란,121443,3
8103,모란,122871,3
8105,모란,165707,4
8107,모란,167693,4
8109,모란,127200,3
8111,모란,171498,4
8113,모란,130071,3
8115,모란,87680,2
8117,모란,132971,3
8119,모란,134354,3
8121,모란,90588,2
8123,모란,182992,4
8127,모란,140095,3
8129,모란,188790,4
8131,모란,143038,3
8135,모란,194551,4
8139,모란,149009,3
8141,모란,150196,3
8145,모란,153071,3
8147,모란,154529,3
8149,모란,155988,3
8153,모란,211855,4
8155,모란,213778,4
8157,모란,215698,4
8159,모란,217577,4
8163,모란,166040,3
8165,모란,167520,3
8167,모란,169007,3
8169,모란,170371,3
8171,모란,171872,3
8181,모란,179019,3
8183,모란,180440,3
8185,모란,121250,2
8187,모란,183382,3
8189,모란,246444,4
8191,모란,186267,3
8193,모란,125126,2
8195,모란,189183,3
8197,모란,254117,4
8199,모란,192028,3
8201,모란,193472,3
8203,모란,259849,4
8205,모란,196137,3
8207,모란,263029,4
8211,모란,265926,4
8213,모란,267427,4
8215,모란,201620,3
8217,모란,135126,2
8221,모란,205002,3
8223,모란,137498,2
8227,모란,277617,4
8229,모란,209125,3
8233,모란,281673,4
8245,모란,145627,2
8253,모란,297971,4
8261,모란,305218,4
8269,모란,312834,4
8299,모란,261321,3
8017,모란,74136,3
8039,모란,86928,3
8041,모란,58486,2
8045,모란,89369,3
8067,모란,98970,3
8077,모란,104576,3
8081,모란,35680,1
8125,모란,138719,3
8133,모란,144458,3
8137,모란,147375,3
8143,모란,151605,3
8151,모란,157409,3
8173,모란,115469,2
8175,모란,174727,3
8177,모란,117424,2
8179,모란,118413,2
8209,모란,132265,2
8219,모란,135947,2
8225,모란,207007,3
8231,모란,210199,3
8241,모란,215883,3
8023,모란,52250,2
8043,모란,29517,1
8161,모란,109726,2
8303,모란,89119,1
8031,모란,27588,1
8035,모란,28331,1
8057,모란,31427,1
