4001,사당,43220,2
4509,오이도,43818,2
4003,사당,44419,2
4511,오이도,45140,2
4005,사당,45925,2
4513,오이도,46614,2
4301,안산,48137,2
4011,사당,50306,2
4517,오이도,50958,2
4013,사당,51635,2
4519,오이도,52379,2
4523,오이도,54565,2
4017,사당,55339,2
4525,오이도,56162,2
4303,안산,56770,2
4019,사당,58222,2
4021,사당,59623,2
4023,사당,61007,2
4533,오이도,61784,2
4025,사당,62476,2
4535,오이도,63313,2
4027,사당,63907,2
4537,오이도,64637,2
4029,사당,65345,2
4539,오이도,33049,1
4033,사당,68353,2
4035,사당,34854,1
4545,오이도,70568,2
4037,사당,71208,2
4547,오이도,72605,2
4039,사당,73328,2
4549,오이도,74138,2
4041,사당,74797,2
4551,오이도,37728,1
4553,오이도,76997,2
4557,오이도,79855,2
4049,사당,80501,2
4559,오이도,81395,2
4051,사당,81968,2
4561,오이도,41321,1
4053,사당,83384,2
4563,오이도,84132,2
4055,사당,84900,2
4565,오이도,42793,1
4057,사당,43148,1
4567,오이도,43501,1
4569,오이도,43782,1
4059,사당,88123,2
4307,안산,44262,1
4061,사당,88989,2
4573,오이도,90644,2
4065,사당,91313,2
4579,오이도,93680,2
4069,사당,94256,2
4581,오이도,94822,2
4583,오이도,95922,2
4585,오이도,48407,1
4075,사당,97313,2
4587,오이도,49122,1
4589,오이도,99128,2
4591,오이도,49810,1
4309,안산,51069,1
4595,오이도,102662,2
4083,사당,103180,2
4311,안산,51784,1
4085,사당,104124,2
4597,오이도,52545,1
4087,사당,105261,2
4599,오이도,52841,1
4089,사당,106216,2
4601,오이도,106775,2
4091,사당,107456,2
4313,안산,108039,2
4603,오이도,108604,2
4093,사당,109195,2
4095,사당,110285,2
4607,오이도,110786,2
4315,안산,111794,2
4609,오이도,112824,2
4101,사당,56822,1
4103,사당,115201,2
4613,오이도,115945,2
4105,사당,116328,2
4615,오이도,59313,1
4617,오이도,119749,2
4111,사당,120189,2
4619,오이도,60299,1
4621,오이도,121977,2
4115,사당,122433,2
4625,오이도,61888,1
4117,사당,124166,2
4627,오이도,124802,2
4629,오이도,63003,1
4631,오이도,126625,2
4121,사당,127199,2
4633,오이도,127876,2
4637,오이도,129613,2
4639,오이도,130934,2
4127,사당,65779,1
4129,사당,66508,1
4643,오이도,133835,2
4645,오이도,134730,2
4131,사당,135300,2
4133,사당,68305,1
4651,오이도,69269,1
4653,오이도,139061,2
4137,사당,139670,2
4655,오이도,140269,2
4139,사당,70462,1
4141,사당,142364,2
4143,사당,143908,2
4661,오이도,72253,1
4663,오이도,145059,2
4145,사당,72822,1
4665,오이도,73046,1
4323,안산,147430,2
4149,사당,148535,2
4669,오이도,74533,1
4151,사당,150386,2
4673,오이도,150942,2
4675,오이도,152581,2
4155,사당,153192,2
4677,오이도,153984,2
4157,사당,77331,1
4679,오이도,77672,1
4159,사당,156126,2
4681,오이도,156813,2
4161,사당,157570,2
4683,오이도,158334,2
4163,사당,158981,2
4685,오이도,159736,2
4165,사당,160494,2
4687,오이도,161020,2
4689,오이도,80841,1
4167,사당,162572,2
4691,오이도,81777,1
4325,안산,82731,1
4171,사당,166905,2
4327,안산,83981,1
4173,사당,169341,2
4329,산본,170657,2
4175,서울,259011,3
4507,오이도,20890,1
4007,사당,23692,1
4009,사당,24421,1
4515,오이도,24774,1
4015,사당,26632,1
4521,오이도,26910,1
4527,오이도,28742,1
4529,오이도,29488,1
4531,오이도,30158,1
4031,사당,33376,1
4541,오이도,33817,1
4543,오이도,34554,1
4305,안산,35933,1
4555,오이도,39359,1
4047,사당,39513,1
4571,오이도,44749,1
4063,사당,45014,1
4575,오이도,45979,1
4067,사당,46166,1
4073,사당,48186,1
4593,오이도,50395,1
4081,사당,50794,1
4605,오이도,54917,1
4097,사당,55605,1
4611,오이도,57038,1
4319,안산,58541,1
4321,안산,59295,1
4109,사당,59550,1
4113,사당,60686,1
4119,사당,62734,1
4635,오이도,64485,1
4125,사당,65112,1
4641,오이도,66215,1
4647,오이도,67999,1
4649,오이도,68716,1
4135,사당,68932,1
4657,오이도,70852,1
4147,사당,73358,1
4671,오이도,74949,1
4153,사당,75978,1
4169,사당,82122,1
