5705,마천,353952,5
5175,상일동,569025,8
5707,마천,571631,8
5177,상일동,574777,8
5709,마천,650124,9
5179,상일동,653136,9
5711,마천,583545,8
5181,상일동,659541,9
5713,마천,441733,6
5183,상일동,517857,7
5715,마천,520684,7
5185,상일동,522918,7
5717,마천,450265,6
5187,상일동,678679,9
5189,상일동,609031,8
5723,마천,540630,7
5193,상일동,698078,9
5725,마천,467648,6
5195,상일동,626259,8
5727,마천,629748,8
5197,상일동,554024,7
5729,마천,557211,7
5199,상일동,640029,8
5731,마천,562731,7
5733,마천,730978,9
5203,상일동,653145,8
5735,마천,738653,9
5205,상일동,659900,8
5739,마천,754627,9
5209,상일동,674940,8
5211,상일동,854866,10
5743,마천,776871,9
5213,군자(능동),521586,8
5215,상일동,700472,10
5217,군자(능동),622588,9
5219,애오개,723675,10
5007,상일동,148768,7
5515,마천,173354,8
5519,마천,157296,7
5011,상일동,205452,9
5523,마천,116034,5
5527,마천,119728,5
5531,마천,147726,6
5017,상일동,149900,6
5535,마천,151745,6
5019,상일동,204747,8
5539,마천,207246,8
5543,마천,212123,8
5545,마천,189670,7
5547,마천,193004,7
5027,상일동,139152,5
5549,마천,112248,4
5029,상일동,169671,6
5031,상일동,143130,5
5555,마천,204496,7
5035,상일동,176210,6
5037,상일동,178392,6
5559,마천,179855,6
5039,상일동,210834,7
5563,마천,183016,6
5043,상일동,122974,4
5565,마천,215577,7
5045,상일동,247766,8
5569,마천,220536,7
5049,상일동,157851,5
5571,마천,190776,6
5051,상일동,191453,6
5573,마천,256873,8
5575,마천,162093,5
5055,상일동,195573,6
5577,마천,197113,6
5057,상일동,231536,7
5579,마천,233317,7
5583,마천,207340,6
5065,상일동,213063,6
5067,상일동,253464,7
5069,상일동,295445,8
5591,마천,261328,7
5073,상일동,230068,6
5075,상일동,273365,7
5597,마천,315175,8
5079,상일동,283336,7
5601,마천,204601,5
5081,상일동,247474,6
5603,마천,290851,7
5083,상일동,293664,7
5605,마천,296028,7
5085,상일동,255865,6
5087,상일동,346955,8
5609,마천,218482,5
5611,마천,311248,7
5091,상일동,268835,6
5613,마천,316351,7
5093,상일동,227901,5
5615,마천,321377,7
5619,마천,236722,5
5621,마천,336277,7
5101,상일동,242063,5
5623,마천,390080,8
5103,상일동,294814,6
5107,상일동,303573,6
5109,상일동,256398,5
5631,마천,361438,7
5633,마천,366505,7
5113,상일동,421935,8
5635,마천,424679,8
5115,상일동,267236,5
5637,마천,322726,6
5117,상일동,487704,9
5121,상일동,445301,8
5643,마천,391845,7
5123,상일동,337893,6
5645,마천,396682,7
5647,마천,401785,7
5127,상일동,346507,6
5649,마천,406947,7
5129,상일동,409550,7
5651,마천,411857,7
5131,상일동,414391,7
5655,마천,357423,6
5133,상일동,539578,9
5657,마천,482206,8
5661,마천,427035,7
5137,상일동,429618,7
5665,마천,555531,9
5669,마천,437342,7
5143,상일동,508490,8
5145,상일동,513151,8
5679,마천,389042,6
5149,상일동,390182,6
5681,마천,456929,7
5151,상일동,523656,8
5683,마천,525312,8
5685,마천,396374,6
5687,마천,465695,7
5157,상일동,533850,8
5159,상일동,470209,7
5691,마천,336888,5
5161,상일동,337836,5
5163,상일동,476116,7
5695,마천,409089,6
5165,상일동,478707,7
5697,마천,342995,5
5699,마천,552587,8
5173,상일동,564594,8
5719,마천,606103,8
5721,마천,611828,8
5191,상일동,461193,6
5737,마천,414532,5
5741,마천,679326,8
5187,애오개,86397,1
5009,상일동,132436,6
5013,상일동,94153,4
5015,상일동,145668,6
5023,상일동,187714,7
5551,마천,142073,5
5553,마천,115283,4
5557,마천,177520,6
5041,상일동,212897,7
5567,마천,125046,4
5053,상일동,226024,7
5581,마천,169661,5
5063,상일동,209347,6
5589,마천,146142,4
5071,상일동,113063,3
5593,마천,190117,5
5077,상일동,318129,8
5089,상일동,308626,7
5095,상일동,323919,7
5617,마천,372839,8
5097,상일동,187997,4
5099,상일동,190745,4
5625,마천,247406,5
5627,마천,401662,8
5629,마천,305588,6
5111,상일동,364174,7
5639,마천,218013,4
5119,상일동,329393,6
5641,마천,386984,7
5135,상일동,242522,4
5139,상일동,372581,6
5141,상일동,439722,7
5153,상일동,395467,6
5155,상일동,464163,7
5689,마천,401775,6
5693,마천,406641,6
5701,마천,487706,7
5171,상일동,419974,6
5201,상일동,646496,8
5207,상일동,416848,5
5025,상일동,163925,6
5033,상일동,145156,5
5059,상일동,202042,6
5585,마천,140639,4
5587,마천,179278,5
5595,마천,193528,5
5599,마천,280928,7
5607,마천,214960,5
5105,상일동,299000,6
5125,상일동,285307,5
5671,마천,442199,7
5675,마천,191749,3
5147,상일동,323345,5
5167,상일동,275396,4
5021,상일동,131086,5
5561,마천,120744,4
5047,상일동,156509,5
5169,상일동,346807,5
5703,마천,210790,3
5677,마천,257561,4
5061,상일동,102635,3
