7345,柯荐,282493,4
7347,何乞备没,496302,7
7349,柯荐,355703,5
7351,何乞备没,499867,7
7353,柯荐,286483,4
7355,何乞备没,359636,5
7357,柯荐,360723,5
7359,何乞备没,434448,6
7361,柯荐,290703,4
7363,何乞备没,437832,6
7365,柯荐,439786,6
7367,何乞备没,368112,5
7369,柯荐,369775,5
7371,何乞备没,445853,6
7373,柯荐,448307,6
7377,柯荐,376987,5
7379,何乞备没,530046,7
7381,柯荐,380375,5
7383,何乞备没,458733,6
7385,柯荐,537305,7
7387,何乞备没,540113,7
7389,柯荐,465168,6
7391,何乞备没,467643,6
7393,柯荐,469978,6
7395,何乞备没,550814,7
7399,何乞备没,555244,7
7401,柯荐,398677,5
7403,何乞备没,560689,7
7407,何乞备没,484823,6
7409,柯荐,567819,7
7413,柯荐,572944,7
7415,何乞备没,493791,6
7419,何乞备没,581066,7
7421,柯荐,500307,6
7423,何乞备没,502223,6
7425,柯荐,504601,6
7427,何乞备没,592240,7
7429,柯荐,595814,7
7431,何乞备没,514007,6
7433,柯荐,603602,7
7435,何乞备没,521226,6
7439,柯荐,438007,5
7443,柯荐,445957,5
7009,何乞备没,104476,5
7013,何乞备没,86827,4
7017,何乞备没,89624,4
7021,何乞备没,92936,4
7025,何乞备没,119810,5
7033,何乞备没,99868,4
7045,何乞备没,106130,4
7047,何乞备没,134337,5
7049,何乞备没,136385,5
7051,何乞备没,165724,6
7053,何乞备没,111876,4
7059,何乞备没,145731,5
7063,何乞备没,148004,5
7065,何乞备没,149344,5
7067,柯荐,150483,5
7071,何乞备没,183614,6
7073,柯荐,122988,4
7075,何乞备没,186008,6
7077,何乞备没,155914,5
7079,柯荐,188301,6
7081,何乞备没,157799,5
7083,柯荐,190338,6
7085,何乞备没,127721,4
7087,柯荐,128294,4
7089,何乞备没,193509,6
7091,柯荐,162036,5
7095,何乞备没,163713,5
7097,柯荐,131640,4
7099,柯荐,198454,6
7101,何乞备没,166259,5
7105,柯荐,167716,5
7107,何乞备没,202348,6
7113,何乞备没,170901,5
7115,柯荐,137654,4
7117,柯荐,207315,6
7119,何乞备没,208283,6
7121,柯荐,139607,4
7123,柯荐,210182,6
7125,何乞备没,176030,5
7127,柯荐,212788,6
7129,柯荐,106971,3
7135,柯荐,181850,5
7137,何乞备没,183268,5
7139,柯荐,184590,5
7143,何乞备没,187321,5
7145,柯荐,113281,3
7147,何乞备没,190368,5
7149,柯荐,230625,6
7151,何乞备没,233159,6
7153,柯荐,196230,5
7155,何乞备没,118757,3
7157,柯荐,199417,5
7159,何乞备没,160871,4
7161,柯荐,243591,6
7163,何乞备没,163527,4
7165,柯荐,206179,5
7167,何乞备没,124874,3
7169,柯荐,209935,5
7173,柯荐,213498,5
7175,何乞备没,215330,5
7177,柯荐,217231,5
7179,何乞备没,262999,6
7181,柯荐,221258,5
7183,何乞备没,267276,6
7187,何乞备没,226200,5
7189,柯荐,273832,6
7191,何乞备没,275920,6
7193,柯荐,231788,5
7195,何乞备没,186670,4
7197,柯荐,235096,5
7199,何乞备没,284390,6
7201,柯荐,238661,5
7203,何乞备没,240600,5
7205,柯荐,290894,6
7207,何乞备没,146838,3
7209,柯荐,245958,5
7211,何乞备没,198261,4
7213,柯荐,299924,6
7215,何乞备没,251378,5
7217,柯荐,253137,5
7219,何乞备没,203748,4
7221,柯荐,256988,5
7223,何乞备没,258556,5
7225,柯荐,260452,5
7227,何乞备没,210055,4
7229,柯荐,211147,4
7231,何乞备没,319321,6
7235,何乞备没,269505,5
7237,柯荐,162641,3
7239,何乞备没,327603,6
