7345,柯荐,351989,5
7349,柯荐,496188,7
7351,何乞备没,427060,6
7353,柯荐,428168,6
7355,何乞备没,430126,6
7357,柯荐,287796,4
7359,何乞备没,288672,4
7365,柯荐,438229,6
7367,何乞备没,367088,5
7369,柯荐,368553,5
7373,柯荐,446957,6
7375,何乞备没,448997,6
7377,柯荐,450828,6
7385,柯荐,459123,6
7387,何乞备没,461355,6
7389,柯荐,463707,6
7391,何乞备没,466188,6
7393,柯荐,312441,4
7395,何乞备没,313717,4
7399,何乞备没,553545,7
7401,柯荐,238620,3
7403,何乞备没,319359,4
7405,柯荐,481042,6
7407,何乞备没,563866,7
7409,柯荐,323543,4
7411,何乞备没,406347,5
7413,柯荐,326259,4
7415,何乞备没,410275,5
7417,柯荐,246910,3
7419,何乞备没,496587,6
7421,柯荐,582019,7
7423,何乞备没,500610,6
7425,柯荐,503036,6
7427,何乞备没,421793,5
7429,柯荐,424484,5
7431,何乞备没,597884,7
7433,柯荐,515844,6
7435,何乞备没,346572,4
7439,柯荐,524155,6
7441,何乞备没,440237,5
7443,柯荐,444722,5
7445,脚浅,449586,5
7009,何乞备没,123866,6
7013,何乞备没,107257,5
7017,何乞备没,110887,5
7021,何乞备没,91925,4
7029,何乞备没,121324,5
7045,何乞备没,105301,4
7049,何乞备没,135172,5
7051,何乞备没,136884,5
7053,何乞备没,138688,5
7057,何乞备没,113988,4
7059,何乞备没,115686,4
7063,何乞备没,117308,4
7073,柯荐,152618,5
7075,何乞备没,184556,6
7081,何乞备没,187795,6
7083,柯荐,125689,4
7085,何乞备没,126639,4
7087,柯荐,95223,3
7089,何乞备没,95761,3
7091,柯荐,96353,3
7093,柯荐,161653,5
7095,何乞备没,129812,4
7097,柯荐,97857,3
7099,柯荐,164113,5
7101,何乞备没,132129,4
7103,柯荐,99560,3
7105,柯荐,166631,5
7107,何乞备没,167287,5
7109,柯荐,100948,3
7111,柯荐,101540,3
7113,何乞备没,135786,4
7115,柯荐,170485,5
7117,柯荐,171557,5
7119,何乞备没,137678,4
7121,柯荐,104031,3
7123,柯荐,139184,4
7125,何乞备没,139800,4
7127,柯荐,211225,6
7135,柯荐,180669,5
7137,何乞备没,181953,5
7139,柯荐,146763,4
7141,柯荐,147655,4
7143,何乞备没,186084,5
7145,柯荐,150027,4
7149,柯荐,229174,6
7151,何乞备没,193116,5
7153,柯荐,195039,5
7155,何乞备没,196465,5
7159,何乞备没,159859,4
7161,柯荐,161448,4
7167,何乞备没,82784,2
7169,柯荐,208710,5
7177,柯荐,172666,4
7179,何乞备没,217935,5
7181,柯荐,219790,5
7185,柯荐,222993,5
7189,柯荐,227046,5
7191,何乞备没,274419,6
7193,柯荐,184393,4
7195,何乞备没,278775,6
7197,柯荐,233830,5
7201,柯荐,237448,5
7203,何乞备没,287284,6
7205,柯荐,289461,6
7207,何乞备没,242978,5
7211,何乞备没,147951,3
7219,何乞备没,152102,3
7221,柯荐,255780,5
7223,何乞备没,205869,4
7225,柯荐,259255,5
7229,柯荐,263010,5
7231,何乞备没,211899,4
7235,何乞备没,268300,5
7237,柯荐,161968,3
7239,何乞备没,326161,6
7243,何乞备没,220070,4
7249,柯荐,224673,4
7251,何乞备没,282747,5
7253,柯荐,170522,3
7255,何乞备没,286126,5
7257,柯荐,287767,5
7259,何乞备没,289703,5
