8235,모란,564846,8
8243,모란,433144,6
8247,모란,511285,7
8249,모란,514051,7
8251,모란,443208,6
8257,모란,450854,6
8259,모란,529277,7
8261,모란,608758,8
8263,모란,612631,8
8267,모란,387793,5
8271,모란,628126,8
8273,모란,473892,6
8275,모란,477100,6
8279,모란,725592,9
8281,모란,405674,5
8283,모란,653335,8
8285,모란,657693,8
8287,모란,662454,8
8289,모란,500487,6
8295,모란,682118,8
8297,모란,774505,9
8301,모란,263650,3
8303,모란,444757,5
8305,가락시장,359783,4
8005,모란,147032,7
8007,모란,129722,6
8009,모란,111004,5
8013,모란,140521,6
8015,모란,167636,7
8017,모란,98009,4
8025,모란,157727,6
8029,모란,134986,5
8031,모란,191657,7
8037,모란,199328,7
8039,모란,143891,5
8041,모란,232329,8
8043,모란,205271,7
8047,모란,209175,7
8049,모란,211085,7
8051,모란,182532,6
8053,모란,184209,6
8055,모란,185813,6
8057,모란,187735,6
8059,모란,220669,7
8061,모란,254395,8
8063,모란,192581,6
8065,모란,194414,6
8067,모란,163788,5
8071,모란,200885,6
8075,모란,239639,7
8081,모란,248410,7
8083,모란,287707,8
8091,모란,265128,7
8093,모란,153424,4
8097,모란,196576,5
8099,모란,318270,8
8101,모란,281808,7
8107,모란,208687,5
8109,모란,210953,5
8111,모란,255999,6
8115,모란,305361,7
8117,모란,264690,6
8121,모란,360541,8
8125,모란,276173,6
8127,모란,372047,8
8131,모란,379827,8
8133,모란,383629,8
8135,모란,242184,5
8137,모란,293546,6
8141,모란,349065,7
8145,모란,355825,7
8147,모란,359145,7
8149,모란,362499,7
8151,모란,365868,7
8153,모란,263721,5
8155,모란,266136,5
8157,모란,268545,5
8159,모란,325169,6
8163,모란,386119,7
8165,모란,334154,6
8167,모란,281111,5
8169,모란,282958,5
8171,모란,399599,7
8173,모란,345267,6
8175,모란,232115,4
8177,모란,351108,6
8179,모란,294979,5
8183,모란,419661,7
8187,모란,365582,6
8189,모란,306989,5
8191,모란,433184,7
8199,모란,510432,8
8201,모란,385607,6
8205,모란,456269,7
8207,모란,327838,5
8209,모란,527393,8
8211,모란,331374,5
8215,모란,468925,7
8217,모란,404162,6
8219,모란,406442,6
8221,모란,408729,6
8223,모란,547899,8
8225,모란,412715,6
8227,모란,415101,6
8229,모란,417057,6
8231,모란,489016,7
8233,모란,351078,5
8239,모란,428259,6
8241,모란,358822,5
8255,모란,448291,6
8265,모란,385202,5
8277,모란,400425,5
8291,모란,168074,2
8293,모란,423085,5
8003,모란,102022,5
8011,모란,159607,7
8019,모란,150224,6
8027,모란,186639,7
8033,모란,83202,3
8035,모란,168650,6
8069,모란,132344,4
8073,모란,135243,4
8085,모란,109323,3
8087,모란,184745,5
8089,모란,186963,5
8095,모란,155321,4
8103,모란,163050,4
8119,모란,222909,5
8123,모란,182180,4
8129,모란,281953,6
8139,모란,345888,7
8161,모란,328043,6
8181,모란,297353,5
8185,모란,302372,5
8193,모란,436476,7
8195,모란,439870,7
8197,모란,379910,6
8203,모란,388563,6
8213,모란,399802,6
8245,모란,290411,4
8253,모란,371400,5
8299,모란,434975,6
8023,모란,103741,4
8045,모란,88849,3
8077,모란,138605,4
8079,모란,210366,6
8105,모란,164858,4
8113,모란,215704,5
8143,모란,151094,3
8237,모란,283979,4
8269,모란,234076,3
8021,모란,127537,5
