231,인천,282084,4
229,인천,281496,4
235,인천,286455,4
237,인천,286296,4
245,인천,292583,4
241,인천,293467,4
247,인천,300355,4
973,광운대,304997,4
971,광운대,306592,4
257,인천,312920,4
261,인천,318346,4
977,광운대,325101,4
843,구로,326449,4
985,광운대,333664,4
989,광운대,341159,4
29,인천,57184,3
37,인천,62435,3
43,인천,66228,3
49,인천,66908,3
1601,인천,71187,3
53,인천,72170,3
57,인천,73017,3
61,구로,76979,3
59,인천,77237,3
63,인천,78000,3
801,구로,81117,3
1603,인천,81143,3
67,인천,81998,3
803,구로,83359,3
71,인천,85434,3
1605,인천,86677,3
809,구로,89013,3
81,구로,92532,3
77,인천,92215,3
87,인천,97707,3
85,인천,98447,3
91,인천,103738,3
817,구로,105742,3
99,인천,111480,3
1607,인천,113895,3
103,인천,115070,3
109,인천,120163,3
115,인천,125375,3
1609,인천,127600,3
819,구로,130805,3
127,인천,136238,3
1611,구로,142438,3
133,인천,141828,3
141,인천,147902,3
147,인천,152613,3
1613,인천,154633,3
153,인천,157757,3
161,인천,162560,3
1615,인천,110471,2
169,인천,112494,2
175,인천,173973,3
185,인천,179966,3
191,인천,184439,3
195,인천,187708,3
201,인천,191627,3
207,인천,195539,3
211,인천,196292,3
215,인천,201105,3
219,인천,201986,3
223,인천,206884,3
