3338,대화,282740,4
3340,구파발,355087,5
3342,대화,356609,5
3344,대화,286766,4
3346,구파발,359661,5
3348,대화,361169,5
3350,구파발,290120,4
3352,대화,364731,5
3354,대화,366265,5
3356,구파발,294441,4
3358,대화,295728,4
3360,구파발,371004,5
3362,대화,298291,4
3364,구파발,299363,4
3366,대화,225512,3
3368,구파발,377306,5
3370,대화,378968,5
3372,구파발,304142,4
3374,대화,382276,5
3376,구파발,307142,4
3380,구파발,387553,5
3382,대화,311380,4
3386,구파발,313983,4
3394,구파발,399436,5
3396,대화,321298,4
3398,대화,403591,5
3400,구파발,243221,3
3402,대화,244451,3
3404,구파발,327152,4
3406,대화,411181,5
3408,구파발,413178,5
3412,구파발,417346,5
3416,구파발,421554,5
3418,대화,254191,3
3420,구파발,425652,5
3422,대화,342612,4
3424,구파발,430831,5
3428,구파발,349894,4
3430,구파발,353943,4
3432,독립문,268173,3
3012,대화,79654,4
3018,구파발,86112,4
3022,대화,87973,4
3024,대화,67101,3
3026,대화,68338,3
3028,구파발,92337,4
3032,대화,93395,4
3036,구파발,71647,3
3040,대화,96856,4
3046,대화,98893,4
3050,대화,101320,4
3052,대화,76952,3
3054,구파발,103604,4
3056,대화,104795,4
3058,대화,79455,3
3062,대화,81088,3
3064,대화,81854,3
3066,구파발,110108,4
3068,대화,55505,2
3070,구파발,84171,3
3072,대화,56576,2
3078,대화,116502,4
3080,대화,88011,3
3084,대화,89442,3
3086,구파발,120089,4
3090,구파발,122204,4
3094,구파발,123616,4
3096,구파발,124572,4
3098,대화,62737,2
3102,대화,95357,3
3104,구파발,96061,3
3106,대화,129164,4
3108,대화,65029,2
3110,구파발,130784,4
3112,대화,131815,4
3114,구파발,99592,3
3116,대화,67084,2
3118,구파발,135156,4
3120,구파발,136304,4
3124,대화,138520,4
3126,대화,139828,4
3128,구파발,140797,4
3132,대화,107546,3
3134,구파발,108001,3
3136,대화,144897,4
3140,대화,110231,3
3142,구파발,148226,4
3144,대화,112232,3
3146,구파발,112936,3
3148,구파발,151221,4
3150,대화,114256,3
3152,대화,153611,4
3154,구파발,116149,3
3156,대화,117492,3
3158,구파발,157950,4
3162,대화,160834,4
3164,대화,162514,4
3166,구파발,164088,4
3168,대화,124512,3
3170,구파발,125837,3
3172,대화,169290,4
3176,대화,129180,3
3178,구파발,130575,3
3180,대화,176001,4
3182,대화,177637,4
3186,대화,135060,3
3190,대화,182602,4
3192,대화,138393,3
3194,대화,186872,4
3198,대화,141658,3
3200,구파발,190579,4
3202,대화,192534,4
3204,대화,145560,3
3206,대화,146722,3
3208,구파발,197207,4
3210,대화,198904,4
3212,대화,200402,4
3214,구파발,100945,2
3216,대화,152778,3
3218,구파발,205055,4
3220,대화,206898,4
3222,대화,208110,4
3224,대화,157567,3
3232,대화,215942,4
3234,대화,163645,3
3238,대화,165239,3
3240,대화,166734,3
3248,대화,169822,3
3250,대화,228051,4
3252,구파발,230019,4
3254,대화,231609,4
3256,대화,232736,4
3258,대화,175559,3
3260,구파발,235523,4
3262,대화,237279,4
3264,구파발,238572,4
3266,대화,180089,3
3268,대화,241721,4
3270,대화,243288,4
3274,구파발,184371,3
3276,대화,185570,3
3278,대화,186452,3
3280,대화,187642,3
3282,구파발,125986,2
3286,구파발,190708,3
3288,대화,192086,3
3292,구파발,193032,3
3294,대화,194098,3
3296,구파발,194820,3
3298,대화,130414,2
3300,구파발,130998,2
3302,대화,197267,3
3304,구파발,198491,3
3306,대화,199098,3
3308,대화,199968,3
3310,구파발,200733,3
3312,대화,201742,3
3316,대화,203073,3
3318,구파발,272147,4
3320,대화,204687,3
3322,구파발,205395,3
3324,대화,206030,3
3326,구파발,275741,4
3328,대화,276856,4
3330,구파발,139169,2
3332,대화,279153,4
3334,구파발,210327,3
3336,대화,281572,4
3378,대화,308714,4
3384,대화,312797,4
3388,대화,315103,4
3390,구파발,316482,4
3392,대화,238252,3
3410,대화,332152,4
3414,대화,335588,4
3426,대화,173615,2
3034,대화,70865,3
3042,구파발,48870,2
3048,구파발,25051,1
3060,대화,80376,3
3074,구파발,85655,3
3076,대화,57646,2
3082,구파발,59131,2
3088,대화,90708,3
3100,구파발,94819,3
3122,대화,103146,3
3130,대화,106640,3
3226,구파발,158975,3
3228,대화,160274,3
3242,대화,56097,1
3272,대화,183270,3
3314,구파발,202367,3
3016,대화,42088,2
3092,대화,61386,2
3138,구파발,72882,2
3160,대화,79689,2
3174,대화,85396,2
3284,대화,63219,1
