6284,¿Õ½Ê¸®,495305,7
6288,¿Õ½Ê¸®,499019,7
6394,Á×Àü,500710,7
6290,¿Õ½Ê¸®,430712,6
6294,¿Õ½Ê¸®,506130,7
6296,¿Õ½Ê¸®,509108,7
6298,¿Õ½Ê¸®,512443,7
6300,¿Õ½Ê¸®,515799,7
6302,¿Õ½Ê¸®,519176,7
6304,¿Õ½Ê¸®,522125,7
6306,¿Õ½Ê¸®,525864,7
6308,¿Õ½Ê¸®,529250,7
6310,¿Õ½Ê¸®,532968,7
6312,¿Õ½Ê¸®,536390,7
6314,¿Õ½Ê¸®,539366,7
6318,¿Õ½Ê¸®,544433,7
6320,¿Õ½Ê¸®,548135,7
6322,¿Õ½Ê¸®,551529,7
6324,¿Õ½Ê¸®,555306,7
6326,¿Õ½Ê¸®,559910,7
6328,¿Õ½Ê¸®,564961,7
6330,¿Õ½Ê¸®,570037,7
6332,¿Õ½Ê¸®,574636,7
6334,¿Õ½Ê¸®,580557,7
6336,Á×Àü,585581,7
6338,Á×Àü,590625,7
6340,Á×Àü,595687,7
6342,Á×Àü,601728,7
6008,¿Õ½Ê¸®,109926,6
6014,¿Õ½Ê¸®,117797,6
6020,¿Õ½Ê¸®,124952,6
6024,¿Õ½Ê¸®,130127,6
6028,¿Õ½Ê¸®,133968,6
6032,¿Õ½Ê¸®,137759,6
6036,¿Õ½Ê¸®,141555,6
6038,¿Õ½Ê¸®,144042,6
6044,¿Õ½Ê¸®,149511,6
6048,¿Õ½Ê¸®,151959,6
6050,¿Õ½Ê¸®,153754,6
6056,¿Õ½Ê¸®,157398,6
6060,¿Õ½Ê¸®,161356,6
6062,¿Õ½Ê¸®,163441,6
6068,¿Õ½Ê¸®,167442,6
6070,¿Õ½Ê¸®,168959,6
6072,¿Õ½Ê¸®,142232,5
6078,¿Õ½Ê¸®,176648,6
6080,¿Õ½Ê¸®,178602,6
6082,¿Õ½Ê¸®,150639,5
6084,¿Õ½Ê¸®,183301,6
6086,¿Õ½Ê¸®,185743,6
6088,¿Õ½Ê¸®,188356,6
6090,¿Õ½Ê¸®,190933,6
6092,¿Õ½Ê¸®,161175,5
6094,¿Õ½Ê¸®,163583,5
6098,¿Õ½Ê¸®,201291,6
6100,Á×Àü,203112,6
6102,¿Õ½Ê¸®,205614,6
6104,¿Õ½Ê¸®,208564,6
6106,¿Õ½Ê¸®,211673,6
6108,¿Õ½Ê¸®,214630,6
6112,¿Õ½Ê¸®,220007,6
6116,¿Õ½Ê¸®,225389,6
6118,¿Õ½Ê¸®,228342,6
6120,¿Õ½Ê¸®,231557,6
6124,¿Õ½Ê¸®,237310,6
6132,¿Õ½Ê¸®,248916,6
6136,¿Õ½Ê¸®,254623,6
6140,¿Õ½Ê¸®,260379,6
6144,¿Õ½Ê¸®,266135,6
6148,¿Õ½Ê¸®,272207,6
6152,¿Õ½Ê¸®,278045,6
6156,¿Õ½Ê¸®,283382,6
6160,¿Õ½Ê¸®,289169,6
6164,¿Õ½Ê¸®,294882,6
6168,¿Õ½Ê¸®,300629,6
6172,¿Õ½Ê¸®,306440,6
6176,¿Õ½Ê¸®,312183,6
6180,¿Õ½Ê¸®,317974,6
6184,¿Õ½Ê¸®,323711,6
6188,¿Õ½Ê¸®,329496,6
6192,¿Õ½Ê¸®,279333,5
6196,¿Õ½Ê¸®,341007,6
6202,¿Õ½Ê¸®,346747,6
6208,¿Õ½Ê¸®,352822,6
6212,¿Õ½Ê¸®,357096,6
6216,¿Õ½Ê¸®,362247,6
6220,¿Õ½Ê¸®,365787,6
6226,¿Õ½Ê¸®,371571,6
6232,¿Õ½Ê¸®,376635,6
6238,¿Õ½Ê¸®,381663,6
6244,¿Õ½Ê¸®,387014,6
6250,¿Õ½Ê¸®,392124,6
6254,¿Õ½Ê¸®,395721,6
6256,¿Õ½Ê¸®,398365,6
6260,¿Õ½Ê¸®,401799,6
6264,¿Õ½Ê¸®,405776,6
6268,¿Õ½Ê¸®,409647,6
6272,¿Õ½Ê¸®,413333,6
6274,¿Õ½Ê¸®,415408,6
6278,¿Õ½Ê¸®,418329,6
6280,¿Õ½Ê¸®,420513,6
