A1044,서울,422476,6
A2164,서울,424965,6
A2166,서울,427810,6
A2168,서울,432512,6
A2170,서울,435057,6
A1046,서울,436867,6
A2172,서울,439341,6
A2174,서울,442915,6
A2176,서울,446564,6
A2178,서울,450864,6
A2180,서울,454070,6
A1048,서울,454874,6
A2182,서울,458442,6
A2184,서울,462752,6
A2186,서울,466901,6
A2188,서울,471082,6
A1050,서울,472865,6
A2190,서울,474843,6
A2192,서울,478625,6
A2194,서울,482577,6
A2196,서울,486662,6
A2198,서울,490651,6
A1052,서울,494468,6
A2200,서울,496121,6
A2202,서울,500567,6
A2204,서울,507057,6
A2206,서울,513944,6
A1002,서울,98636,5
A2002,서울,100069,5
A2004,서울,101980,5
A2006,서울,103941,5
A2008,서울,105725,5
A2010,서울,107685,5
A1004,서울,109056,5
A2012,서울,110546,5
A2014,서울,113343,5
A2016,서울,115625,5
A2018,서울,117755,5
A2020,서울,119558,5
A2022,서울,120799,5
A1006,서울,121134,5
A2024,서울,123272,5
A2026,서울,125388,5
A2028,서울,127322,5
A2030,서울,131221,5
A2032,서울,134400,5
A1008,서울,136063,5
A2034,서울,137840,5
A2036,서울,141298,5
A2038,서울,144861,5
A2040,서울,147714,5
A1010,서울,148069,5
A2042,서울,150433,5
A2044,서울,154028,5
A2046,서울,156839,5
A1012,서울,160136,5
A2048,서울,161572,5
A2050,서울,165133,5
A2052,서울,168885,5
A2054,서울,171585,5
A1014,서울,172035,5
A2056,서울,175932,5
A2058,서울,178752,5
A2060,서울,182723,5
A1016,서울,184049,5
A2062,서울,187052,5
A2064,서울,191234,5
A2066,서울,194537,5
A1018,서울,196069,5
A2068,서울,197564,5
A2070,서울,200208,5
A2072,서울,202922,5
A2074,서울,206519,5
A1020,서울,208054,5
A2076,서울,210453,5
A2078,서울,212852,5
A2080,서울,216580,5
A2082,서울,219725,5
A1022,서울,220067,5
A2084,서울,222901,5
A2086,서울,225720,5
A2088,서울,229606,5
A1024,서울,232040,5
A2090,서울,233830,5
A2092,서울,238330,5
A2094,서울,242479,5
A1026,서울,244099,5
A2096,서울,245603,5
A2098,서울,248498,5
A2100,서울,252696,5
A1028,서울,256143,5
A2102,서울,255720,5
A2104,서울,258710,5
A2106,서울,262323,5
A2108,서울,264558,5
A2110,서울,267745,5
A1030,서울,268110,5
A2112,서울,270488,5
A2114,서울,273869,5
A2116,서울,221565,4
A2118,서울,223561,4
A1032,서울,224099,4
A2120,서울,282150,5
A2122,서울,286379,5
A2124,서울,290538,5
A1034,서울,292141,5
A2126,서울,294464,5
A2128,서울,296692,5
A2130,서울,300580,5
A2132,서울,303716,5
A1036,서울,304088,5
A2134,서울,306432,5
A2136,서울,308526,5
A2138,서울,311927,5
A2140,서울,314536,5
A1038,서울,316060,5
A2142,서울,318146,5
A2144,서울,320228,5
A2146,서울,323692,5
A2148,서울,326708,5
A1040,서울,328078,5
A2150,서울,330155,5
A2152,서울,332518,5
A2154,서울,336142,5
A2156,서울,338670,5
A1042,서울,340062,5
A2158,서울,342725,5
A2160,서울,346612,5
A2162,서울,350521,5
