A1044,서울,492875,7
A2164,서울,495790,7
A2166,서울,499106,7
A2168,서울,504596,7
A2170,서울,507555,7
A1046,서울,509686,7
A2172,서울,512565,7
A2174,서울,516736,7
A2176,서울,521000,7
A2178,서울,526027,7
A2180,서울,529751,7
A1048,서울,530685,7
A2182,서울,534850,7
A2184,서울,539880,7
A2186,서울,544734,7
A2188,서울,549598,7
A1050,서울,551684,7
A2190,서울,553975,7
A2192,서울,558389,7
A2194,서울,563009,7
A2196,서울,567786,7
A2198,서울,572425,7
A1052,서울,576872,7
A2200,서울,578804,7
A2202,서울,583991,7
A2204,서울,591575,7
A2206,서울,599587,7
A1002,서울,118366,6
A2002,서울,120098,6
A2004,서울,122374,6
A2006,서울,124727,6
A2008,서울,126861,6
A2010,서울,129220,6
A1004,서울,130870,6
A2012,서울,132679,6
A2014,서울,135929,6
A2016,서울,138725,6
A2018,서울,141297,6
A2020,서울,143468,6
A2022,서울,144934,6
A1006,서울,145341,6
A2024,서울,147927,6
A2026,서울,150469,6
A2028,서울,152786,6
A2030,서울,157457,6
A2032,서울,161276,6
A1008,서울,163282,6
A2034,서울,165403,6
A2036,서울,169554,6
A2038,서울,173831,6
A2040,서울,177255,6
A1010,서울,177681,6
A2042,서울,180523,6
A2044,서울,184862,6
A2046,서울,188233,6
A1012,서울,192142,6
A2048,서울,193884,6
A2050,서울,198154,6
A2052,서울,202663,6
A2054,서울,205891,6
A1014,서울,206517,6
A2056,서울,211120,6
A2058,서울,214503,6
A2060,서울,219267,6
A1016,서울,220856,6
A2062,서울,224449,6
A2064,서울,229473,6
A2066,서울,233437,6
A1018,서울,235276,6
A2068,서울,237090,6
A2070,서울,240250,6
A2072,서울,243506,6
A2074,서울,247815,6
A1020,서울,249652,6
A2076,서울,252550,6
A2078,서울,255415,6
A2080,서울,259894,6
A2082,서울,263655,6
A1022,서울,264067,6
A2084,서울,267472,6
A2086,서울,270870,6
A2088,서울,275528,6
A1024,서울,278465,6
A2090,서울,280598,6
A2092,서울,285993,6
A2094,서울,290980,6
A1026,서울,292920,6
A2096,서울,294728,6
A2098,서울,298273,6
A2100,서울,303237,6
A1028,서울,307354,6
A2102,서울,306864,6
A2104,서울,310449,6
A2106,서울,314784,6
A2108,서울,317467,6
A2110,서울,321283,6
A1030,서울,321757,6
A2112,서울,324583,6
A2114,서울,328654,6
A2116,서울,276944,5
A2118,서울,279468,5
A1032,서울,280136,5
A2120,서울,338567,6
A2122,서울,343644,6
A2124,서울,348648,6
A1034,서울,350545,6
A2126,서울,353345,6
A2128,서울,356061,6
A2130,서울,360708,6
A2132,서울,364457,6
A1036,서울,364890,6
A2134,서울,367724,6
A2136,서울,370238,6
A2138,서울,374312,6
A2140,서울,377452,6
A1038,서울,379258,6
A2142,서울,381745,6
A2144,서울,384277,6
A2146,서울,388421,6
A2148,서울,392044,6
A1040,서울,393681,6
A2150,서울,396177,6
A2152,서울,399029,6
A2154,서울,403370,6
A2156,서울,406402,6
A1042,서울,408084,6
A2158,서울,411271,6
A2160,서울,415936,6
A2162,서울,420627,6
