A1044,서울,633695,9
A2164,서울,637433,9
A2166,서울,641707,9
A2168,서울,648773,9
A2170,서울,652554,9
A1046,서울,655323,9
A2172,서울,658993,9
A2174,서울,664375,9
A2176,서울,669858,9
A2178,서울,676322,9
A2180,서울,681123,9
A1048,서울,682305,9
A2182,서울,687645,9
A2184,서울,694107,9
A2186,서울,700389,9
A2188,서울,706624,9
A1050,서울,709316,9
A2190,서울,712254,9
A2192,서울,717921,9
A2194,서울,643441,8
A2196,서울,730082,9
A2198,서울,654195,8
A1052,서울,741684,9
A2200,서울,744162,9
A2202,서울,750850,9
A2204,서울,760582,9
A2206,서울,770900,9
A1002,서울,157825,8
A2002,서울,160126,8
A2004,서울,163141,8
A2006,서울,166298,8
A2008,서울,169143,8
A2010,서울,172283,8
A1004,서울,174492,8
A2012,서울,176893,8
A2014,서울,181102,8
A2016,서울,184908,8
A2018,서울,188388,8
A2020,서울,191298,8
A2022,서울,193229,8
A1006,서울,193765,8
A2024,서울,197239,8
A2026,서울,200612,8
A2028,서울,203714,8
A2030,서울,209958,8
A2032,서울,215051,8
A1008,서울,217713,8
A2034,서울,220520,8
A2036,서울,226062,8
A2038,서울,231781,8
A2040,서울,236329,8
A1010,서울,236890,8
A2042,서울,240705,8
A2044,서울,246450,8
A2046,서울,250985,8
A1012,서울,256163,8
A2048,서울,258492,8
A2050,서울,264216,8
A2052,서울,270211,8
A2054,서울,274510,8
A1014,서울,275328,8
A2056,서울,281481,8
A2058,서울,286014,8
A2060,서울,292331,8
A1016,서울,294476,8
A2062,서울,299251,8
A2064,서울,305961,8
A2066,서울,311305,8
A1018,서울,313694,8
A2068,서울,316127,8
A2070,서울,320327,8
A2072,서울,324670,8
A2074,서울,330410,8
A1020,서울,332879,8
A2076,서울,336726,8
A2078,서울,340562,8
A2080,서울,346526,8
A2082,서울,351547,8
A1022,서울,352089,8
A2084,서울,356603,8
A2086,서울,361160,8
A2088,서울,367371,8
A1024,서울,371291,8
A2090,서울,374119,8
A2092,서울,381342,8
A2094,서울,388022,8
A1026,서울,390547,8
A2096,서울,392959,8
A2098,서울,397696,8
A2100,서울,404331,8
A1028,서울,409781,8
A2102,서울,409157,8
A2104,서울,413938,8
A2106,서울,419711,8
A2108,서울,370377,7
A2110,서울,428382,8
A1030,서울,428991,8
A2112,서울,432741,8
A2114,서울,438198,8
A2116,서울,387692,7
A2118,서울,391231,7
A1032,서울,392161,7
A2120,서울,451438,8
A2122,서울,458187,8
A2124,서울,464858,8
A1034,서울,467361,8
A2126,서울,471123,8
A2128,서울,474730,8
A2130,서울,480946,8
A2132,서울,485952,8
A1036,서울,486530,8
A2134,서울,490288,8
A2136,서울,493635,8
A2138,서울,499094,8
A2140,서울,503255,8
A1038,서울,505680,8
A2142,서울,508997,8
A2144,서울,512367,8
A2146,서울,517895,8
A2148,서울,522719,8
A1040,서울,524897,8
A2150,서울,528216,8
A2152,서울,532047,8
A2154,서울,537841,8
A2156,서울,541876,8
A1042,서울,544102,8
A2158,서울,548412,8
A2160,서울,554585,8
A2162,서울,560853,8
