A1044,서울,352064,5
A2164,서울,354139,5
A2166,서울,356505,5
A2168,서울,360440,5
A2170,서울,362553,5
A1046,서울,364050,5
A2172,서울,366120,5
A2174,서울,369099,5
A2176,서울,372131,5
A2178,서울,375721,5
A2180,서울,378381,5
A1048,서울,379056,5
A2182,서울,382040,5
A2184,서울,385624,5
A2186,서울,389078,5
A2188,서울,392585,5
A1050,서울,394062,5
A2190,서울,395694,5
A2192,서울,398859,5
A2194,서울,402129,5
A2196,서울,405555,5
A2198,서울,408872,5
A1052,서울,412058,5
A2200,서울,413449,5
A2202,서울,417139,5
A2204,서울,422538,5
A2206,서울,428297,5
A1002,서울,78909,4
A2002,서울,80056,4
A2004,서울,81584,4
A2006,서울,83151,4
A2008,서울,84574,4
A2010,서울,86132,4
A1004,서울,87235,4
A2012,서울,88432,4
A2014,서울,90760,4
A2016,서울,92528,4
A2018,서울,94202,4
A2020,서울,95642,4
A2022,서울,96603,4
A1006,서울,96881,4
A2024,서울,98614,4
A2026,서울,100299,4
A2028,서울,101862,4
A2030,서울,104986,4
A2032,서울,107540,4
A1008,서울,108823,4
A2034,서울,110267,4
A2036,서울,113057,4
A2038,서울,115889,4
A2040,서울,118169,4
A1010,서울,118465,4
A2042,서울,120350,4
A2044,서울,123226,4
A2046,서울,125485,4
A1012,서울,128133,4
A2048,서울,129269,4
A2050,서울,132111,4
A2052,서울,135107,4
A2054,서울,137270,4
A1014,서울,137628,4
A2056,서울,140745,4
A2058,서울,142997,4
A2060,서울,146191,4
A1016,서울,147250,4
A2062,서울,149649,4
A2064,서울,152975,4
A2066,서울,155624,4
A1018,서울,156842,4
A2068,서울,158056,4
A2070,서울,160167,4
A2072,서울,162323,4
A2074,서울,165217,4
A1020,서울,166442,4
A2076,서울,168367,4
A2078,서울,170286,4
A2080,서울,173263,4
A2082,서울,175766,4
A1022,서울,176045,4
A2084,서울,178323,4
A2086,서울,180574,4
A2088,서울,183690,4
A1024,서울,185639,4
A2090,서울,187066,4
A2092,서울,190665,4
A2094,서울,193969,4
A1026,서울,195286,4
A2096,서울,196464,4
A2098,서울,198806,4
A2100,서울,202161,4
A1028,서울,204941,4
A2102,서울,204579,4
A2104,서울,206967,4
A2106,서울,209863,4
A2108,서울,211644,4
A2110,서울,214180,4
A1030,서울,214490,4
A2112,서울,216399,4
A2114,서울,219090,4
A2116,서울,166195,3
A2118,서울,167680,3
A1032,서울,168079,3
A2120,서울,225720,4
A2122,서울,229104,4
A2124,서울,232422,4
A1034,서울,233724,4
A2126,서울,235577,4
A2128,서울,237362,4
A2130,서울,240464,4
A2132,서울,242976,4
A1036,서울,243275,4
A2134,서울,245146,4
A2136,서울,246824,4
A2138,서울,249532,4
A2140,서울,251613,4
A1038,서울,252850,4
A2142,서울,254521,4
A2144,서울,256186,4
A2146,서울,258939,4
A2148,서울,261384,4
A1040,서울,262478,4
A2150,서울,264130,4
A2152,서울,266015,4
A2154,서울,268918,4
A2156,서울,270935,4
A1042,서울,272058,4
A2158,서울,274185,4
A2160,서울,277290,4
A2162,서울,280420,4
