A1044,서울,774523,11
A2164,서울,779101,11
A2166,서울,784315,11
A2168,서울,792920,11
A2170,서울,797554,11
A1046,서울,800942,11
A2172,서울,805460,11
A2174,서울,812035,11
A2176,서울,818721,11
A2178,서울,826605,11
A2180,서울,832508,11
A1048,서울,833931,11
A2182,서울,840456,11
A2184,서울,848374,11
A2186,서울,856025,11
A2188,서울,863623,11
A1050,서울,866940,11
A2190,서울,870528,11
A2192,서울,877442,11
A2194,서울,804289,10
A2196,서울,892306,11
A2198,서울,817755,10
A1052,서울,906493,11
A2200,서울,909540,11
A2202,서울,917707,11
A2204,서울,929587,11
A2206,서울,942190,11
A1002,서울,197284,10
A2002,서울,200148,10
A2004,서울,203913,10
A2006,서울,207883,10
A2008,서울,211422,10
A2010,서울,215323,10
A1004,서울,218104,10
A2012,서울,221103,10
A2014,서울,226284,10
A2016,서울,231093,10
A2018,서울,235493,10
A2020,서울,239104,10
A2022,서울,241511,10
A1006,서울,242184,10
A2024,서울,246544,10
A2026,서울,250757,10
A2028,서울,254646,10
A2030,서울,262447,10
A2032,서울,268792,10
A1008,서울,272137,10
A2034,서울,275663,10
A2036,서울,282596,10
A2038,서울,289728,10
A2040,서울,295432,10
A1010,서울,296118,10
A2042,서울,300873,10
A2044,서울,308072,10
A2046,서울,313754,10
A1012,서울,320215,10
A2048,서울,323152,10
A2050,서울,330272,10
A2052,서울,337753,10
A2054,서울,343136,10
A1014,서울,344142,10
A2056,서울,351846,10
A2058,서울,357517,10
A2060,서울,365420,10
A1016,서울,368114,10
A2062,서울,374069,10
A2064,서울,382504,10
A2066,서울,389106,10
A1018,서울,392128,10
A2068,서울,395151,10
A2070,서울,400420,10
A2072,서울,405842,10
A2074,서울,413028,10
A1020,서울,416101,10
A2076,서울,420892,10
A2078,서울,425709,10
A2080,서울,433159,10
A2082,서울,439443,10
A1022,서울,440144,10
A2084,서울,445748,10
A2086,서울,451444,10
A2088,서울,459211,10
A1024,서울,464136,10
A2090,서울,467665,10
A2092,서울,476665,10
A2094,서울,485040,10
A1026,서울,488287,10
A2096,서울,491255,10
A2098,서울,497104,10
A2100,서울,505431,10
A1028,서울,512245,10
A2102,서울,511441,10
A2104,서울,517427,10
A2106,서울,524649,10
A2108,서울,476200,9
A2110,서울,535477,10
A1030,서울,536266,10
A2112,서울,540922,10
A2114,서울,547750,10
A2116,서울,498452,9
A2118,서울,502996,9
A1032,서울,504205,9
A2120,서울,564298,10
A2122,서울,572708,10
A2124,서울,581085,10
A1034,서울,584194,10
A2126,서울,588899,10
A2128,서울,593419,10
A2130,서울,601176,10
A2132,서울,607438,10
A1036,서울,608176,10
A2134,서울,612859,10
A2136,서울,617037,10
A2138,서울,623873,10
A2140,서울,629062,10
A1038,서울,632163,10
A2142,서울,636234,10
A2144,서울,640448,10
A2146,서울,647373,10
A2148,서울,653397,10
A1040,서울,656130,10
A2150,서울,660257,10
A2152,서울,665059,10
A2154,서울,672296,10
A2156,서울,677327,10
A1042,서울,680107,10
A2158,서울,685501,10
A2160,서울,693259,10
A2162,서울,701065,10
