7390,己荐,211100,3
3394,己荐,141610,2
6396,己荐,212958,3
3398,己荐,284689,4
2400,己荐,142553,2
2402,己荐,286132,4
8404,己荐,214992,3
6406,己荐,215422,3
2408,己荐,216008,3
2410,己荐,144660,2
3412,己荐,216818,3
8414,己荐,217647,3
2418,己荐,218280,3
6420,己荐,218936,3
2422,己荐,219137,3
2424,己荐,220028,3
8426,己荐,147060,2
2430,己荐,147682,2
6428,己荐,147678,2
3432,己荐,222132,3
8434,己荐,222688,3
6436,己荐,223180,3
2440,己荐,149179,2
7442,己荐,224659,3
3446,己荐,225730,3
7450,己荐,226872,3
3454,己荐,227847,3
6452,己荐,228133,3
3456,己荐,153245,2
2460,己荐,230311,3
8462,己荐,230889,3
2464,己荐,231764,3
3468,己荐,232701,3
8470,己荐,155833,2
2476,己荐,157239,2
8478,己荐,157673,2
8484,己荐,238778,3
2486,己荐,239646,3
7488,己荐,240599,3
3490,己荐,242103,3
7492,己荐,162227,2
3494,己荐,244400,3
8500,己荐,247062,3
2502,己荐,165525,2
3504,己荐,248916,3
8506,己荐,250017,3
2508,己荐,167453,2
8512,己荐,252669,3
7520,己荐,171220,2
6522,己荐,258205,3
6528,己荐,1836,2
8532,己荐,2637,2
6536,己荐,3813,2
8538,己荐,4784,2
8542,阑瘤肺涝备,6471,2
3004,己荐,40242,2
2006,己荐,41597,2
2008,己荐,42438,2
2010,己荐,43190,2
3012,己荐,43977,2
2014,己荐,44832,2
3016,己荐,22848,1
2018,己荐,46273,2
3022,己荐,47621,2
2024,己荐,48265,2
3026,己荐,24396,1
3028,己荐,24833,1
3032,己荐,50968,2
2034,己荐,51316,2
2036,己荐,51740,2
2038,己荐,26198,1
2040,己荐,52815,2
2042,己荐,53256,2
2044,己荐,54042,2
3046,己荐,54540,2
3048,己荐,54919,2
2050,己荐,55267,2
2052,己荐,55708,2
3054,己荐,56273,2
3056,己荐,56637,2
2058,己荐,28485,1
3062,己荐,28925,1
2064,己荐,29091,1
3066,己荐,58690,2
3068,己荐,59076,2
2070,己荐,59528,2
3072,己荐,60042,2
2074,己荐,30200,1
3076,己荐,60837,2
3078,己荐,61347,2
3080,己荐,61752,2
2084,己荐,62469,2
2086,己荐,62982,2
3088,己荐,63416,2
2090,己荐,31827,1
2092,己荐,64105,2
2094,己荐,64561,2
3096,己荐,65076,2
2098,己荐,32740,1
6102,己荐,66018,2
2104,己荐,66366,2
2106,己荐,66815,2
6110,己荐,33848,1
2112,己荐,67865,2
2114,己荐,34282,1
3116,己荐,34439,1
2118,己荐,69281,2
3126,己荐,35488,1
2128,己荐,71597,2
6130,己荐,71914,2
3132,己荐,72295,2
3134,己荐,72720,2
6136,己荐,73380,2
2138,己荐,73360,2
3142,己荐,74270,2
2146,己荐,75001,2
2148,己荐,75461,2
3150,己荐,75832,2
3154,己荐,38187,1
3162,己荐,78220,2
2164,己荐,78917,2
3168,己荐,79663,2
3172,己荐,80764,2
2174,己荐,81376,2
3176,己荐,82013,2
3182,己荐,83644,2
3188,己荐,42575,1
2190,己荐,85779,2
3194,己荐,86439,2
3196,己荐,43591,1
2198,己荐,87951,2
3200,己荐,88728,2
2202,己荐,44671,1
3204,己荐,90186,2
2206,己荐,45378,1
2210,己荐,92152,2
3212,己荐,92807,2
3216,己荐,93664,2
3218,己荐,94384,2
2220,己荐,95093,2
3222,己荐,95831,2
