7365,柯荐,422664,6
7367,何乞备没,354188,5
7369,柯荐,355575,5
7371,何乞备没,285965,4
7373,柯荐,287616,4
7375,何乞备没,433681,6
7377,柯荐,507866,7
7379,何乞备没,291816,4
7383,何乞备没,368115,5
7385,柯荐,517598,7
7387,何乞备没,446191,6
7389,柯荐,448136,6
7393,柯荐,452795,6
7395,何乞备没,303813,4
7397,柯荐,380776,5
7399,何乞备没,382518,5
7403,何乞备没,463806,6
7405,柯荐,310134,4
7407,何乞备没,311991,4
7409,柯荐,548072,7
7411,何乞备没,550392,7
7413,柯荐,552890,7
7415,何乞备没,397091,5
7417,柯荐,398998,5
7419,何乞备没,320917,4
7425,柯荐,568986,7
7427,何乞备没,408614,5
7429,柯荐,493856,6
7431,何乞备没,413810,5
7433,柯荐,500387,6
7439,柯荐,508643,6
7443,柯荐,431803,5
7445,脚浅,523769,6
7447,没淬,353024,4
7449,扒措涝备,625787,7
7025,何乞备没,126676,6
7029,何乞备没,86695,4
7035,何乞备没,90323,4
7039,何乞备没,138029,6
7041,何乞备没,93491,4
7045,何乞备没,118582,5
7051,何乞备没,49569,2
7053,何乞备没,100690,4
7057,何乞备没,129403,5
7061,柯荐,105874,4
7071,何乞备没,110770,4
7073,柯荐,139411,5
7075,何乞备没,168562,6
7077,何乞备没,112975,4
7079,柯荐,170554,6
7081,何乞备没,85740,3
7085,何乞备没,144604,5
7087,柯荐,174523,6
7089,何乞备没,87783,3
7093,柯荐,147845,5
7095,何乞备没,148746,5
7097,柯荐,119472,4
7099,柯荐,120338,4
7101,何乞备没,120998,4
7105,柯荐,183250,6
7107,何乞备没,184268,6
7111,柯荐,124023,4
7113,何乞备没,187068,6
7115,柯荐,125370,4
7119,何乞备没,158504,5
7121,柯荐,127392,4
7129,柯荐,98318,3
7133,柯荐,199440,6
7135,柯荐,134000,4
7137,何乞备没,168857,5
7139,柯荐,170120,5
7143,何乞备没,207070,6
7145,柯荐,139534,4
7147,何乞备没,211418,6
7149,柯荐,142460,4
7151,何乞备没,215875,6
7155,何乞备没,183669,5
7157,柯荐,74157,2
7159,何乞备没,186789,5
7165,柯荐,153743,4
7167,何乞备没,155225,4
7173,柯荐,199225,5
7175,何乞备没,201182,5
7177,柯荐,162349,4
7183,何乞备没,208813,5
7185,柯荐,252201,6
7187,何乞备没,169629,4
7189,柯荐,214088,5
7193,柯荐,174072,4
7195,何乞备没,263302,6
7197,柯荐,221023,5
7199,何乞备没,178300,4
7203,何乞备没,181188,4
7205,柯荐,273727,6
7209,柯荐,138994,3
7211,何乞备没,233914,5
7213,柯荐,235645,5
7215,何乞备没,237154,5
7217,柯荐,238966,5
