8012,»óºÀ,28025,1
8014,»óºÀ,29369,1
8016,»óºÀ,30897,1
8020,»óºÀ,34032,1
8022,»óºÀ,35677,1
8024,»óºÀ,37222,1
8028,»óºÀ,40090,1
8030,»óºÀ,41511,1
8032,»óºÀ,43422,1
8034,»óºÀ,44710,1
8036,»óºÀ,46003,1
8040,»óºÀ,48994,1
8042,»óºÀ,50753,1
8044,»óºÀ,52907,1
8046,»óºÀ,53987,1
8048,»óºÀ,55241,1
8050,»óºÀ,56543,1
8054,»óºÀ,59618,1
8056,»óºÀ,61408,1
8058,»óºÀ,63025,1
8060,»óºÀ,64556,1
8062,»óºÀ,65841,1
8068,»óºÀ,70255,1
8070,»óºÀ,71624,1
8072,»óºÀ,73251,1
8074,»óºÀ,74681,1
8078,»óºÀ,77556,1
8080,»óºÀ,79566,1
8082,»óºÀ,81089,1
8086,»óºÀ,83505,1
8088,»óºÀ,85107,1
8090,Æò³»È£Æò,86654,1
