3350,구파발,140926,2
3352,대화,70822,1
3354,대화,142385,2
3356,구파발,214561,3
3358,대화,215565,3
3360,구파발,144334,2
3364,구파발,218464,3
3366,대화,146246,2
3372,구파발,148036,2
3374,대화,223128,3
3378,대화,150192,2
3380,구파발,150999,2
3382,대화,227349,3
3384,대화,76217,1
3386,구파발,152929,2
3390,구파발,154161,2
3392,대화,154736,2
3398,대화,157303,2
3400,구파발,158009,2
3402,대화,158749,2
3404,구파발,159437,2
3406,대화,240483,3
3408,구파발,161093,2
3410,대화,161944,2
3412,구파발,244177,3
3414,대화,245443,3
3416,구파발,164510,2
3424,구파발,252316,3
3426,대화,169407,2
3428,구파발,170838,2
3430,구파발,68,2
3432,독립문,1931,2
3434,압구정,4226,2
3018,구파발,39044,2
3022,대화,39951,2
3024,대화,40675,2
3026,대화,41488,2
3036,구파발,43772,2
3046,대화,45314,2
3052,대화,47271,2
3054,구파발,47735,2
3056,대화,24145,1
3058,대화,48935,2
3062,대화,50036,2
3066,구파발,51002,2
3070,구파발,25996,1
3072,대화,52506,2
3074,구파발,26496,1
3076,대화,53515,2
3078,대화,54209,2
3080,대화,27301,1
3082,구파발,55180,2
3088,대화,28181,1
3090,구파발,28435,1
3092,대화,28630,1
3098,대화,29371,1
3104,구파발,59884,2
3106,대화,30164,1
3108,대화,60815,2
3112,대화,61779,2
3114,구파발,62381,2
3116,대화,62919,2
3118,구파발,31676,1
3120,구파발,64080,2
3122,대화,32223,1
3124,대화,32584,1
3128,구파발,33096,1
3130,대화,33430,1
3132,대화,33740,1
3134,구파발,34011,1
3136,대화,68307,2
3140,대화,69417,2
3142,구파발,70183,2
3144,대화,70833,2
3146,구파발,35561,1
3148,구파발,35736,1
3150,대화,72052,2
3156,대화,37048,1
3158,구파발,37393,1
3160,대화,75616,2
3162,대화,76337,2
3164,대화,38543,1
3170,구파발,79615,2
3172,대화,80472,2
3174,대화,81257,2
3176,대화,82026,2
3178,구파발,82915,2
3180,대화,41909,1
3182,대화,84768,2
3186,대화,42927,1
3192,대화,88152,2
3194,대화,89269,2
3198,대화,45137,1
3200,구파발,91168,2
3204,대화,92948,2
3206,대화,93711,2
3214,구파발,96866,2
3218,구파발,98385,2
3220,대화,49717,1
3222,대화,100009,2
3224,대화,100876,2
3228,대화,51329,1
3232,대화,103768,2
3234,대화,104851,2
3238,대화,105940,2
3240,대화,106970,2
3242,대화,108000,2
3248,대화,108939,2
3252,구파발,55403,1
3254,대화,55802,1
3256,대화,56149,1
3260,구파발,113734,2
3262,대화,114418,2
3264,구파발,57563,1
3266,대화,115907,2
3270,대화,58746,1
3272,대화,59024,1
3274,구파발,118758,2
3278,대화,120187,2
3280,대화,120927,2
3282,구파발,121702,2
3286,구파발,61526,1
3288,대화,61900,1
3294,대화,62551,1
3296,구파발,62878,1
3298,대화,63100,1
3300,구파발,63427,1
3302,대화,63675,1
3304,구파발,64050,1
3306,대화,64280,1
3308,대화,64606,1
3312,대화,65107,1
3314,구파발,65319,1
3318,구파발,65887,1
3324,대화,66604,1
3326,구파발,66851,1
3328,대화,134239,2
3334,구파발,68023,1
3340,구파발,68890,1
3342,대화,138438,2
3344,대화,139205,2
3346,구파발,139752,2
3348,대화,70191,1
3362,대화,72501,1
3368,구파발,73398,1
3394,구파발,77779,1
3396,대화,156441,2
3418,대화,165373,2
3420,구파발,166157,2
3422,대화,167150,2
3032,대화,21330,1
3034,대화,21595,1
3048,구파발,23016,1
3050,대화,23323,1
3060,대화,24797,1
3064,대화,25268,1
3086,구파발,27976,1
3094,구파발,28851,1
3096,구파발,29084,1
3102,대화,29694,1
3126,대화,32996,1
3138,구파발,34369,1
3152,대화,36380,1
3154,구파발,36700,1
3166,구파발,39005,1
3168,대화,39395,1
3190,대화,43566,1
3202,대화,46087,1
3210,대화,47664,1
3212,대화,48046,1
3216,대화,48866,1
3226,구파발,50939,1
3250,대화,54920,1
3268,대화,58402,1
3284,대화,61178,1
3330,구파발,67402,1
3332,대화,67724,1
3338,대화,68602,1
3370,대화,73725,1
3376,구파발,74744,1
