9001,개화,59792,3
9003,개화,62024,3
9005,개화,64841,3
9007,개화,66708,3
9009,개화,69090,3
9011,개화,72285,3
9013,개화,75004,3
9015,개화,77373,3
9017,개화,26556,1
9019,개화,27282,1
9021,개화,84115,3
9023,개화,28712,1
9515,김포공항,29353,1
9025,개화,88305,3
9027,개화,90482,3
9029,개화,92211,3
9031,개화,94293,3
9033,개화,32163,1
9035,개화,98558,3
9037,개화,100817,3
9039,개화,102865,3
9041,개화,104979,3
9043,개화,107245,3
9535,김포공항,36390,1
9045,개화,109401,3
9047,개화,111510,3
9049,개화,113674,3
9541,김포공항,38521,1
9053,개화,117877,3
9055,개화,119939,3
9057,개화,121955,3
9061,개화,125923,3
9063,개화,127772,3
9555,김포공항,43201,1
9065,개화,129763,3
9067,개화,44060,1
9069,개화,133832,3
9071,개화,136089,3
9073,개화,45962,1
9075,개화,140031,3
9077,개화,142256,3
9079,개화,144326,3
9571,김포공항,48687,1
9083,개화,148262,3
9085,개화,150377,3
9087,개화,50718,1
9091,개화,156295,3
9093,개화,52634,1
9585,김포공항,53228,1
9097,개화,161962,3
9101,개화,166139,3
9103,개화,168177,3
9105,개화,170228,3
9107,개화,172379,3
9109,개화,174442,3
9111,개화,176462,3
9113,개화,59443,1
9115,개화,60212,1
9117,개화,60850,1
9119,개화,184261,3
9611,김포공항,62025,1
9121,개화,186400,3
9125,개화,190475,3
9129,개화,194448,3
9131,개화,196414,3
9133,개화,198499,3
9135,개화,200170,3
9137,개화,67474,1
9139,개화,68157,1
9141,개화,68727,1
9143,개화,208252,3
9145,개화,210205,3
9147,개화,70757,1
9639,김포공항,71391,1
9149,개화,71476,1
9151,개화,216722,3
9153,개화,218439,3
9155,개화,220470,3
9157,개화,222431,3
9649,김포공항,74745,1
9159,개화,224335,3
9161,개화,226304,3
9163,개화,228459,3
9165,개화,230260,3
9167,개화,232330,3
9169,개화,78123,1
9661,김포공항,236277,3
9171,개화,236538,3
9173,개화,238731,3
9177,개화,242919,3
9179,개화,245197,3
9181,개화,247491,3
9183,개화,249444,3
9185,개화,251754,3
9187,개화,253998,3
9189,개화,256041,3
9191,개화,258236,3
9505,김포공항,51364,2
9507,김포공항,52888,2
9509,김포공항,54440,2
9527,김포공항,67022,2
9051,개화,77224,2
9059,개화,82814,2
9557,김포공항,87672,2
9559,김포공항,89064,2
9569,김포공항,96052,2
9081,개화,97356,2
9577,김포공항,101310,2
9579,김포공항,102716,2
9089,개화,102866,2
9583,김포공항,105214,2
9095,개화,106844,2
9099,개화,109414,2
9599,김포공항,116122,2
9605,김포공항,120018,2
9123,개화,125694,2
9127,개화,128372,2
9627,김포공항,134608,2
9629,김포공항,136044,2
9637,김포공항,141364,2
9643,김포공항,145438,2
9659,김포공항,156198,2
9175,개화,160462,2
9675,김포공항,167622,2
