3002,대화,41819,2
3004,대화,43219,2
3006,대화,44870,2
3008,대화,46491,2
3010,대화,49047,2
3012,대화,50079,2
3014,대화,50828,2
3018,대화,52601,2
3022,대화,53867,2
3026,대화,55396,2
3030,대화,56908,2
3034,대화,57593,2
3036,대화,58396,2
3038,대화,58965,2
3042,대화,60620,2
3046,대화,61936,2
3050,대화,63692,2
3054,대화,64794,2
3056,대화,65382,2
3058,대화,66173,2
3062,대화,66659,2
3064,대화,67453,2
3068,대화,68975,2
3072,대화,70585,2
3076,대화,72143,2
3080,대화,73575,2
3084,대화,75106,2
3088,대화,75483,2
3090,대화,76776,2
3094,대화,77916,2
3096,대화,78533,2
3098,대화,79448,2
3102,대화,80954,2
3104,대화,81407,2
3108,대화,82964,2
3110,대화,83782,2
3114,대화,85076,2
3118,대화,86820,2
3122,대화,88067,2
3124,대화,88790,2
3126,대화,89274,2
3130,대화,90756,2
3134,대화,92506,2
3138,대화,93804,2
3142,대화,95184,2
3146,대화,96576,2
3150,대화,98287,2
3154,대화,99453,2
3158,대화,100973,2
3162,대화,102228,2
3166,대화,103933,2
3170,대화,105549,2
3174,대화,107065,2
3178,대화,108109,2
3182,대화,109758,2
3186,대화,111337,2
3190,대화,112552,2
3704,대화,114140,2
3194,대화,114119,2
3198,대화,115891,2
3202,대화,116860,2
3206,대화,118181,2
3210,대화,119766,2
3214,대화,121284,2
3218,대화,122785,2
3222,대화,123257,2
3224,대화,124098,2
3230,대화,125385,2
3706,대화,125931,2
3234,대화,126857,2
3238,대화,128541,2
3242,대화,129765,2
3244,대화,130656,2
3246,대화,131574,2
3250,대화,132809,2
3254,대화,134703,2
3260,대화,135568,2
3262,대화,136227,2
3266,대화,137682,2
3270,대화,139545,2
3272,대화,140432,2
3276,대화,141057,2
3278,대화,141811,2
3282,대화,143318,2
3286,대화,144796,2
3290,대화,146264,2
3708,대화,146924,2
3294,대화,147734,2
3296,대화,148350,2
3298,대화,149223,2
3302,대화,150573,2
3306,대화,152068,2
3310,대화,153610,2
3312,대화,154632,2
3314,대화,155215,2
3316,대화,156425,2
3320,대화,158027,2
3322,대화,158563,2
3326,대화,159663,2
3328,대화,160411,2
3330,대화,161133,2
3334,대화,162981,2
3338,대화,164626,2
3342,대화,166085,2
3344,대화,167594,2
3348,대화,169401,2
3352,대화,170856,2
3356,대화,86439,1
