2380,己荐,564142,8
7382,己荐,495162,7
3384,己荐,496666,7
3386,己荐,355310,5
2388,己荐,427880,6
7390,己荐,357311,5
3392,己荐,358081,5
3394,己荐,358972,5
6396,己荐,432801,6
3398,己荐,505430,7
2400,己荐,579763,8
2402,己荐,435307,6
8404,己荐,509438,7
6406,己荐,510672,7
2408,己荐,438388,6
2410,己荐,513124,7
3412,己荐,367327,5
8414,己荐,515664,7
2418,己荐,443461,6
6420,己荐,445143,6
2422,己荐,594408,8
2424,己荐,447123,6
8426,己荐,522735,7
2430,己荐,525215,7
6428,己荐,374532,5
3432,己荐,601568,8
8434,己荐,377013,5
6436,己荐,529315,7
2440,己荐,530217,7
7442,己荐,532287,7
6444,己荐,533823,7
3446,己荐,534831,7
7450,己荐,460346,6
3454,己荐,539763,7
6452,己荐,539353,7
3456,己荐,542512,7
2460,己荐,467035,6
8462,己荐,546578,7
2464,己荐,549081,7
3468,己荐,472547,6
8470,己荐,553579,7
2476,己荐,478359,6
2480,己荐,642622,8
6482,己荐,482948,6
8484,己荐,565524,7
2486,己荐,405598,5
7488,己荐,488788,6
3490,己荐,491306,6
7492,己荐,575543,7
3496,己荐,580697,7
2498,己荐,582889,7
8500,己荐,584698,7
2502,己荐,503216,6
3504,己荐,589041,7
8506,己荐,506858,6
2508,己荐,593841,7
8512,己荐,597880,7
7520,己荐,607812,7
6522,己荐,610392,7
7524,己荐,613616,7
6526,己荐,615780,7
6528,己荐,617940,7
8532,己荐,622277,7
6536,己荐,625941,7
8538,己荐,629539,7
3002,己荐,123992,6
3004,己荐,127920,6
2006,己荐,110004,5
2008,己荐,134517,6
2010,己荐,113995,5
3012,己荐,139180,6
2014,己荐,118074,5
3016,己荐,120256,5
2018,己荐,146230,6
2024,己荐,152060,6
3026,己荐,154026,6
3028,己荐,156417,6
3030,己荐,158859,6
3032,己荐,133649,5
2034,己荐,161640,6
2036,己荐,135574,5
2038,己荐,164846,6
2040,己荐,166067,6
2044,己荐,169583,6
3046,己荐,171035,6
3048,己荐,172028,6
2050,己荐,173099,6
2052,己荐,145450,5
3056,己荐,118108,4
2058,己荐,178372,6
2060,己荐,179688,6
3062,己荐,180920,6
2064,己荐,151680,5
3066,己荐,183601,6
3068,己荐,184833,6
3072,己荐,156354,5
2074,己荐,157404,5
3076,己荐,190072,6
3078,己荐,127740,4
3080,己荐,160575,5
3082,己荐,162094,5
2084,己荐,162260,5
2086,己荐,196384,6
3088,己荐,197410,6
2090,己荐,198366,6
2092,己荐,199578,6
2094,己荐,200864,6
3096,己荐,134645,4
2098,己荐,202953,6
3100,己荐,204347,6
6102,己荐,205229,6
2104,己荐,206509,6
6110,己荐,210465,6
2112,己荐,140941,4
2114,己荐,177524,5
3116,己荐,213855,6
2118,己荐,215110,6
6120,己荐,216112,6
2124,己荐,218796,6
3126,己荐,220451,6
2128,己荐,221649,6
6130,己荐,222704,6
3132,己荐,223835,6
3134,己荐,187641,5
6136,己荐,226764,6
2138,己荐,227096,6
3142,己荐,229786,6
2146,己荐,232078,6
2148,己荐,233204,6
3150,己荐,234398,6
3154,己荐,157711,4
2158,己荐,239068,6
3162,己荐,241609,6
2164,己荐,243767,6
3168,己荐,204943,5
2170,己荐,247524,6
2174,己荐,251156,6
3176,己荐,210848,5
3182,己荐,215042,5
2184,己荐,259977,6
3188,己荐,174950,4
2190,己荐,220462,5
3194,己荐,266661,6
2198,己荐,271116,6
3200,己荐,182232,4
2202,己荐,183627,4
2206,己荐,279714,6
3208,己荐,281490,6
2210,己荐,283271,6
3212,己荐,285672,6
3216,己荐,288048,6
3218,己荐,290675,6
2220,己荐,243724,5
3222,己荐,294613,6
2224,己荐,247380,5
3226,己荐,298992,6
3228,己荐,301264,6
2230,己荐,303539,6
2234,己荐,307721,6
3236,己荐,309870,6
2238,己荐,312066,6
3240,己荐,313865,6
2242,己荐,315904,6
3244,己荐,265064,5
3248,己荐,213758,4
3250,己荐,323088,6
2252,己荐,270855,5
3254,己荐,272644,5
2256,己荐,274559,5
3258,己荐,276209,5
3260,己荐,278064,5
2262,己荐,279860,5
3264,己荐,281820,5
2266,己荐,340294,6
3268,己荐,285354,5
2270,己荐,344499,6
3272,己荐,346325,6
2274,己荐,290167,5
3276,己荐,350323,6
2278,己荐,293276,5
3280,己荐,294539,5
3282,己荐,355644,6
2284,己荐,357380,6
3286,己荐,359560,6
3290,己荐,364277,6
3292,己荐,305224,5
2296,己荐,307258,5
3298,己荐,370819,6
2300,己荐,310790,5
2302,己荐,373731,6
3304,己荐,250056,4
2306,己荐,377106,6
2310,己荐,379603,6
3308,己荐,315917,5
2312,己荐,380952,6
3314,己荐,382719,6
3318,己荐,386109,6
2322,己荐,389744,6
7324,己荐,391081,6
3326,己荐,327186,5
2328,己荐,394703,6
7330,己荐,395736,6
3332,己荐,264905,4
3336,己荐,399695,6
3338,己荐,333381,5
2340,己荐,334831,5
2342,己荐,268490,4
8344,己荐,403725,6
3346,己荐,337231,5
2348,己荐,337996,5
2350,己荐,338860,5
3352,己荐,407765,6
8354,己荐,340843,5
2358,己荐,274092,4
2362,己荐,344177,5
3360,己荐,274692,4
2364,己荐,345164,5
8366,己荐,277137,4
3368,己荐,347450,5
2370,己荐,418224,6
