5002,용문,22943,1
5004,용문,24359,1
5006,지평,25817,1
5010,용문,27783,1
5014,용문,30105,1
5018,용문,31331,1
5022,용문,33796,1
5026,용문,35419,1
5028,지평,36443,1
5034,용문,38835,1
5038,용문,40927,1
5042,용문,42708,1
5046,용문,44322,1
5050,용문,46386,1
5054,용문,48061,1
5058,용문,49878,1
5062,용문,51727,1
5066,용문,53534,1
5070,용문,55018,1
5074,지평,56657,1
5078,용문,58660,1
5082,용문,60418,1
5086,용문,62629,1
5090,용문,64506,1
5094,지평,66168,1
5098,용문,67851,1
5102,용문,69520,1
5106,용문,71125,1
5110,용문,73100,1
5114,용문,75080,1
5118,용문,76943,1
5122,용문,78781,1
5126,용문,80340,1
5130,용문,82090,1
5132,용문,82910,1
5136,용문,84693,1
5138,용문,85803,1
5142,용문,1488,1
