A2001,인천공항2터미널,19735,1
A2003,인천공항2터미널,20909,1
A3001,검암,21520,1
A2005,인천공항2터미널,22083,1
A1001,인천공항2터미널,22533,1
A2007,인천공항2터미널,22944,1
A2009,인천공항2터미널,23739,1
A2011,인천공항2터미널,24407,1
A3003,검암,24843,1
A1003,인천공항2터미널,24954,1
A2013,인천공항2터미널,25224,1
A3005,검암,25565,1
A2015,인천공항2터미널,25889,1
A3007,검암,26213,1
A2017,인천공항2터미널,26569,1
A3009,검암,26926,1
A2019,인천공항2터미널,27242,1
A1005,인천공항2터미널,27329,1
A3011,검암,27690,1
A2021,인천공항2터미널,28045,1
A3013,검암,28347,1
A2023,인천공항2터미널,28664,1
A2025,인천공항2터미널,29096,1
A3015,검암,29371,1
A2027,인천공항2터미널,29771,1
A1007,인천공항2터미널,29821,1
A2029,인천공항2터미널,30280,1
A2031,인천공항2터미널,31002,1
A3019,검암,31338,1
A2033,인천공항2터미널,31670,1
A3021,검암,32033,1
A1009,인천공항2터미널,32151,1
A2035,인천공항2터미널,32419,1
A2037,인천공항2터미널,32791,1
A3023,검암,33152,1
A2039,인천공항2터미널,33474,1
A2041,인천공항2터미널,33921,1
A2043,인천공항2터미널,34443,1
A1011,인천공항2터미널,34528,1
A3025,검암,34915,1
A2045,인천공항2터미널,35274,1
A2047,인천공항2터미널,35717,1
A2049,인천공항2터미널,36442,1
A3029,검암,36795,1
A1013,인천공항2터미널,36935,1
A2051,인천공항2터미널,37207,1
A3031,검암,37500,1
A2053,인천공항2터미널,37793,1
A2055,인천공항2터미널,38371,1
A2057,인천공항2터미널,38846,1
A3033,검암,39249,1
A1015,인천공항2터미널,39337,1
A2059,인천공항2터미널,39736,1
A2061,인천공항2터미널,40261,1
A2063,인천공항2터미널,41114,1
A2065,인천공항2터미널,41644,1
A1017,인천공항2터미널,41731,1
A3037,검암,42022,1
A2067,인천공항2터미널,42413,1
A3039,검암,42808,1
A2069,인천공항2터미널,43209,1
A2071,인천공항2터미널,43667,1
A2073,인천공항2터미널,44063,1
A1019,인천공항2터미널,44148,1
A3041,검암,44604,1
A2075,인천공항2터미널,45019,1
A2077,인천공항2터미널,45658,1
A3045,검암,46096,1
A1021,인천공항2터미널,46554,1
A2079,인천공항2터미널,46493,1
A3047,검암,47011,1
A2081,인천공항2터미널,47404,1
A2083,인천공항2터미널,47937,1
A2085,인천공항2터미널,48467,1
A3049,검암,48841,1
A1023,인천공항2터미널,48943,1
A2087,인천공항2터미널,49283,1
A2089,인천공항2터미널,50005,1
A2091,인천공항2터미널,50454,1
A3053,검암,50875,1
A2093,인천공항2터미널,51287,1
A1025,인천공항2터미널,51380,1
A3055,검암,51813,1
A2095,인천공항2터미널,52245,1
A3057,검암,52681,1
A2097,인천공항2터미널,53126,1
A2099,인천공항2터미널,53672,1
A1027,인천공항2터미널,53731,1
A2101,인천공항2터미널,54569,1
A2103,인천공항2터미널,55050,1
A3061,검암,55371,1
A2105,인천공항2터미널,55685,1
A1029,인천공항2터미널,56149,1
A2107,인천공항2터미널,56097,1
A3063,검암,56545,1
A2109,인천공항2터미널,56980,1
A3065,검암,57364,1
A2111,인천공항2터미널,57656,1
A2113,인천공항2터미널,58071,1
A1031,인천공항2터미널,58540,1
A2115,인천공항2터미널,58875,1
A2117,인천공항2터미널,59272,1
A3069,검암,59606,1
A2119,인천공항2터미널,59933,1
A2121,인천공항2터미널,60469,1
A3071,검암,60913,1
A1033,인천공항2터미널,60963,1
A2123,인천공항2터미널,61253,1
A2125,인천공항2터미널,61760,1
A3073,검암,62155,1
A2127,인천공항2터미널,62444,1
A2129,인천공항2터미널,62859,1
A1035,인천공항2터미널,63335,1
A2131,인천공항2터미널,63796,1
A3077,검암,64187,1
A2133,인천공항2터미널,64560,1
A3079,검암,64800,1
A2135,인천공항2터미널,65240,1
A3081,검암,65696,1
A1037,인천공항2터미널,65751,1
A2137,인천공항2터미널,66100,1
A2139,인천공항2터미널,66533,1
A3083,검암,66981,1
A2141,인천공항2터미널,67222,1
A2143,인천공항2터미널,67649,1
A1039,인천공항2터미널,68129,1
A2145,인천공항2터미널,68437,1
A3087,검암,68739,1
A2147,인천공항2터미널,69076,1
A3089,검암,69352,1
A2149,인천공항2터미널,69686,1
A2151,인천공항2터미널,70079,1
A3091,검암,70437,1
A1041,인천공항2터미널,70543,1
A2153,인천공항2터미널,70801,1
A2155,인천공항2터미널,71240,1
A2157,인천공항2터미널,72061,1
A2159,인천공항2터미널,72502,1
A1043,인천공항2터미널,72930,1
A3095,검암,73461,1
A2163,인천공항2터미널,73770,1
A2165,인천공항2터미널,74180,1
A3097,검암,74511,1
A2167,인천공항2터미널,74890,1
A3099,검암,75226,1
A1045,인천공항2터미널,75334,1
A2169,인천공항2터미널,75625,1
A2171,인천공항2터미널,76134,1
A2173,인천공항2터미널,76594,1
A2175,인천공항2터미널,77096,1
A2177,인천공항2터미널,77641,1
A2187,인천공항2터미널,80054,1
A1049,인천공항2터미널,80141,1
A3101,검암,80420,1
A2189,인천공항2터미널,80737,1
A2191,인천공항2터미널,81324,1
A2193,인천공항2터미널,81896,1
A2195,인천공항2터미널,82441,1
A1051,인천공항2터미널,82529,1
A2197,인천공항2터미널,83038,1
A2199,인천공항2터미널,83511,1
A2201,인천공항2터미널,84029,1
A2203,인천공항2터미널,84874,1
A2205,인천공항2터미널,85713,1
A3291,검암,172370,2
