A2001,인천공항2터미널,39478,2
A2003,인천공항2터미널,41813,2
A3001,검암,43028,2
A2005,인천공항2터미널,44180,2
A1001,인천공항2터미널,45066,2
A2007,인천공항2터미널,45883,2
A2009,인천공항2터미널,47465,2
A2011,인천공항2터미널,48821,2
A3003,검암,49673,2
A1003,인천공항2터미널,49887,2
A2013,인천공항2터미널,50410,2
A3005,검암,51118,2
A2015,인천공항2터미널,51770,2
A3007,검암,52426,2
A2017,인천공항2터미널,53081,2
A3009,검암,53867,2
A2019,인천공항2터미널,54469,2
A1005,인천공항2터미널,54669,2
A3011,검암,55375,2
A2021,인천공항2터미널,56069,2
A3013,검암,56698,2
A2023,인천공항2터미널,57347,2
A2025,인천공항2터미널,58194,2
A3015,검암,58841,2
A2027,인천공항2터미널,59520,2
A1007,인천공항2터미널,59623,2
A2029,인천공항2터미널,60541,2
A2031,인천공항2터미널,61981,2
A3019,검암,62692,2
A2033,인천공항2터미널,63339,2
A3021,검암,64078,2
A1009,인천공항2터미널,64288,2
A2035,인천공항2터미널,64854,2
A2037,인천공항2터미널,65595,2
A3023,검암,66298,2
A2039,인천공항2터미널,66953,2
A2041,인천공항2터미널,67878,2
A2043,인천공항2터미널,68881,2
A1011,인천공항2터미널,69074,2
A3025,검암,69821,2
A2045,인천공항2터미널,70540,2
A2047,인천공항2터미널,71420,2
A2049,인천공항2터미널,72923,2
A3029,검암,73605,2
A1013,인천공항2터미널,73875,2
A2051,인천공항2터미널,74397,2
A3031,검암,74995,2
A2053,인천공항2터미널,75631,2
A2055,인천공항2터미널,76702,2
A2057,인천공항2터미널,77695,2
A3033,검암,78491,2
A1015,인천공항2터미널,78671,2
A2059,인천공항2터미널,79513,2
A2061,인천공항2터미널,80535,2
A2063,인천공항2터미널,82222,2
A2065,인천공항2터미널,83270,2
A1017,인천공항2터미널,83464,2
A3037,검암,84042,2
A2067,인천공항2터미널,84823,2
A3039,검암,85630,2
A2069,인천공항2터미널,86375,2
A2071,인천공항2터미널,87309,2
A2073,인천공항2터미널,88130,2
A1019,인천공항2터미널,88288,2
A3041,검암,89208,2
A2075,인천공항2터미널,89986,2
A2077,인천공항2터미널,91325,2
A3045,검암,92193,2
A1021,인천공항2터미널,93102,2
A2079,인천공항2터미널,92985,2
A3047,검암,94019,2
A2081,인천공항2터미널,94789,2
A2083,인천공항2터미널,95857,2
A2085,인천공항2터미널,96925,2
A3049,검암,97673,2
A1023,인천공항2터미널,97881,2
A2087,인천공항2터미널,98566,2
A2089,인천공항2터미널,100020,2
A2091,인천공항2터미널,100922,2
A3053,검암,101750,2
A2093,인천공항2터미널,102561,2
A1025,인천공항2터미널,102720,2
A3055,검암,103627,2
A2095,인천공항2터미널,104484,2
A3057,검암,105351,2
A2097,인천공항2터미널,106244,2
A2099,인천공항2터미널,107372,2
A1027,인천공항2터미널,107487,2
A2101,인천공항2터미널,109132,2
A2103,인천공항2터미널,110177,2
A3061,검암,110742,2
A2105,인천공항2터미널,111351,2
A1029,인천공항2터미널,112302,2
A2107,인천공항2터미널,112168,2
A3063,검암,113093,2
A2109,인천공항2터미널,113915,2
A3065,검암,114744,2
A2111,인천공항2터미널,115289,2
A2113,인천공항2터미널,116118,2
A1031,인천공항2터미널,117088,2
A2115,인천공항2터미널,117742,2
A2117,인천공항2터미널,118554,2
A3069,검암,119220,2
A2119,인천공항2터미널,119995,2
A2121,인천공항2터미널,120954,2
A3071,검암,121801,2
A1033,인천공항2터미널,121910,2
A2123,인천공항2터미널,122525,2
A2125,인천공항2터미널,123520,2
A3073,검암,124318,2
A2127,인천공항2터미널,124931,2
A2129,인천공항2터미널,125706,2
A1035,인천공항2터미널,126700,2
A2131,인천공항2터미널,127591,2
A3077,검암,128327,2
A2133,인천공항2터미널,129098,2
A3079,검암,129591,2
A2135,인천공항2터미널,130488,2
A3081,검암,131329,2
A1037,인천공항2터미널,131494,2
A2137,인천공항2터미널,132199,2
A2139,인천공항2터미널,133073,2
A3083,검암,133934,2
A2141,인천공항2터미널,134472,2
A2143,인천공항2터미널,135307,2
A1039,인천공항2터미널,136254,2
A2145,인천공항2터미널,136869,2
A3087,검암,137456,2
A2147,인천공항2터미널,138190,2
A3089,검암,138744,2
A2149,인천공항2터미널,139365,2
A2151,인천공항2터미널,140161,2
A3091,검암,140923,2
A1041,인천공항2터미널,141086,2
A2153,인천공항2터미널,141610,2
A2155,인천공항2터미널,142495,2
A2157,인천공항2터미널,144133,2
A2159,인천공항2터미널,145014,2
A1043,인천공항2터미널,145890,2
A3095,검암,146922,2
A2163,인천공항2터미널,147539,2
A2165,인천공항2터미널,148374,2
A3097,검암,149038,2
A2167,인천공항2터미널,149772,2
A3099,검암,150468,2
A1045,인천공항2터미널,150658,2
A2169,인천공항2터미널,151381,2
A2171,인천공항2터미널,152281,2
A2173,인천공항2터미널,153179,2
A2175,인천공항2터미널,154213,2
A2177,인천공항2터미널,155286,2
A2187,인천공항2터미널,160087,2
A1049,인천공항2터미널,160276,2
A3101,검암,160852,2
A2189,인천공항2터미널,161466,2
A2191,인천공항2터미널,162649,2
A2193,인천공항2터미널,163844,2
A2195,인천공항2터미널,164881,2
A1051,인천공항2터미널,165063,2
A2197,인천공항2터미널,166076,2
A2199,인천공항2터미널,167027,2
A2201,인천공항2터미널,168051,2
A2203,인천공항2터미널,169756,2
A2205,인천공항2터미널,171434,2
A3291,검암,258563,3
A2161,인천공항2터미널,73208,1
A1047,인천공항2터미널,77726,1
A2179,인천공항2터미널,78187,1
A2181,인천공항2터미널,78623,1
A2183,인천공항2터미널,79048,1
A2185,인천공항2터미널,79498,1
