A2001,인천공항2터미널,59221,3
A2003,인천공항2터미널,62717,3
A3001,검암,64536,3
A2005,인천공항2터미널,66277,3
A1001,인천공항2터미널,67599,3
A2007,인천공항2터미널,68822,3
A2009,인천공항2터미널,71191,3
A2011,인천공항2터미널,73235,3
A3003,검암,74503,3
A1003,인천공항2터미널,74820,3
A2013,인천공항2터미널,75596,3
A3005,검암,76671,3
A2015,인천공항2터미널,77651,3
A3007,검암,78639,3
A2017,인천공항2터미널,79593,3
A3009,검암,80808,3
A2019,인천공항2터미널,81696,3
A1005,인천공항2터미널,82009,3
A3011,검암,83060,3
A2021,인천공항2터미널,84093,3
A3013,검암,85049,3
A2023,인천공항2터미널,86030,3
A2025,인천공항2터미널,87292,3
A3015,검암,88311,3
A2027,인천공항2터미널,89269,3
A1007,인천공항2터미널,89425,3
A2029,인천공항2터미널,90802,3
A2031,인천공항2터미널,92960,3
A3019,검암,94046,3
A2033,인천공항2터미널,95008,3
A3021,검암,96123,3
A1009,인천공항2터미널,96425,3
A2035,인천공항2터미널,97289,3
A2037,인천공항2터미널,98399,3
A3023,검암,99444,3
A2039,인천공항2터미널,100432,3
A2041,인천공항2터미널,101835,3
A2043,인천공항2터미널,103319,3
A1011,인천공항2터미널,103620,3
A3025,검암,104727,3
A2045,인천공항2터미널,105806,3
A2047,인천공항2터미널,107123,3
A2049,인천공항2터미널,109404,3
A3029,검암,110415,3
A1013,인천공항2터미널,110815,3
A2051,인천공항2터미널,111587,3
A3031,검암,112490,3
A2053,인천공항2터미널,113469,3
A2055,인천공항2터미널,115033,3
A2057,인천공항2터미널,116544,3
A3033,검암,117733,3
A1015,인천공항2터미널,118005,3
A2059,인천공항2터미널,119290,3
A2061,인천공항2터미널,120809,3
A2063,인천공항2터미널,123330,3
A2065,인천공항2터미널,124896,3
A1017,인천공항2터미널,125197,3
A3037,검암,126062,3
A2067,인천공항2터미널,127233,3
A3039,검암,128452,3
A2069,인천공항2터미널,129541,3
A2071,인천공항2터미널,130951,3
A2073,인천공항2터미널,132197,3
A1019,인천공항2터미널,132428,3
A3041,검암,133812,3
A2075,인천공항2터미널,134953,3
A2077,인천공항2터미널,136992,3
A3045,검암,138290,3
A1021,인천공항2터미널,139650,3
A2079,인천공항2터미널,139477,3
A3047,검암,141027,3
A2081,인천공항2터미널,142174,3
A2083,인천공항2터미널,143777,3
A2085,인천공항2터미널,145383,3
A3049,검암,146505,3
A1023,인천공항2터미널,146819,3
A2087,인천공항2터미널,147849,3
A2089,인천공항2터미널,150035,3
A2091,인천공항2터미널,151390,3
A3053,검암,152625,3
A2093,인천공항2터미널,153835,3
A1025,인천공항2터미널,154060,3
A3055,검암,155441,3
A2095,인천공항2터미널,156723,3
A3057,검암,158021,3
A2097,인천공항2터미널,159362,3
A2099,인천공항2터미널,161072,3
A1027,인천공항2터미널,161243,3
A2101,인천공항2터미널,163695,3
A2103,인천공항2터미널,165304,3
A3061,검암,166113,3
A2105,인천공항2터미널,167017,3
A1029,인천공항2터미널,168455,3
A2107,인천공항2터미널,168239,3
A3063,검암,169641,3
A2109,인천공항2터미널,170850,3
A3065,검암,172124,3
A2111,인천공항2터미널,172922,3
A2113,인천공항2터미널,174165,3
A1031,인천공항2터미널,175636,3
A2115,인천공항2터미널,176609,3
A2117,인천공항2터미널,177836,3
A3069,검암,178834,3
A2119,인천공항2터미널,180057,3
A2121,인천공항2터미널,181439,3
A3071,검암,182689,3
A1033,인천공항2터미널,182857,3
A2123,인천공항2터미널,183797,3
A2125,인천공항2터미널,185280,3
A3073,검암,186481,3
A2127,인천공항2터미널,187418,3
A2129,인천공항2터미널,188553,3
A1035,인천공항2터미널,190065,3
A2131,인천공항2터미널,191386,3
A3077,검암,192467,3
A2133,인천공항2터미널,193636,3
