A2001,인천공항2터미널,58637,3
A2003,인천공항2터미널,62130,3
A3001,검암,63908,3
A2005,인천공항2터미널,65662,3
A1001,인천공항2터미널,67210,3
A2007,인천공항2터미널,68216,3
A2009,인천공항2터미널,70543,3
A2011,인천공항2터미널,72620,3
A3003,검암,73896,3
A1003,인천공항2터미널,74439,3
A2013,인천공항2터미널,74981,3
A3005,검암,76081,3
A2015,인천공항2터미널,77035,3
A3007,검암,78046,3
A2017,인천공항2터미널,78966,3
A3009,검암,80093,3
A2019,인천공항2터미널,81096,3
A1005,인천공항2터미널,81645,3
A3011,검암,82413,3
A2021,인천공항2터미널,83418,3
A3013,검암,84414,3
A2023,인천공항2터미널,85431,3
A2025,인천공항2터미널,86706,3
A3015,검암,87567,3
A2027,인천공항2터미널,88706,3
A1007,인천공항2터미널,88881,3
A2029,인천공항2터미널,90223,3
A2031,인천공항2터미널,92333,3
A3019,검암,93488,3
A2033,인천공항2터미널,94418,3
A3021,검암,95474,3
A1009,인천공항2터미널,96033,3
A2035,인천공항2터미널,96644,3
A2037,인천공항2터미널,97754,3
A3023,검암,98934,3
A2039,인천공항2터미널,99801,3
A2041,인천공항2터미널,101152,3
A2043,인천공항2터미널,102716,3
A1011,인천공항2터미널,103294,3
A3025,검암,104114,3
A2045,인천공항2터미널,105215,3
A2047,인천공항2터미널,106464,3
A2049,인천공항2터미널,108720,3
A3029,검암,109821,3
A1013,인천공항2터미널,110468,3
A2051,인천공항2터미널,111033,3
A3031,검암,111852,3
A2053,인천공항2터미널,112776,3
A2055,인천공항2터미널,114515,3
A2057,인천공항2터미널,115918,3
A3033,검암,117093,3
A1015,인천공항2터미널,117677,3
A2059,인천공항2터미널,118617,3
A2061,인천공항2터미널,120136,3
A2063,인천공항2터미널,122667,3
A2065,인천공항2터미널,124287,3
A1017,인천공항2터미널,124874,3
A3037,검암,125449,3
A2067,인천공항2터미널,126633,3
A3039,검암,127834,3
A2069,인천공항2터미널,128948,3
A2071,인천공항2터미널,130312,3
A2073,인천공항2터미널,131640,3
A1019,인천공항2터미널,132122,3
A3041,검암,133037,3
A2075,인천공항2터미널,134343,3
A2077,인천공항2터미널,136352,3
A3045,검암,137602,3
A2079,인천공항2터미널,139005,3
A1021,인천공항2터미널,139285,3
A3047,검암,140400,3
A2081,인천공항2터미널,141567,3
A2083,인천공항2터미널,143151,3
A2085,인천공항2터미널,144763,3
A3049,검암,145873,3
A1023,인천공항2터미널,146500,3
A2087,인천공항2터미널,147259,3
A2089,인천공항2터미널,149406,3
A2091,인천공항2터미널,150743,3
A3053,검암,152005,3
A2093,인천공항2터미널,153180,3
A1025,인천공항2터미널,153688,3
A3055,검암,154854,3
A2095,인천공항2터미널,156055,3
A3057,검암,157406,3
A2097,인천공항2터미널,158668,3
A2099,인천공항2터미널,160433,3
A1027,인천공항2터미널,160919,3
A2101,인천공항2터미널,163092,3
A2103,인천공항2터미널,164506,3
A3061,검암,165586,3
A2105,인천공항2터미널,166443,3
A2107,인천공항2터미널,167578,3
A1029,인천공항2터미널,168055,3
A3063,검암,169034,3
A2109,인천공항2터미널,170315,3
A3065,검암,171441,3
A2111,인천공항2터미널,172295,3
A2113,인천공항2터미널,173605,3
A1031,인천공항2터미널,175267,3
A2115,인천공항2터미널,175935,3
A2117,인천공항2터미널,177206,3
A3069,검암,178179,3
A2119,인천공항2터미널,179215,3
A2121,인천공항2터미널,180818,3
A3071,검암,182148,3
A1033,인천공항2터미널,182484,3
A2123,인천공항2터미널,183202,3
A2125,인천공항2터미널,184600,3
A3073,검암,185793,3
A2127,인천공항2터미널,186854,3
A2129,인천공항2터미널,187927,3
A1035,인천공항2터미널,189667,3
