A2001,인천공항2터미널,39069,2
A2003,인천공항2터미널,41411,2
A3001,검암,42609,2
A2005,인천공항2터미널,43774,2
A1001,인천공항2터미널,44806,2
A2007,인천공항2터미널,45473,2
A2009,인천공항2터미널,47035,2
A2011,인천공항2터미널,48421,2
A3003,검암,49255,2
A1003,인천공항2터미널,49628,2
A2013,인천공항2터미널,49982,2
A3005,검암,50710,2
A2015,인천공항2터미널,51356,2
A3007,검암,52035,2
A2017,인천공항2터미널,52656,2
A3009,검암,53396,2
A2019,인천공항2터미널,54057,2
A1005,인천공항2터미널,54429,2
A3011,검암,54938,2
A2021,인천공항2터미널,55612,2
A3013,검암,56280,2
A2023,인천공항2터미널,56965,2
A2025,인천공항2터미널,57780,2
A3015,검암,58339,2
A2027,인천공항2터미널,59112,2
A1007,인천공항2터미널,59236,2
A2029,인천공항2터미널,60126,2
A2031,인천공항2터미널,61561,2
A3019,검암,62344,2
A2033,인천공항2터미널,62936,2
A3021,검암,63644,2
A1009,인천공항2터미널,64016,2
A2035,인천공항2터미널,64428,2
A2037,인천공항2터미널,65174,2
A3023,검암,65963,2
A2039,인천공항2터미널,66536,2
A2041,인천공항2터미널,67436,2
A2043,인천공항2터미널,68478,2
A1011,인천공항2터미널,68862,2
A3025,검암,69405,2
A2045,인천공항2터미널,70134,2
A2047,인천공항2터미널,70979,2
A2049,인천공항2터미널,72489,2
A3029,검암,73187,2
A1013,인천공항2터미널,73648,2
A2051,인천공항2터미널,74029,2
A3031,검암,74563,2
A2053,인천공항2터미널,75186,2
A2055,인천공항2터미널,76335,2
A2057,인천공항2터미널,77276,2
A3033,검암,78068,2
A1015,인천공항2터미널,78464,2
A2059,인천공항2터미널,79082,2
A2061,인천공항2터미널,80083,2
A2063,인천공항2터미널,81774,2
A2065,인천공항2터미널,82862,2
A1017,인천공항2터미널,83256,2
A3037,검암,83635,2
A2067,인천공항2터미널,84423,2
A3039,검암,85235,2
A2069,인천공항2터미널,85987,2
A2071,인천공항2터미널,86879,2
A2073,인천공항2터미널,87761,2
A1019,인천공항2터미널,88104,2
A3041,검암,88699,2
A2075,인천공항2터미널,89596,2
A2077,인천공항2터미널,90900,2
A3045,검암,91735,2
A2079,인천공항2터미널,92682,2
A1021,인천공항2터미널,92870,2
A3047,검암,93606,2
A2081,인천공항2터미널,94368,2
A2083,인천공항2터미널,95454,2
A2085,인천공항2터미널,96491,2
A3049,검암,97247,2
A1023,인천공항2터미널,97685,2
A2087,인천공항2터미널,98182,2
A2089,인천공항2터미널,99609,2
A2091,인천공항2터미널,100490,2
A3053,검암,101334,2
A2093,인천공항2터미널,102121,2
A1025,인천공항2터미널,102477,2
A3055,검암,103251,2
A2095,인천공항2터미널,104039,2
A3057,검암,104938,2
A2097,인천공항2터미널,105776,2
A2099,인천공항2터미널,106971,2
A1027,인천공항2터미널,107307,2
A2101,인천공항2터미널,108714,2
A2103,인천공항2터미널,109665,2
A3061,검암,110394,2
A2105,인천공항2터미널,110933,2
A2107,인천공항2터미널,111719,2
A1029,인천공항2터미널,112042,2
A3063,검암,112689,2
A2109,인천공항2터미널,113536,2
A3065,검암,114313,2
A2111,인천공항2터미널,114833,2
A2113,인천공항2터미널,115770,2
