A2001,인천공항2터미널,19528,1
A2003,인천공항2터미널,20714,1
A3001,검암,21298,1
A2005,인천공항2터미널,21864,1
A1001,인천공항2터미널,22403,1
A2007,인천공항2터미널,22738,1
A2009,인천공항2터미널,23520,1
A2011,인천공항2터미널,24204,1
A3003,검암,24627,1
A1003,인천공항2터미널,24810,1
A2013,인천공항2터미널,24988,1
A3005,검암,25345,1
A2015,인천공항2터미널,25677,1
A3007,검암,26027,1
A2017,인천공항2터미널,26307,1
A3009,검암,26698,1
A2019,인천공항2터미널,27026,1
A1005,인천공항2터미널,27220,1
A3011,검암,27467,1
A2021,인천공항2터미널,27805,1
A3013,검암,28142,1
A2023,인천공항2터미널,28475,1
A2025,인천공항2터미널,28886,1
A3015,검암,29170,1
A2027,인천공항2터미널,29557,1
A1007,인천공항2터미널,29610,1
A2029,인천공항2터미널,30055,1
A2031,인천공항2터미널,30776,1
A3019,검암,31194,1
A2033,인천공항2터미널,31466,1
A3021,검암,31823,1
A1009,인천공항2터미널,32008,1
A2035,인천공항2터미널,32214,1
A2037,인천공항2터미널,32584,1
A3023,검암,32950,1
A2039,인천공항2터미널,33271,1
A2041,인천공항2터미널,33718,1
A2043,인천공항2터미널,34228,1
A1011,인천공항2터미널,34402,1
A3025,검암,34705,1
A2045,인천공항2터미널,35071,1
A2047,인천공항2터미널,35488,1
A2049,인천공항2터미널,36240,1
A3029,검암,36597,1
A1013,인천공항2터미널,36835,1
A2051,인천공항2터미널,37020,1
A3031,검암,37281,1
A2053,인천공항2터미널,37594,1
A2055,인천공항2터미널,38208,1
A2057,인천공항2터미널,38642,1
A3033,검암,39028,1
A1015,인천공항2터미널,39238,1
A2059,인천공항2터미널,39537,1
A2061,인천공항2터미널,40043,1
A2063,인천공항2터미널,40886,1
A2065,인천공항2터미널,41433,1
A1017,인천공항2터미널,41611,1
A3037,검암,41813,1
A2067,인천공항2터미널,42210,1
A3039,검암,42637,1
A2069,인천공항2터미널,43028,1
A2071,인천공항2터미널,43434,1
A2073,인천공항2터미널,43868,1
A1019,인천공항2터미널,44004,1
A3041,검암,44358,1
A2075,인천공항2터미널,44795,1
A2077,인천공항2터미널,45449,1
A3045,검암,45866,1
A2079,인천공항2터미널,46348,1
A1021,인천공항2터미널,46461,1
A3047,검암,46812,1
A2081,인천공항2터미널,47182,1
A2083,인천공항2터미널,47697,1
A2085,인천공항2터미널,48234,1
A3049,검암,48627,1
A1023,인천공항2터미널,48812,1
A2087,인천공항2터미널,49090,1
A2089,인천공항2터미널,49801,1
A2091,인천공항2터미널,50247,1
A3053,검암,50671,1
A2093,인천공항2터미널,51056,1
A1025,인천공항2터미널,51208,1
A3055,검암,51612,1
A2095,인천공항2터미널,52019,1
A3057,검암,52463,1
A2097,인천공항2터미널,52889,1
A2099,인천공항2터미널,53487,1
A1027,인천공항2터미널,53680,1
A2101,인천공항2터미널,54361,1
A2103,인천공항2터미널,54839,1
A3061,검암,55193,1
A2105,인천공항2터미널,55465,1
A2107,인천공항2터미널,55866,1
A1029,인천공항2터미널,56033,1
A3063,검암,56344,1
A2109,인천공항2터미널,56728,1
A3065,검암,57161,1
A2111,인천공항2터미널,57415,1
A2113,인천공항2터미널,57837,1
A1031,인천공항2터미널,58417,1
A2115,인천공항2터미널,58641,1
A2117,인천공항2터미널,59068,1
A3069,검암,59396,1
A2119,인천공항2터미널,59761,1
A2121,인천공항2터미널,60275,1
A3071,검암,60727,1
A1033,인천공항2터미널,60829,1
A2123,인천공항2터미널,61056,1
A2125,인천공항2터미널,61532,1
A3073,검암,61917,1
A2127,인천공항2터미널,62288,1
A2129,인천공항2터미널,62637,1
A1035,인천공항2터미널,63211,1
A2131,인천공항2터미널,63531,1
A3077,검암,63928,1
A2133,인천공항2터미널,64379,1
A3079,검암,64600,1
A2135,인천공항2터미널,65143,1
A3081,검암,65484,1
A1037,인천공항2터미널,65601,1
A2137,인천공항2터미널,65869,1
A2139,인천공항2터미널,66335,1
A3083,검암,66740,1
A2141,인천공항2터미널,67016,1
A2143,인천공항2터미널,67437,1
A1039,인천공항2터미널,68008,1
A2145,인천공항2터미널,68223,1
A3087,검암,68520,1
A2147,인천공항2터미널,68846,1
A3089,검암,69143,1
A2149,인천공항2터미널,69467,1
A2151,인천공항2터미널,69874,1
A3091,검암,70262,1
A1041,인천공항2터미널,70411,1
A2153,인천공항2터미널,70633,1
A2155,인천공항2터미널,71040,1
A2157,인천공항2터미널,71853,1
A2159,인천공항2터미널,72299,1
A1043,인천공항2터미널,72822,1
A2161,인천공항2터미널,72996,1
A3095,검암,73267,1
A2163,인천공항2터미널,73568,1
