902,양주,19417,1
904,동두천,20064,1
906,소요산,20724,1
908,동두천,21349,1
802,동두천,21840,1
912,의정부,22393,1
804,소요산,22637,1
914,양주,22967,1
916,동두천,23216,1
806,소요산,23542,1
808,의정부,23853,1
2,동두천,24090,1
4,동두천,24708,1
6,소요산,25371,1
8,동두천,26054,1
10,동두천,26768,1
12,소요산,27666,1
14,양주,28162,1
16,동두천,28688,1
18,소요산,29470,1
20,양주,30288,1
22,동두천,30749,1
24,양주,31399,1
26,소요산,31858,1
28,양주,32189,1
30,의정부,32767,1
32,소요산,33423,1
34,양주,34013,1
36,소요산,34453,1
38,양주,34942,1
40,의정부,35628,1
42,소요산,36006,1
44,양주,36571,1
50,소요산,37947,1
52,양주,38493,1
54,의정부,38881,1
56,양주,39462,1
58,소요산,39892,1
62,의정부,40805,1
66,소요산,42063,1
68,양주,42640,1
70,의정부,43174,1
72,소요산,43836,1
74,양주,44416,1
76,의정부,45047,1
78,소요산,45798,1
80,양주,46070,1
82,의정부,46803,1
84,소요산,47450,1
86,양주,48055,1
88,의정부,48862,1
90,소요산,49265,1
92,양주,49769,1
94,의정부,50486,1
96,소요산,51037,1
98,양주,51614,1
100,의정부,52194,1
102,소요산,52952,1
104,양주,53349,1
824,의정부,53838,1
108,소요산,54593,1
110,양주,55150,1
112,의정부,55750,1
114,소요산,56499,1
116,의정부,56999,1
118,소요산,57633,1
120,양주,58387,1
122,의정부,58886,1
124,소요산,59407,1
126,양주,60773,1
128,소요산,60970,1
812,의정부,61451,1
132,소요산,61957,1
134,양주,62625,1
136,소요산,62969,1
814,의정부,63614,1
930,양주,63935,1
140,소요산,64441,1
142,동두천,65006,1
144,소요산,65627,1
146,의정부,66020,1
148,양주,66457,1
150,동두천,66855,1
152,의정부,67498,1
154,소요산,68012,1
156,양주,68367,1
158,의정부,68805,1
160,소요산,69520,1
162,의정부,69832,1
826,양주,70475,1
166,동두천,71104,1
170,양주,71834,1
172,소요산,72378,1
174,의정부,72734,1
178,소요산,73792,1
180,의정부,74149,1
182,양주,74766,1
186,소요산,75717,1
188,양주,75994,1
192,소요산,77192,1
196,의정부,77972,1
198,동두천,78706,1
200,양주,78960,1
204,소요산,79805,1
830,의정부,80122,1
208,양주,80915,1
210,소요산,81471,1
212,의정부,81981,1
218,소요산,83288,1
222,소요산,84379,1
224,양주,85015,1
228,소요산,85811,1
236,의정부,87788,1
