5010,¿ë¹®,20156,1
2202,¼­¿ï,20745,1
5014,¿ë¹®,21924,1
5016,´ö¼Ò,22958,1
5018,¿ë¹®,23750,1
5020,´ö¼Ò,24661,1
2204,¼­¿ï,25226,1
5022,¿ë¹®,25579,1
5024,´ö¼Ò,26948,1
5026,¿ë¹®,27551,1
5028,ÁöÆò,28572,1
5030,´ö¼Ò,29633,1
2206,¼­¿ï,30125,1
5032,´ö¼Ò,30627,1
5034,¿ë¹®,31202,1
5036,´ö¼Ò,32569,1
5038,¿ë¹®,33399,1
5040,´ö¼Ò,33901,1
5042,¿ë¹®,34864,1
5044,´ö¼Ò,35671,1
2210,¼­¿ï,36231,1
5046,¿ë¹®,36868,1
5048,´ö¼Ò,37299,1
5050,¿ë¹®,38296,1
5052,ÆÈ´ç,39185,1
5054,¿ë¹®,40197,1
5056,´ö¼Ò,41086,1
5058,¿ë¹®,42010,1
5060,´ö¼Ò,42725,1
5062,¿ë¹®,44010,1
5064,´ö¼Ò,44552,1
5066,¿ë¹®,45725,1
5068,´ö¼Ò,46469,1
5070,¿ë¹®,47310,1
5072,´ö¼Ò,48375,1
5074,ÁöÆò,49195,1
5076,´ö¼Ò,50075,1
5078,¿ë¹®,50839,1
5080,´ö¼Ò,51845,1
5082,¿ë¹®,52646,1
5084,´ö¼Ò,53880,1
5086,¿ë¹®,54585,1
5088,´ö¼Ò,55447,1
5090,¿ë¹®,56410,1
5092,´ö¼Ò,57155,1
5094,ÁöÆò,57959,1
5096,´ö¼Ò,58889,1
5098,¿ë¹®,60137,1
5100,ÆÈ´ç,60699,1
5102,¿ë¹®,61739,1
5104,´ö¼Ò,62489,1
5106,¿ë¹®,63304,1
5108,´ö¼Ò,64144,1
5110,¿ë¹®,65679,1
5112,´ö¼Ò,66327,1
5114,¿ë¹®,67191,1
5116,´ö¼Ò,67944,1
5118,¿ë¹®,69366,1
5120,´ö¼Ò,70077,1
5122,¿ë¹®,70991,1
5124,´ö¼Ò,71761,1
5126,¿ë¹®,72790,1
5128,´ö¼Ò,73790,1
5130,¿ë¹®,74376,1
5132,¿ë¹®,75200,1
5134,´ö¼Ò,75973,1
5136,¿ë¹®,77126,1
5138,¿ë¹®,78198,1
5140,´ö¼Ò,79538,1
5142,¿ë¹®,80355,1
2234,¼­¿ï,81063,1
5144,´ö¼Ò,81817,1
2236,¼­¿ï,85227,1
