A2164,서울,351781,5
A2166,서울,354141,5
A2168,서울,358094,5
A2170,서울,360223,5
A1046,서울,362578,5
A2172,서울,363794,5
A2174,서울,366804,5
A2176,서울,369798,5
A2178,서울,373401,5
A2180,서울,376094,5
A1048,서울,377587,5
A2182,서울,379690,5
A2184,서울,383279,5
A2186,서울,386722,5
A2188,서울,390295,5
A1050,서울,392592,5
A2190,서울,393371,5
A2192,서울,396506,5
A2194,서울,399782,5
A2196,서울,403229,5
A2198,서울,406525,5
A1052,서울,410590,5
A2200,서울,411227,5
A2202,서울,414791,5
A2204,서울,420210,5
A2206,서울,425977,5
A2352,디지털미디어시티,776548,9
A1002,서울,77673,4
A2002,서울,78246,4
A2004,서울,79725,4
A2006,서울,81246,4
A2008,서울,82686,4
A2010,서울,84254,4
A1004,서울,86058,4
A2012,서울,86592,4
A2014,서울,88639,4
A2016,서울,90610,4
A2018,서울,92328,4
A2020,서울,93836,4
A2022,서울,94793,4
A1006,서울,95696,4
A2024,서울,96769,4
A2026,서울,98409,4
A2028,서울,99997,4
A2030,서울,103125,4
A2032,서울,105675,4
A1008,서울,107647,4
A2034,서울,108364,4
A2036,서울,111182,4
A2038,서울,114008,4
A2040,서울,116320,4
A1010,서울,117290,4
A2042,서울,118468,4
A2044,서울,121338,4
A2046,서울,123648,4
A2048,서울,127444,4
A2050,서울,130204,4
A2052,서울,133197,4
A2054,서울,135412,4
A1014,서울,136453,4
A2056,서울,138861,4
A2058,서울,141111,4
A2060,서울,144288,4
A1016,서울,146073,4
A2062,서울,147787,4
A2064,서울,151100,4
A2066,서울,153743,4
A1018,서울,155666,4
A2068,서울,156194,4
A2070,서울,158312,4
A2072,서울,160428,4
A2074,서울,163367,4
A1020,서울,165265,4
A2076,서울,166490,4
A2078,서울,168389,4
A2080,서울,171372,4
A2082,서울,173910,4
A1022,서울,174869,4
A2084,서울,176484,4
A2086,서울,178704,4
A2088,서울,181831,4
A1024,서울,184463,4
A2090,서울,185200,4
A2092,서울,188792,4
A2094,서울,192097,4
A1026,서울,194108,4
A2096,서울,194617,4
A2098,서울,196913,4
A2100,서울,200301,4
A2102,서울,202747,4
A1028,서울,203761,4
A2104,서울,205096,4
A2106,서울,208016,4
A2108,서울,209770,4
A2110,서울,212320,4
A1030,서울,213305,4
A2112,서울,214507,4
A2114,서울,217198,4
A2116,서울,219681,4
A2118,서울,166254,3
A1032,서울,167197,3
A2120,서울,167926,3
A2122,서울,227220,4
A2124,서울,230569,4
A1034,서울,232546,4
A2126,서울,233721,4
A2128,서울,235516,4
A2130,서울,238578,4
A2132,서울,241106,4
A1036,서울,242096,4
A2134,서울,243270,4
A2136,서울,244942,4
A2138,서울,247674,4
A2140,서울,249748,4
A1038,서울,251676,4
A2142,서울,252654,4
A2144,서울,254279,4
A2146,서울,257067,4
A2148,서울,259538,4
A1040,서울,261302,4
A2150,서울,262283,4
A2152,서울,264144,4
A2154,서울,267037,4
A2156,서울,269067,4
A1042,서울,270881,4
A2158,서울,272319,4
A2160,서울,275400,4
A2162,서울,278558,4
A1044,서울,280477,4
A1012,서울,95236,3
