A2164,서울,492489,7
A2166,서울,495800,7
A2168,서울,429702,6
A2170,서울,504280,7
A1046,서울,507626,7
A2172,서울,509294,7
A2174,서울,513512,7
A2176,서울,517722,7
A2178,서울,522786,7
A2180,서울,526529,7
A1048,서울,528628,7
A2182,서울,531565,7
A2184,서울,536599,7
A2186,서울,541464,7
A2188,서울,546369,7
A1050,서울,549625,7
A2190,서울,550719,7
A2192,서울,555096,7
A2194,서울,559730,7
A2196,서울,564517,7
A2198,서울,569189,7
A1052,서울,574817,7
A2200,서울,575716,7
A2202,서울,580695,7
A2204,서울,588315,7
A2206,서울,596327,7
A2352,디지털미디어시티,1035451,12
A1002,서울,116525,6
A2002,서울,117391,6
A2004,서울,119583,6
A2006,서울,121912,6
A2008,서울,124046,6
A2010,서울,126392,6
A1004,서울,129103,6
A2012,서울,129915,6
A2014,서울,132853,6
A2016,서울,135865,6
A2018,서울,138466,6
A2020,서울,140739,6
A2022,서울,142139,6
A1006,서울,143519,6
A2024,서울,145144,6
A2026,서울,147673,6
A2028,서울,150008,6
A2030,서울,154646,6
A2032,서울,158490,6
A1008,서울,161517,6
A2034,서울,162554,6
A2036,서울,166734,6
A2038,서울,171009,6
A2040,서울,174465,6
A1010,서울,175911,6
A2042,서울,177698,6
A2044,서울,182046,6
A2046,서울,185448,6
A2048,서울,191114,6
A2050,서울,195301,6
A2052,서울,199816,6
A2054,서울,203096,6
A1014,서울,204753,6
A2056,서울,208293,6
A2058,서울,211691,6
A2060,서울,216426,6
A1016,서울,219090,6
A2062,서울,221643,6
A2064,서울,226645,6
A2066,서울,230612,6
A1018,서울,233513,6
A2068,서울,234300,6
A2070,서울,237454,6
A2072,서울,240645,6
A2074,서울,245020,6
A1020,서울,247885,6
A2076,서울,249747,6
A2078,서울,252579,6
A2080,서울,257077,6
A2082,서울,260884,6
A1022,서울,262300,6
A2084,서울,264698,6
A2086,서울,268043,6
A2088,서울,272750,6
A1024,서울,276700,6
A2090,서울,277792,6
A2092,서울,283184,6
A2094,서울,288166,6
A1026,서울,291154,6
A2096,서울,291954,6
A2098,서울,295381,6
A2100,서울,300431,6
A2102,서울,304082,6
A1028,서울,305584,6
A2104,서울,307632,6
A2106,서울,312022,6
A2108,서울,314666,6
A2110,서울,318520,6
A1030,서울,319966,6
A2112,서울,321749,6
A2114,서울,325840,6
A2116,서울,329512,6
A2118,서울,277115,5
A1032,서울,278666,5
A2120,서울,279822,5
A2122,서울,340854,6
A2124,서울,345876,6
A1034,서울,348779,6
A2126,서울,350555,6
A2128,서울,353299,6
A2130,서울,357902,6
A2132,서울,361677,6
A1036,서울,363119,6
A2134,서울,364886,6
A2136,서울,367442,6
A2138,서울,371555,6
A2140,서울,374627,6
A1038,서울,377497,6
A2142,서울,378964,6
A2144,서울,381442,6
A2146,서울,385610,6
A2148,서울,389265,6
A1040,서울,391918,6
A2150,서울,393394,6
A2152,서울,396201,6
A2154,서울,400561,6
A2156,서울,403590,6
A1042,서울,406319,6
A2158,서울,408454,6
A2160,서울,413101,6
A2162,서울,417846,6
A1044,서울,420700,6
A1012,서울,158656,5
