A2164,서울,633206,9
A2166,서울,637472,9
A2168,서울,572934,8
A2170,서울,648359,9
A1046,서울,652675,9
A2172,서울,654782,9
A2174,서울,660198,9
A2176,서울,665625,9
A2178,서울,672119,9
A2180,서울,676969,9
A1048,서울,679661,9
A2182,서울,683411,9
A2184,서울,689889,9
A2186,서울,696151,9
A2188,서울,702479,9
A1050,서울,706668,9
A2190,서울,708048,9
A2192,서울,713674,9
A2194,서울,639691,8
A2196,서울,725884,9
A2198,서울,650492,8
A1052,서울,739041,9
A2200,서울,740195,9
A2202,서울,746598,9
A2204,서울,756418,9
A2206,서울,766684,9
A2352,디지털미디어시티,1466856,17
A1002,서울,155366,8
A2002,서울,156529,8
A2004,서울,159407,8
A2006,서울,162535,8
A2008,서울,165394,8
A2010,서울,168493,8
A1004,서울,172137,8
A2012,서울,173209,8
A2014,서울,177094,8
A2016,서울,181098,8
A2018,서울,184618,8
A2020,서울,187646,8
A2022,서울,189493,8
A1006,서울,191353,8
A2024,서울,193527,8
A2026,서울,196892,8
A2028,서울,200012,8
A2030,서울,206248,8
A2032,서울,211317,8
A1008,서울,215361,8
A2034,서울,216721,8
A2036,서울,222297,8
A2038,서울,228007,8
A2040,서울,232605,8
A1010,서울,234532,8
A2042,서울,236953,8
A2044,서울,242702,8
A2046,서울,247250,8
A2048,서울,254817,8
A2050,서울,260411,8
A2052,서울,266426,8
A2054,서울,270795,8
A1014,서울,272976,8
A2056,서울,277718,8
A2058,서울,282275,8
A2060,서울,288556,8
A1016,서울,292120,8
A2062,서울,295507,8
A2064,서울,302181,8
A2066,서울,307552,8
A1018,서울,311343,8
A2068,서울,312421,8
A2070,서울,316588,8
A2072,서울,320867,8
A2074,서울,326677,8
A1020,서울,330525,8
A2076,서울,333016,8
A2078,서울,336774,8
A2080,서울,342757,8
A2082,서울,347817,8
A1022,서울,349729,8
A2084,서울,352909,8
A2086,서울,357400,8
A2088,서울,363652,8
A1024,서울,368938,8
A2090,서울,370382,8
A2092,서울,377599,8
A2094,서울,384312,8
A1026,서울,388194,8
A2096,서울,389283,8
A2098,서울,393876,8
A2100,서울,400587,8
A2102,서울,405449,8
A1028,서울,407423,8
A2104,서울,410179,8
A2106,서울,416052,8
A2108,서울,419536,8
A2110,서울,371604,7
A1030,서울,426601,8
A2112,서울,428962,8
A2114,서울,434456,8
A2116,서울,439317,8
A2118,서울,387942,7
A1032,서울,390102,7
A2120,서울,391778,7
A2122,서울,454463,8
A2124,서울,461140,8
A1034,서울,465007,8
A2126,서울,467396,8
A2128,서울,471027,8
A2130,서울,477204,8
A2132,서울,482266,8
A1036,서울,484170,8
A2134,서울,486516,8
A2136,서울,489902,8
A2138,서울,495389,8
A2140,서울,499506,8
A1038,서울,503331,8
A2142,서울,505262,8
A2144,서울,508579,8
A2146,서울,514145,8
A2148,서울,519003,8
A1040,서울,522546,8
A2150,서울,524508,8
A2152,서울,528277,8
A2154,서울,534074,8
A2156,서울,538152,8
A1042,서울,541748,8
A2158,서울,544623,8
A2160,서울,550810,8
A2162,서울,557141,8
A1044,서울,560931,8
A1012,서울,222088,7
