A2164,서울,422137,6
A2166,서울,424964,6
A2168,서울,358094,5
A2170,서울,432258,6
A1046,서울,435101,6
A2172,서울,436544,6
A2174,서울,440148,6
A2176,서울,443759,6
A2178,서울,448081,6
A2180,서울,451314,6
A1048,서울,453111,6
A2182,서울,455630,6
A2184,서울,459940,6
A2186,서울,464074,6
A2188,서울,468322,6
A1050,서울,471100,6
A2190,서울,472035,6
A2192,서울,475793,6
A2194,서울,479774,6
A2196,서울,483864,6
A2198,서울,487845,6
A1052,서울,492707,6
A2200,서울,493469,6
A2202,서울,497744,6
A2204,서울,504283,6
A2206,서울,511147,6
A2352,디지털미디어시티,862810,10
A1002,서울,97096,5
A2002,서울,97801,5
A2004,서울,99655,5
A2006,서울,101596,5
A2008,서울,103371,5
A2010,서울,105328,5
A1004,서울,107584,5
A2012,서울,108254,5
A2014,서울,110746,5
A2016,서울,113253,5
A2018,서울,115399,5
A2020,서울,117278,5
A2022,서울,118475,5
A1006,서울,119606,5
A2024,서울,120955,5
A2026,서울,123037,5
A2028,서울,125000,5
A2030,서울,128885,5
A2032,서울,132073,5
A1008,서울,134593,5
A2034,서울,135464,5
A2036,서울,138949,5
A2038,서울,142511,5
A2040,서울,145387,5
A1010,서울,146593,5
A2042,서울,148076,5
A2044,서울,151694,5
A2046,서울,154552,5
A2048,서울,159277,5
A2050,서울,162757,5
A2052,서울,166499,5
A2054,서울,169250,5
A1014,서울,170565,5
A2056,서울,173573,5
A2058,서울,176407,5
A2060,서울,180358,5
A1016,서울,182578,5
A2062,서울,184717,5
A2064,서울,188883,5
A2066,서울,192181,5
A1018,서울,194599,5
A2068,서울,195246,5
A2070,서울,197881,5
A2072,서울,200536,5
A2074,서울,204193,5
A1020,서울,206582,5
A2076,서울,208112,5
A2078,서울,210489,5
A2080,서울,214224,5
A2082,서울,217413,5
A1022,서울,218595,5
A2084,서울,220593,5
A2086,서울,223374,5
A2088,서울,227297,5
A1024,서울,230570,5
A2090,서울,231495,5
A2092,서울,235985,5
A2094,서울,240129,5
A1026,서울,242627,5
A2096,서울,243295,5
A2098,서울,246154,5
A2100,서울,250364,5
A2102,서울,253415,5
A1028,서울,254666,5
A2104,서울,256364,5
A2106,서울,260011,5
A2108,서울,262214,5
A2110,서울,265437,5
A1030,서울,266612,5
A2112,서울,268122,5
A2114,서울,271505,5
A2116,서울,274584,5
A2118,서울,221672,4
A1032,서울,222922,4
A2120,서울,223877,4
A2122,서울,284039,5
A2124,서울,288217,5
A1034,서울,290669,5
A2126,서울,292145,5
A2128,서울,294382,5
A2130,서울,298232,5
A2132,서울,301394,5
A1036,서울,302615,5
A2134,서울,304084,5
A2136,서울,306171,5
A2138,서울,309637,5
A2140,서울,312194,5
A1038,서울,314593,5
A2142,서울,315807,5
A2144,서울,317854,5
A2146,서울,321330,5
A2148,서울,324395,5
A1040,서울,326609,5
A2150,서울,327841,5
A2152,서울,330171,5
A2154,서울,333811,5
A2156,서울,336327,5
A1042,서울,338591,5
A2158,서울,340387,5
A2160,서울,344251,5
A2162,서울,348183,5
A1044,서울,350595,5
A1012,서울,126944,4
