A2164,서울,773944,11
A2166,서울,779144,11
A2168,서울,716154,10
A2170,서울,792443,11
A1046,서울,797706,11
A2172,서울,800339,11
A2174,서울,806918,11
A2176,서울,813523,11
A2178,서울,821456,11
A2180,서울,827418,11
A1048,서울,830698,11
A2182,서울,835313,11
A2184,서울,843233,11
A2186,서울,850873,11
A2188,서울,858533,11
A1050,서울,863704,11
A2190,서울,865367,11
A2192,서울,872261,11
A2194,서울,799602,10
A2196,서울,887176,11
A2198,서울,813150,10
A1052,서울,903262,11
A2200,서울,904676,11
A2202,서울,912543,11
A2204,서울,924486,11
A2206,서울,937055,11
A2352,디지털미디어시티,1811896,21
A1002,서울,194206,10
A2002,서울,195629,10
A2004,서울,199248,10
A2006,서울,203171,10
A2008,서울,206726,10
A2010,서울,210592,10
A1004,서울,193644,9
A2012,서울,216499,10
A2014,서울,221356,10
A2016,서울,226333,10
A2018,서울,230776,10
A2020,서울,234511,10
A2022,서울,236845,10
A1006,서울,239183,10
A2024,서울,241890,10
A2026,서울,246101,10
A2028,서울,250016,10
A2030,서울,257816,10
A2032,서울,264113,10
A1008,서울,269196,10
A2034,서울,270920,10
A2036,서울,277906,10
A2038,서울,285021,10
A2040,서울,290753,10
A1010,서울,293168,10
A2042,서울,296196,10
A2044,서울,303384,10
A2046,서울,309083,10
A2048,서울,318535,10
A2050,서울,325546,10
A2052,서울,333023,10
A2054,서울,338481,10
A1014,서울,341202,10
A2056,서울,347145,10
A2058,서울,352829,10
A2060,서울,360681,10
A1016,서울,365170,10
A2062,서울,369384,10
A2064,서울,377837,10
A2066,서울,384443,10
A1018,서울,389189,10
A2068,서울,390517,10
A2070,서울,395732,10
A2072,서울,401088,10
A2074,서울,408349,10
A1020,서울,413160,10
A2076,서울,416237,10
A2078,서울,420993,10
A2080,서울,428463,10
A2082,서울,434778,10
A1022,서울,437192,10
A2084,서울,441117,10
A2086,서울,446787,10
A2088,서울,454546,10
A1024,서울,461194,10
A2090,서울,462973,10
A2092,서울,471997,10
A2094,서울,480391,10
A1026,서울,485346,10
A2096,서울,486683,10
A2098,서울,492361,10
A2100,서울,500750,10
A2102,서울,506795,10
A1028,서울,458347,9
A2104,서울,512731,10
A2106,서울,520045,10
A2108,서울,524418,10
A2110,서울,477760,9
A1030,서울,533287,10
A2112,서울,536190,10
A2114,서울,543056,10
A2116,서울,549142,10
A2118,서울,498775,9
A1032,서울,501559,9
A2120,서울,503683,9
A2122,서울,568080,10
A2124,서울,576452,10
A1034,서울,581252,10
A2126,서울,584237,10
A2128,서울,588804,10
A2130,서울,596528,10
A2132,서울,602799,10
A1036,서울,605228,10
A2134,서울,608163,10
A2136,서울,612370,10
A2138,서울,619238,10
A2140,서울,624368,10
A1038,서울,629226,10
A2142,서울,631552,10
A2144,서울,635715,10
A2146,서울,642688,10
A2148,서울,648736,10
A1040,서울,653191,10
A2150,서울,655628,10
A2152,서울,660370,10
A2154,서울,667603,10
A2156,서울,672673,10
A1042,서울,677164,10
A2158,서울,680787,10
A2160,서울,688518,10
A2162,서울,696403,10
A1044,서울,701172,10
A1012,서울,285553,9
