711,√µæ»,706565,10
503,º≠µø≈∫,710547,10
713,Ω≈√¢,715351,10
505,º≠µø≈∫,720862,10
715,√µæ»,724324,10
7051,±§∏Ì,729110,10
507,º≠µø≈∫,729858,10
717,Ω≈√¢,733503,10
509,º≠µø≈∫,738953,10
719,Ω≈√¢,742103,10
1927,√µæ»,745238,10
511,º≠µø≈∫,747814,10
721,√µæ»,751664,10
513,∫¥¡°,756580,10
723,√µæ»,760883,10
515,º≠µø≈∫,765104,10
725,Ω≈√¢,769739,10
517,º≠µø≈∫,773676,10
727,√µæ»,778381,10
519,∫¥¡°,782747,10
729,Ω≈√¢,788048,10
1929,√µæ»,792680,10
521,º≠µø≈∫,795840,10
7055,±§∏Ì,798124,10
731,√µæ»,800678,10
523,º≠µø≈∫,805659,10
733,Ω≈√¢,812028,10
525,º≠µø≈∫,816838,10
735,√µæ»,822828,10
527,º≠µø≈∫,831556,10
529,∫¥¡°,838459,10
531,º≠µø≈∫,844316,10
533,∫¥¡°,850362,10
535,∫¥¡°,855825,10
609,Ω≈√¢,164288,9
611,Ω≈√¢,174603,9
613,√µæ»,181564,9
7003,±§∏Ì,183508,9
401,º≠µø≈∫,186957,9
615,√µæ»,190757,9
403,º≠µø≈∫,194393,9
405,º≠µø≈∫,198824,9
1901,Ω≈√¢,200927,9
407,º≠µø≈∫,204817,9
619,√µæ»,210042,9
7005,±§∏Ì,213234,9
409,º≠µø≈∫,215251,9
621,Ω≈√¢,218495,9
411,º≠µø≈∫,222917,9
623,√µæ»,226810,9
413,º≠µø≈∫,229995,9
7007,±§∏Ì,231822,9
415,º≠µø≈∫,235040,9
625,√µæ»,239579,9
417,º≠µø≈∫,243809,9
627,Ω≈√¢,247343,9
419,º≠µø≈∫,250711,9
629,√µæ»,254178,9
421,º≠µø≈∫,258181,9
631,√µæ»,261536,9
423,º≠µø≈∫,265869,9
633,Ω≈√¢,269465,9
425,º≠µø≈∫,272782,9
7009,±§∏Ì,277745,9
635,√µæ»,277145,9
427,∫¥¡°,280963,9
637,Ω≈√¢,284718,9
429,∫¥¡°,288924,9
7011,±§∏Ì,288708,9
431,º≠µø≈∫,292154,9
639,√µæ»,296316,9
1905,√µæ»,296969,9
433,∫¥¡°,300204,9
435,º≠µø≈∫,303240,9
641,Ω≈√¢,309550,9
437,º≠µø≈∫,315498,9
7013,±§∏Ì,316273,9
643,Ω≈√¢,320874,9
645,Ω≈√¢,329880,9
439,º≠µø≈∫,327973,9
441,º≠µø≈∫,336499,9
647,Ω≈√¢,339066,9
443,º≠µø≈∫,342697,9
1907,√µæ»,343431,9
649,Ω≈√¢,347730,9
7017,±§∏Ì,347353,9
445,º≠µø≈∫,352580,9
651,√µæ»,356851,9
1951,∫¥¡°,317162,8
447,º≠µø≈∫,321452,8
653,Ω≈√¢,366508,9
449,º≠µø≈∫,370631,9
1909,√µæ»,373060,9
655,√µæ»,375849,9
7021,±§∏Ì,379996,9
451,º≠µø≈∫,383371,9
657,Ω≈√¢,388262,9
453,º≠µø≈∫,393184,9
659,√µæ»,398999,9
455,º≠µø≈∫,404095,9
661,Ω≈√¢,408449,9
7025,±§∏Ì,410421,9
457,º≠µø≈∫,415131,9
1911,√µæ»,416854,9
663,√µæ»,420043,9
459,º≠µø≈∫,425906,9
665,Ω≈√¢,430779,9
461,º≠µø≈∫,436567,9
1913,√µæ»,439640,9
667,√µæ»,442719,9
7029,±§∏Ì,450260,9
463,º≠µø≈∫,447571,9
669,Ω≈√¢,453218,9
465,º≠µø≈∫,458789,9
671,√µæ»,464564,9
7033,±§∏Ì,469596,9
467,º≠µø≈∫,469553,9
675,Ω≈√¢,474296,9
469,º≠µø≈∫,480314,9
677,√µæ»,485420,9
1915,√µæ»,487474,9
471,º≠µø≈∫,490724,9
679,Ω≈√¢,495665,9
473,º≠µø≈∫,445610,8
683,√µæ»,450117,8
1953,∫¥¡°,508622,9
475,º≠µø≈∫,512237,9
7035,±§∏Ì,514807,9
477,∫¥¡°,517766,9
1917,√µæ»,520792,9
479,º≠µø≈∫,523784,9
7037,±§∏Ì,528754,9
689,√µæ»,528201,9
481,º≠µø≈∫,535159,9
691,Ω≈√¢,540728,9
483,º≠µø≈∫,545735,9
693,√µæ»,550549,9
1919,Ω≈√¢,552457,9
7041,±§∏Ì,557091,9
485,º≠µø≈∫,556609,9
695,Ω≈√¢,561114,9
487,º≠µø≈∫,565547,9
697,Ω≈√¢,571450,9
489,º≠µø≈∫,577324,9
7043,±§∏Ì,581281,9
699,√µæ»,582238,9
491,º≠µø≈∫,586556,9
701,Ω≈√¢,591417,9
703,√µæ»,595544,9
7045,±§∏Ì,597651,9
493,º≠µø≈∫,600659,9
495,º≠µø≈∫,605629,9
705,Ω≈√¢,611350,9
497,º≠µø≈∫,615841,9
7047,±§∏Ì,614531,9
1923,√µæ»,617758,9
707,√µæ»,620568,9
499,º≠µø≈∫,623436,9
709,√µæ»,627251,9
7049,±§∏Ì,631833,9
501,∫¥¡°,632074,9
1951,º≠µø≈∫,39903,1
