692,청량리,282302,4
1926,용산,283299,4
504,동묘앞,285089,4
694,청량리,286896,4
506,광운대,288328,4
696,청량리,290374,4
7048,영등포,291525,4
508,광운대,292551,4
698,청량리,294064,4
510,광운대,296356,4
700,청량리,298671,4
7050,영등포,300240,4
512,동묘앞,301095,4
702,청량리,303375,4
514,광운대,305959,4
1928,용산,304975,4
7052,영등포,309196,4
704,청량리,308996,4
516,광운대,310634,4
706,청량리,312493,4
708,청량리,315346,4
520,광운대,317426,4
710,청량리,319525,4
522,구로,321175,4
1930,용산,321468,4
524,청량리,323222,4
526,광운대,324990,4
714,청량리,327635,4
528,구로,329125,4
716,청량리,330240,4
7056,영등포,331952,4
718,광운대,332903,4
530,광운대,335745,4
720,구로,337285,4
532,청량리,338850,4
722,구로,341604,4
534,동묘앞,517487,6
726,구로,1638,3
536,구로,3350,3
730,구로,4921,3
400,광운대,62489,3
402,광운대,65287,3
404,광운대,67413,3
406,광운대,69205,3
7004,영등포,70641,3
600,광운대,71339,3
408,광운대,72411,3
602,청량리,73748,3
410,광운대,74833,3
604,광운대,76116,3
412,광운대,77334,3
606,청량리,79016,3
414,광운대,80099,3
416,광운대,81127,3
418,광운대,82135,3
610,광운대,83375,3
420,광운대,84619,3
7006,영등포,85779,3
422,광운대,86837,3
612,광운대,87814,3
7008,영등포,89371,3
424,청량리,88976,3
426,광운대,90621,3
614,광운대,91874,3
428,광운대,92817,3
616,청량리,94066,3
430,광운대,95057,3
618,청량리,96587,3
432,광운대,97998,3
434,구로,99184,3
620,청량리,100610,3
7010,영등포,100739,3
436,동묘앞,101864,3
1908,용산,102786,3
622,청량리,103019,3
438,광운대,104733,3
440,광운대,105830,3
624,청량리,107551,3
442,동묘앞,108852,3
1952,용산,109513,3
7012,영등포,110431,3
628,청량리,111469,3
444,동묘앞,112806,3
630,청량리,114515,3
446,광운대,116353,3
634,청량리,118464,3
7016,영등포,119871,3
448,광운대,120527,3
1910,용산,121188,3
636,청량리,122127,3
450,광운대,124828,3
638,청량리,126089,3
1912,용산,126756,3
640,청량리,129142,3
7018,영등포,128696,3
452,광운대,128496,3
454,광운대,131246,3
642,청량리,132797,3
456,광운대,134288,3
644,청량리,136244,3
458,광운대,137808,3
646,청량리,140164,3
7022,영등포,141025,3
460,광운대,141730,3
648,청량리,143145,3
1914,용산,143705,3
462,광운대,144992,3
650,청량리,146838,3
464,광운대,148563,3
7026,영등포,149614,3
652,청량리,150548,3
466,광운대,151987,3
1916,용산,152870,3
654,청량리,154253,3
468,광운대,155860,3
656,청량리,157797,3
470,광운대,159351,3
1954,용산,160087,3
660,청량리,161469,3
7030,영등포,162268,3
472,광운대,162976,3
662,청량리,164861,3
474,광운대,110979,2
1918,용산,111438,2
7034,영등포,112220,2
664,청량리,169237,3
476,광운대,170435,3
666,청량리,172381,3
478,광운대,174007,3
1920,용산,174678,3
668,청량리,176084,3
480,광운대,177456,3
670,청량리,179395,3
7036,영등포,180383,3
482,광운대,181164,3
672,청량리,183092,3
484,동묘앞,184250,3
674,청량리,185327,3
7038,영등포,186415,3
486,광운대,187200,3
676,청량리,188972,3
488,광운대,190923,3
678,청량리,192413,3
490,광운대,193706,3
680,청량리,194775,3
1922,용산,195520,3
492,광운대,196827,3
682,청량리,197824,3
7042,영등포,198657,3
494,광운대,199387,3
684,청량리,200468,3
496,광운대,201548,3
686,청량리,203288,3
1924,용산,202807,3
7044,영등포,204368,3
498,광운대,205086,3
688,청량리,206428,3
7046,영등포,207432,3
500,광운대,208176,3
690,청량리,208919,3
502,광운대,210054,3
